X Y W
75.122 75.6438 1
71.7365 62.3533 1
71.9446 64.2817 1
72.3609 68.1385 1
72.7773 71.9952 1
72.9854 73.9236 1
69.3917 58.7047 1
69.5999 60.6331 1
69.8081 62.5615 1
70.0162 64.4899 1
70.2244 66.4182 1
70.8489 72.2034 1
67.4634 58.9129 1
67.6715 60.8413 1
67.8797 62.7696 1
68.9205 72.4116 1
69.1287 74.3399 1
95.7646 50.0052 1
68.7672 52.9195 1
66.4225 49.2709 1
66.6307 51.1993 1
80.1294 49.7422 1
77.9928 48.022 1
75.8563 46.3017 1
76.2726 50.1585 1
73.9279 46.5099 1
74.1361 48.4383 1
102.677 60.9343 1
103.075 64.7927 1
100.747 61.1336 1
101.146 64.9919 1
97.8854 71.1779 1
94.7608 59.8021 1
94.96 61.7313 1
95.757 69.448 1
95.9562 71.3771 1
96.1554 73.3063 1
92.8316 60.0014 1
93.0309 61.9305 1
93.2301 63.8597 1
93.6286 67.718 1
93.8278 69.6472 1
91.1017 62.1298 1
91.3009 64.0589 1
91.5002 65.9881 1
91.6994 67.9173 1
91.8987 69.8464 1
89.1725 62.329 1
89.571 66.1873 1
87.4426 64.4574 1
88.0403 70.2449 1
88.2396 72.1741 1
88.4388 74.1032 1
85.7127 66.5858 1
85.9119 68.515 1
86.1112 70.4442 1
86.5097 74.3025 1
83.3851 62.9267 1
83.5843 64.8559 1
83.7836 66.7851 1
83.9828 68.7142 1
84.182 70.6434 1
84.5805 74.5017 1
84.7797 76.4309 1
81.8544 66.9843 1
82.2529 70.8426 1
82.4521 72.7718 1
82.8506 76.6301 1
79.726 65.2544 1
79.9252 67.1835 1
80.1245 69.1127 1
80.3237 71.0419 1
77.7968 65.4536 1
77.9961 67.3828 1
78.1953 69.3119 1
75.8677 65.6528 1
76.0669 67.582 1
76.2662 69.5112 1
76.8639 75.2987 1
73.7393 63.9229 1
73.9385 65.8521 1
74.1378 67.7812 1
74.7355 73.5687 1
74.9347 75.4979 1
71.6109 62.193 1
71.8101 64.1221 1
72.0094 66.0513 1
72.8063 73.768 1
69.4825 60.463 1
69.6817 62.3922 1
69.881 64.3214 1
70.4787 70.1089 1
70.8772 73.9672 1
67.5533 60.6623 1
67.7526 62.5915 1
67.9518 64.5206 1
68.7488 72.2373 1
95.6937 49.9571 1
68.6855 52.7464 1
66.3579 49.0873 1
66.5572 51.0164 1
77.5344 44.0335 1
77.7336 45.9627 1
77.9329 47.8919 1
75.6052 44.2328 1
73.6761 44.432 1
74.0745 48.2903 1
102.627 60.9045 1
102.816 62.8345 1
103.005 64.7645 1
100.697 61.0932 1
100.886 63.0232 1
101.075 64.9533 1
96.8372 61.4707 1
97.5922 69.1908 1
97.7809 71.1209 1
94.7184 59.7294 1
94.9072 61.6594 1
95.0959 63.5895 1
95.6621 69.3796 1
95.8509 71.3096 1
92.7884 59.9181 1
92.9771 61.8482 1
93.1659 63.7782 1
93.5434 67.6383 1
93.7321 69.5683 1
93.9209 71.4983 1
91.0471 62.0369 1
91.2359 63.9669 1
91.4246 65.897 1
91.6133 67.827 1
91.8021 69.757 1
89.1171 62.2256 1
89.3058 64.1557 1
89.4946 66.0857 1
87.5645 66.2745 1
87.7533 68.2045 1
87.942 70.1345 1
88.1308 72.0646 1
86.2007 72.2533 1
83.7045 66.6519 1
83.8932 68.582 1
84.082 70.512 1
84.2707 72.4421 1
84.4594 74.3721 1
81.7744 66.8407 1
82.7181 76.4909 1
79.6557 65.0994 1
79.8444 67.0294 1
80.0331 68.9595 1
80.2219 70.8895 1
80.7881 76.6796 1
77.9144 67.2182 1
78.2919 71.0782 1
75.9843 67.4069 1
76.1731 69.3369 1
76.3618 71.267 1
76.5506 73.197 1
76.7393 75.1271 1
73.6768 63.7356 1
73.8656 65.6656 1
74.0543 67.5956 1
74.6205 73.3858 1
74.8093 75.3158 1
71.7468 63.9243 1
71.9355 65.8543 1
72.1243 67.7844 1
72.5018 71.6445 1
72.8792 75.5045 1
69.4393 60.253 1
69.628 62.183 1
69.8167 64.1131 1
70.0055 66.0431 1
70.1942 67.9731 1
70.383 69.9032 1
70.5717 71.8332 1
70.7605 73.7632 1
67.5092 60.4417 1
68.6417 72.0219 1
95.7048 49.8905 1
89.9147 50.4567 1
66.188 46.9315 1
66.3768 48.8615 1
66.5655 50.7915 1
66.7543 52.7216 1
77.3908 41.9389 1
77.7682 45.799 1
75.4607 42.1277 1
76.027 47.9178 1
73.5307 42.3164 1
74.0969 48.1065 1
69.6706 42.6939 1
104.679 62.551 1
102.544 60.829 1
100.822 62.9635 1
101.029 64.8918 1
96.7596 61.4478 1
97.7909 71.089 1
94.6251 59.7258 1
95.0377 63.5823 1
95.6564 69.367 1
95.8627 71.2953 1
96.0689 73.2235 1
92.6969 59.9321 1
93.3157 65.7168 1
93.522 67.645 1
93.9345 71.5015 1
90.975 62.0666 1
91.3875 65.923 1
91.5938 67.8513 1
89.0468 62.2728 1
89.2531 64.2011 1
89.4593 66.1293 1
89.8718 69.9858 1
87.5311 66.3356 1
87.7374 68.2638 1
88.1499 72.1203 1
88.3561 74.0485 1
85.6029 66.5418 1
85.8092 68.4701 1
86.0154 70.3983 1
86.2217 72.3265 1
86.4279 74.2548 1
83.4684 64.8198 1
83.6747 66.7481 1
83.881 68.6763 1
84.0872 70.6046 1
84.2935 72.5328 1
81.7465 66.9543 1
81.9528 68.8826 1
82.159 70.8108 1
82.3653 72.7391 1
82.5715 74.6673 1
79.8183 67.1606 1
80.0246 69.0888 1
80.2308 71.0171 1
80.4371 72.9453 1
80.6433 74.8736 1
78.3026 71.2233 1
75.9619 67.5731 1
76.3744 71.4296 1
76.7869 75.2861 1
73.4149 61.9946 1
73.6212 63.9228 1
74.4462 71.6358 1
71.8992 66.0573 1
72.1055 67.9856 1
72.518 71.8421 1
72.7243 73.7703 1
69.3523 60.4788 1
69.5585 62.4071 1
69.971 66.2636 1
70.3835 70.1201 1
67.4241 60.6851 1
67.6303 62.6133 1
67.8366 64.5416 1
68.0428 66.4698 1
68.6616 72.2546 1
95.7283 51.8066 1
67.9085 46.9811 1
68.1147 48.9094 1
68.321 50.8376 1
68.5272 52.7659 1
65.9803 47.1874 1
66.1865 49.1156 1
66.3928 51.0439 1
66.599 52.9721 1
76.9307 40.1651 1
77.3432 44.0216 1
77.5495 45.9499 1
77.7557 47.8781 1
75.0025 40.3714 1
73.2806 42.5059 1
73.4868 44.4341 1
73.6931 46.3624 1
73.8993 48.2906 1
71.1461 40.7839 1
71.3523 42.7121 1
69.2179 40.9901 1
68.9634 70.834 1
69.2073 72.7578 1
102.859 60.6741 1
103.103 62.5978 1
103.347 64.5216 1
101.18 62.8416 1
94.9207 59.7256 1
95.1645 61.6493 1
95.4083 63.5731 1
96.1398 69.3443 1
96.3836 71.2681 1
93.2407 61.8931 1
93.4846 63.8169 1
93.7284 65.7406 1
93.9722 67.6644 1
94.216 69.5882 1
91.0732 60.2132 1
91.317 62.137 1
91.5608 64.0607 1
91.8046 65.9845 1
92.0484 67.9082 1
92.2923 69.832 1
92.5361 71.7557 1
89.3932 62.3808 1
89.8809 66.2283 1
90.1247 68.152 1
88.4448 70.3196 1
88.6886 72.2433 1
86.0334 66.7159 1
86.7648 72.4872 1
83.622 63.1122 1
83.8658 65.036 1
84.3534 68.8835 1
81.9421 65.2798 1
82.4297 69.1273 1
80.0183 65.5236 1
80.5059 69.3711 1
80.7498 71.2949 1
80.9936 73.2186 1
78.0946 65.7674 1
79.0698 73.4624 1
76.1708 66.0112 1
76.4146 67.935 1
76.6584 69.8587 1
76.9023 71.7825 1
77.1461 73.7062 1
74.0032 64.3313 1
74.2471 66.2551 1
74.9785 72.0263 1
75.2223 73.9501 1
72.0795 64.5751 1
72.3233 66.4989 1
72.5671 68.4226 1
73.2986 74.1939 1
69.9119 62.8952 1
70.1557 64.8189 1
70.3996 66.7427 1
67.5005 59.2915 1
67.7444 61.2153 1
68.232 65.0628 1
68.4758 66.9865 1
77.824 48.2099 1
75.4126 44.6062 1
75.6564 46.5299 1
76.144 50.3774 1
67.9614 47.5052 1
68.2052 49.4289 1
68.449 51.3527 1
68.6928 53.2764 1
66.5253 51.5965 1
67.4738 43.6577 1
76.6049 38.5911 1
76.8487 40.5149 1
74.6811 38.8349 1
74.9249 40.7587 1
75.1688 42.6824 1
72.7574 39.0787 1
70.8336 39.3226 1
71.3213 43.1701 1
68.9099 39.5664 1
69.1537 41.4901 1
88.1474 37.1282 1
86.2236 37.372 1
73.5958 71.7965 1
103.423 61.4751 1
103.709 63.3907 1
101.791 63.6766 1
95.4652 60.7031 1
96.0378 64.5343 1
93.2609 59.0734 1
94.1199 64.8202 1
91.6294 61.2749 1
92.202 65.1062 1
92.7747 68.9374 1
89.7115 61.5608 1
89.9978 63.4765 1
90.5705 67.3077 1
90.8568 69.2233 1
88.3663 65.678 1
88.6526 67.5936 1
86.1621 64.0483 1
86.4484 65.9639 1
86.7347 67.8795 1
84.5305 66.2498 1
84.8168 68.1654 1
85.1031 70.0811 1
82.3263 64.6201 1
82.6126 66.5357 1
80.981 68.7373 1
78.7768 67.1076 1
79.0632 69.0232 1
79.3495 70.9388 1
76.5726 65.4778 1
76.8589 67.3935 1
77.1453 69.3091 1
77.4316 71.2247 1
74.9411 67.6794 1
75.2274 69.595 1
72.1642 62.2184 1
72.4505 64.134 1
72.7369 66.0497 1
73.0232 67.9653 1
70.5326 64.42 1
71.1053 68.2512 1
68.0421 60.8746 1
68.6148 64.7059 1
68.9011 66.6215 1
95.9514 50.8391 1
68.242 49.095 1
68.5284 51.0106 1
68.8147 52.9262 1
65.7515 45.5497 1
66.0378 47.4653 1
66.3241 49.3809 1
66.6105 51.2965 1
66.8968 53.2122 1
67.383 43.3481 1
76.3998 38.0873 1
76.6861 40.0029 1
76.9725 41.9186 1
77.5451 45.7498 1
77.8315 47.6654 1
74.4819 38.3732 1
74.7683 40.2889 1
75.3409 44.1201 1
72.5641 38.6592 1
72.8504 40.5748 1
73.1367 42.4904 1
70.3598 37.0294 1
70.6462 38.9451 1
70.9325 40.8607 1
68.7283 39.231 1
69.3009 43.0622 1
85.9893 36.6578 1
86.2756 38.5734 1
103.867 62.2857 1
104.191 64.1818 1
101.956 62.6107 1
102.28 64.5068 1
100.369 64.8318 1
94.6354 65.8068 1
91.751 60.4435 1
92.0754 62.3396 1
92.3998 64.2357 1
90.813 66.4567 1
88.253 62.9895 1
88.5774 64.8856 1
88.9018 66.7817 1
85.0794 67.4317 1
82.8438 65.8606 1
80.9327 66.1856 1
77.4347 68.7316 1
73.6123 69.3816 1
71.0523 65.9144 1
71.3767 67.8105 1
71.7011 69.7066 1
68.168 60.5511 1
68.8168 64.3433 1
69.1412 66.2394 1
69.7899 70.0316 1
95.8627 49.988 1
90.1292 50.963 1
73.5422 45.9785 1
67.8086 46.9535 1
68.4574 50.7457 1
65.8974 47.2785 1
66.8705 52.9667 1
87.8586 37.6903 1
88.1829 39.5864 1
85.9474 38.0153 1
78.627 41.2113 1
76.3914 39.6402 1
76.7158 41.5363 1
77.0402 43.4324 1
77.6889 47.2246 1
78.0133 49.1207 1
74.4802 39.9652 1
75.129 43.7574 1
75.4534 45.6535 1
75.7777 47.5496 1
76.1021 49.4457 1
72.2447 38.3941 1
72.5691 40.2902 1
72.8934 42.1863 1
73.2178 44.0824 1
70.6579 40.6152 1
77.3295 33.627 1
103.965 62.0578 1
102.062 62.4238 1
102.427 64.3263 1
100.158 62.7898 1
94.4473 63.8877 1
91.8119 60.4487 1
92.1778 62.3512 1
92.5437 64.2537 1
92.9096 66.1562 1
93.2755 68.0587 1
90.2742 62.7172 1
90.6401 64.6197 1
91.006 66.5222 1
91.3719 68.4247 1
88.7365 64.9857 1
89.4683 68.7907 1
86.833 65.3517 1
84.9294 65.7177 1
85.2953 67.6202 1
85.6612 69.5227 1
82.66 64.1811 1
83.0258 66.0836 1
83.3917 67.9861 1
83.7576 69.8887 1
81.4882 68.3521 1
81.854 70.2546 1
79.2187 66.8156 1
77.681 69.0841 1
78.0469 70.9866 1
75.4116 67.5476 1
72.7762 64.1085 1
73.1421 66.011 1
70.1409 60.6695 1
70.8726 64.4745 1
71.2385 66.377 1
67.8714 59.1329 1
68.2373 61.0355 1
68.6032 62.938 1
68.9691 64.8405 1
69.7008 68.6455 1
95.6932 49.8382 1
89.9825 50.9361 1
67.5797 47.3519 1
65.3102 45.8154 1
65.6761 47.7179 1
66.7738 53.4254 1
66.8479 43.5469 1
66.482 41.6444 1
87.7872 39.5211 1
85.5177 37.9845 1
75.634 37.9119 1
75.9999 39.8145 1
76.3657 41.717 1
77.0975 45.522 1
77.4634 47.4245 1
74.4622 42.0829 1
74.8281 43.9855 1
75.1939 45.888 1
75.5598 47.7905 1
75.9257 49.693 1
71.8268 38.6439 1
72.1927 40.5464 1
72.5586 42.4489 1
69.9233 39.0099 1
70.2891 40.9124 1
70.655 42.8149 1
68.3856 41.2784 1
102.375 59.0606 1
102.805 60.8651 1
101.383 62.9586 1
100.82 68.6611 1
96.3864 58.1233 1
96.8165 59.9278 1
97.2467 61.7323 1
98.107 65.3412 1
94.5335 58.4124 1
94.9636 60.2169 1
96.2541 65.6303 1
96.6843 67.4348 1
97.1144 69.2393 1
92.6806 58.7014 1
93.1108 60.5059 1
93.5409 62.3104 1
93.9711 64.1149 1
94.8314 67.7239 1
90.8277 58.9905 1
91.688 62.5995 1
92.1182 64.404 1
92.5484 66.2085 1
92.9785 68.0129 1
88.9748 59.2796 1
90.6955 66.4975 1
91.1257 68.302 1
87.122 59.5686 1
87.5521 61.3731 1
87.9823 63.1776 1
85.2691 59.8577 1
85.6992 61.6622 1
86.1294 63.4667 1
86.5596 65.2712 1
86.9897 67.0757 1
83.4162 60.1468 1
83.8464 61.9513 1
84.2765 63.7558 1
80.703 56.8269 1
78.8501 57.116 1
79.2803 58.9204 1
80.1406 62.5294 1
76.5671 55.6005 1
76.9973 57.405 1
77.4274 59.2095 1
77.8576 61.014 1
78.7179 64.623 1
75.5745 59.4986 1
76.0047 61.3031 1
76.4349 63.1075 1
74.1518 61.5921 1
74.582 63.3966 1
75.0122 65.2011 1
90.5298 49.679 1
90.9599 51.4835 1
69.718 51.0543 1
80.4051 47.5154 1
77.6919 44.1955 1
78.5522 47.8045 1
79.4125 51.4134 1
77.1295 49.898 1
74.4163 46.5781 1
74.8465 48.3826 1
75.2766 50.1871 1
75.7068 51.9916 1
72.5634 46.8672 1
73.4237 50.4762 1
70.7105 47.1563 1
71.5709 50.7652 1
72.001 52.5697 1
75.4088 42.6801 1
73.556 42.9691 1
102.635 61.4188 1
102.963 63.3289 1
100.726 61.7465 1
101.054 63.6565 1
96.5798 60.4917 1
94.6709 60.8194 1
94.9995 62.7294 1
95.328 64.6395 1
93.4191 64.9671 1
93.7476 66.8771 1
90.8533 61.4746 1
91.1818 63.3847 1
91.5103 65.2947 1
91.8388 67.2048 1
88.9444 61.8023 1
89.2729 63.7123 1
89.9299 67.5324 1
87.3641 64.04 1
88.0211 67.8601 1
85.7838 66.2777 1
86.1123 68.1877 1
83.5464 64.6953 1
83.8749 66.6053 1
81.6376 65.0229 1
78.4769 69.4983 1
75.5825 64.0958 1
75.911 66.0058 1
76.2396 67.9159 1
76.5681 69.8259 1
73.3452 62.5134 1
73.6737 64.4234 1
74.3307 68.2435 1
71.1078 60.931 1
71.4363 62.841 1
68.8705 59.3486 1
69.199 61.2586 1
69.856 65.0787 1
70.1845 66.9888 1
79.338 51.6525 1
71.3741 51.0531 1
68.8083 47.5606 1
69.1368 49.4707 1
66.8994 47.8883 1
67.2279 49.7983 1
77.3669 40.1923 1
78.3525 45.9224 1
78.681 47.8325 1
75.1296 38.6098 1
75.4581 40.5199 1
75.7866 42.4299 1
76.1151 44.34 1
76.4436 46.25 1
73.2207 38.9375 1
73.5492 40.8475 1
73.8778 42.7576 1
74.2063 44.6676 1
74.5348 46.5777 1
71.3119 39.2651 1
71.6404 41.1752 1
71.9689 43.0852 1
69.403 39.5928 1
69.7316 41.5028 1
70.0601 43.4129 1
84.6738 36.9716 1
103.222 62.9397 1
101.014 61.3148 1
101.306 63.2311 1
95.2653 62.1891 1
95.5567 64.1055 1
93.0575 60.5642 1
93.3489 62.4806 1
91.1411 60.8557 1
91.4325 62.772 1
91.7239 64.6884 1
89.2247 61.1471 1
89.5161 63.0635 1
89.8075 64.9798 1
87.8912 65.2713 1
84.0584 65.8542 1
82.142 66.1456 1
79.9342 64.5207 1
78.3092 66.7285 1
76.3928 67.02 1
74.185 65.3951 1
74.4764 67.3114 1
72.2686 65.6865 1
95.4333 50.3995 1
77.0203 45.3571 1
77.3117 47.2735 1
73.9383 37.9831 1
74.2297 39.8994 1
75.1039 45.6485 1
75.6867 49.4813 1
72.0219 38.2745 1
72.3133 40.1909 1
72.6047 42.1073 1
73.1875 45.94 1
73.4789 47.8563 1
70.1055 38.566 1
68.1891 38.8574 1
68.4805 40.7738 1
68.7719 42.6902 1
87.6444 37.8593 1
85.4366 36.2344 1
85.728 38.1508 1
103.512 60.8734 1
101.592 61.1342 1
93.6521 60.2568 1
93.9134 62.1777 1
91.7324 60.5177 1
91.9936 62.4386 1
88.1542 62.9604 1
86.2345 63.2212 1
82.3951 63.743 1
83.2698 55.7984 1
83.5311 57.7193 1
81.8726 59.9011 1
79.6916 58.2411 1
90.4262 50.913 1
75.9432 45.0555 1
76.2045 46.9764 1
76.727 50.8183 1
74.0235 45.3163 1
74.2848 47.2373 1
74.546 49.1582 1
72.365 47.4982 1
72.6263 49.4191 1
75.1595 39.2927 1
75.4208 41.2136 1
73.2398 39.5536 1
71.5813 41.7354 1
86.6778 37.7274 1
75.773 29.4272 1
73.8533 29.688 1
81.1925 36.0634 1
85.386 56.9107 1
83.2387 55.2057 1
83.4599 57.1319 1
83.6811 59.0581 1
81.5338 57.3531 1
79.6076 57.5743 1
86.8698 52.8372 1
78.7228 49.8696 1
76.3543 46.2384 1
76.5755 48.1646 1
76.7967 50.0908 1
77.0179 52.017 1
74.207 44.5334 1
74.6494 48.3858 1
72.2808 44.7546 1
72.502 46.6808 1
75.6907 40.4599 1
73.5434 38.7549 1
73.9858 42.6073 1
72.0596 42.8285 1
87.0263 37.2066 1
87.2475 39.1328 1
84.879 35.5016 1
85.1002 37.4278 1
76.0685 26.7555 1
76.2897 28.6817 1
73.9211 25.0505 1
74.1423 26.9767 1
74.3635 28.9028 1
71.995 25.2717 1
72.2162 27.1979 1
72.4374 29.124 1
85.1879 53.0933 1
85.4173 55.0189 1
85.6468 56.9446 1
83.2654 53.3224 1
83.4949 55.248 1
83.7243 57.1737 1
81.5724 55.4771 1
81.8019 57.4028 1
82.577 47.5453 1
80.4251 45.8487 1
80.6546 47.7744 1
80.8841 49.7001 1
77.5849 38.375 1
77.8143 40.3007 1
78.2732 44.1521 1
78.7322 48.0035 1
75.8919 40.5298 1
76.1213 42.4555 1
76.3508 44.3812 1
76.8097 48.2326 1
73.74 38.8332 1
73.9694 40.7589 1
71.8175 39.0623 1
72.047 40.988 1
72.2765 42.9137 1
69.8951 39.2914 1
70.1245 41.2171 1
70.354 43.1428 1
86.9677 35.3038 1
87.1971 37.2295 1
87.4266 39.1552 1
85.2747 37.4586 1
70.8997 31.3595 1
71.1292 33.2852 1
85.5909 23.7497 1
89.2064 21.3658 1
87.2839 21.5949 1
79.5941 22.5113 1
79.8236 24.437 1
77.9011 24.6661 1
78.5895 30.4431 1
75.9787 24.8952 1
76.2081 26.8208 1
76.6671 30.6722 1
74.2857 27.0499 1
74.5152 28.9756 1
95.5869 51.8206 1
87.8891 52.7724 1
78.5252 40.2503 1
79.4772 47.9497 1
79.7152 49.8746 1
79.9532 51.7994 1
76.3628 38.5634 1
76.6008 40.4883 1
76.8388 42.4131 1
77.0768 44.338 1
77.3148 46.2628 1
77.5528 48.1877 1
77.7908 50.1125 1
78.0288 52.0374 1
74.4383 38.8014 1
75.1523 44.5759 1
75.6283 48.4256 1
75.8663 50.3505 1
73.4659 46.7387 1
70.5894 39.2773 1
70.8274 41.2021 1
71.0654 43.127 1
87.9095 37.1357 1
85.747 35.4488 1
85.985 37.3737 1
86.2231 39.2985 1
84.081 21.9749 1
78.0697 20.7639 1
78.3077 22.6887 1
76.6212 24.8515 1
76.8592 26.7764 1
77.0972 28.7012 1
77.3352 30.6261 1
74.2207 21.2398 1
74.6967 25.0895 1
74.9348 27.0143 1
75.1728 28.9392 1
72.7723 25.3275 1
73.0103 27.2523 1
73.2483 29.1771 1
90.5647 52.4567 1
88.3938 50.7801 1
88.641 52.7038 1
86.4701 51.0273 1
80.4519 49.845 1
78.2811 48.1684 1
78.7754 52.0159 1
75.8631 44.5682 1
76.1102 46.4919 1
76.3574 48.4156 1
76.6045 50.3393 1
73.9394 44.8153 1
77.0453 38.5499 1
77.2925 40.4736 1
75.1216 38.7971 1
75.3688 40.7208 1
75.6159 42.6445 1
73.4451 40.9679 1
73.6922 42.8916 1
71.2742 39.2914 1
71.5214 41.2151 1
71.7685 43.1388 1
84.493 35.6376 1
78.9155 22.666 1
76.7447 20.9895 1
76.9918 22.9132 1
74.5738 19.3129 1
75.0681 23.1603 1
75.5624 27.0077 1
75.8096 28.9314 1
72.8973 21.4838 1
73.3916 25.3312 1
73.6387 27.2549 1
73.8859 29.1786 1
74.133 31.1023 1
70.7265 19.8072 1
71.2207 23.6546 1
71.4679 25.5783 1
71.715 27.502 1
69.5442 25.8255 1
90.6845 50.5165 1
88.7621 50.7727 1
86.5836 49.1064 1
84.9173 51.2849 1
78.6379 48.2085 1
78.894 50.1309 1
79.1502 52.0533 1
76.4594 46.5422 1
76.9716 50.387 1
74.2808 44.8759 1
74.537 46.7983 1
74.7931 48.7207 1
75.0492 50.6432 1
77.6133 40.5187 1
75.4348 38.8524 1
75.9471 42.6973 1
73.7685 41.031 1
74.0247 42.9534 1
71.59 39.3647 1
71.8462 41.2872 1
87.2253 39.2381 1
84.7906 35.6493 1
85.0467 37.5718 1
82.2292 16.425 1
80.3068 16.6811 1
76.462 17.1934 1
76.9743 21.0383 1
74.5396 17.4495 1
75.0519 21.2944 1
75.5642 25.1393 1
76.0765 28.9841 1
76.3326 30.9066 1
72.6172 17.7057 1
72.8734 19.6281 1
73.1295 21.5506 1
73.3857 23.473 1
73.6418 25.3954 1
74.1541 29.2403 1
70.6949 17.9618 1
71.4633 23.7291 1
71.9756 27.574 1
72.2317 29.4964 1
69.0286 20.1404 1
69.797 25.9077 1
85.1699 49.0387 1
77.2365 48.0899 1
77.4803 50.0133 1
75.0703 46.4102 1
75.3141 48.3335 1
75.5579 50.2569 1
76.2614 40.3964 1
76.5052 42.3198 1
74.0952 38.7167 1
72.1728 38.9604 1
72.4166 40.8837 1
72.6604 42.8071 1
85.6297 37.2549 1
85.8734 39.1782 1
82.7044 14.1746 1
76.9372 14.9055 1
75.0148 15.1491 1
75.7461 20.9192 1
75.9899 22.8426 1
73.0924 15.3928 1
73.3362 17.3161 1
73.5799 19.2395 1
73.8237 21.1628 1
74.0675 23.0862 1
74.3113 25.0096 1
74.555 26.9329 1
74.7988 28.8563 1
71.9013 21.4065 1
72.1451 23.3298 1
72.3889 25.2532 1
72.6326 27.1766 1
72.8764 29.0999 1
73.1202 31.0233 1
69.2476 15.88 1
69.7351 19.7268 1
69.9789 21.6501 1
70.2227 23.5735 1
70.4665 25.4968 1
92.1516 45.9576 1
74.8196 47.8636 1
72.6819 46.1487 1
72.8938 48.0753 1
75.8979 39.9451 1
76.1098 41.8718 1
73.9721 40.1569 1
74.184 42.0835 1
74.3958 44.0102 1
72.2582 42.2953 1
72.4701 44.222 1
81.6752 39.3098 1
87.4526 38.6744 1
85.5268 38.8862 1
82.7726 13.8394 1
80.8468 14.0512 1
78.7092 12.3363 1
78.9211 14.2629 1
76.7834 12.548 1
76.9953 14.4747 1
74.8576 12.7598 1
75.2814 16.6132 1
75.7051 20.4665 1
76.1288 24.3199 1
72.9319 12.9716 1
73.1437 14.8983 1
73.5674 18.7516 1
74.203 24.5317 1
71.2179 15.11 1
71.6417 18.9634 1
71.8535 20.8901 1
72.2772 24.7434 1
72.701 28.5968 1
72.9128 30.5235 1
69.0803 13.3951 1
69.2922 15.3218 1
70.3515 24.9552 1
76.5879 39.2891 1
76.7622 41.2193 1
74.6577 39.4635 1
75.0064 43.324 1
72.7274 39.6379 1
73.2505 45.4286 1
70.9716 41.7425 1
71.146 43.6727 1
86.0646 36.487 1
86.2389 38.4172 1
82.5529 40.6962 1
80.1117 13.6728 1
77.8327 9.98674 1
78.0071 11.917 1
76.0769 12.0914 1
73.9723 10.3355 1
74.1467 12.2657 1
74.321 14.196 1
74.4954 16.1262 1
74.6698 18.0565 1
74.8442 19.9867 1
75.1929 23.8472 1
72.2165 12.4401 1
72.5652 16.3006 1
72.9139 20.1611 1
73.0883 22.0913 1
73.2627 24.0216 1
73.437 25.9518 1
73.6114 27.882 1
73.9602 31.7425 1
70.2862 12.6145 1
70.4606 14.5447 1
70.635 16.475 1
70.8093 18.4052 1
71.5068 26.1262 1
71.6812 28.0564 1
68.5304 14.7191 1
69.0535 20.5098 1
69.2279 22.4401 1
69.4023 24.3703 1
69.5766 26.3005 1
69.751 28.2308 1
77.3671 38.688 1
77.5051 40.6215 1
73.6383 40.8975 1
71.5669 39.102 1
71.705 41.0355 1
69.6335 39.24 1
69.9096 43.107 1
86.896 36.0645 1
87.034 37.998 1
87.172 39.9315 1
84.9626 36.2025 1
85.1006 38.136 1
83.3053 40.2075 1
79.3014 11.343 1
79.4395 13.2765 1
77.23 9.54752 1
77.5061 13.4145 1
77.6441 15.348 1
78.0582 21.1485 1
75.2966 9.68552 1
75.7107 15.486 1
75.8488 17.4195 1
76.4009 25.1535 1
73.3633 9.82352 1
73.5013 11.757 1
73.6393 13.6905 1
73.7773 15.624 1
73.9154 17.5575 1
74.0534 19.491 1
74.4675 25.2915 1
74.6055 27.225 1
74.7436 29.1585 1
74.8816 31.092 1
71.844 15.762 1
71.982 17.6955 1
72.12 19.629 1
72.3961 23.496 1
72.6721 27.363 1
72.8102 29.2965 1
69.7725 13.9665 1
69.9106 15.9 1
70.0486 17.8335 1
70.1866 19.767 1
70.6007 25.5675 1
67.8392 14.1045 1
67.9772 16.038 1
68.1152 17.9715 1
68.2533 19.905 1
68.3913 21.8385 1
68.5293 23.772 1
68.8054 27.639 1
76.552 38.1777 1
72.6804 38.38 1
72.7816 40.3159 1
70.7446 38.4811 1
68.91 40.5182 1
88.1666 37.5708 1
88.2678 39.5067 1
86.1297 35.7361 1
86.2308 37.672 1
86.332 39.6079 1
84.3962 39.709 1
82.3593 37.8743 1
76.0461 28.4982 1
79.0071 10.873 1
79.1083 12.8088 1
77.0713 10.9741 1
77.1725 12.91 1
77.2737 14.8459 1
78.083 30.333 1
75.3379 14.947 1
75.4391 16.8829 1
75.6414 20.7547 1
75.7426 22.6906 1
73.1998 11.1764 1
73.3009 13.1123 1
73.4021 15.0482 1
73.5033 16.9841 1
73.6045 18.9199 1
73.8068 22.7917 1
73.908 24.7276 1
74.0091 26.6635 1
74.2115 30.5353 1
71.4663 15.1493 1
71.5675 17.0852 1
71.6687 19.0211 1
71.871 22.8929 1
71.9722 24.8288 1
72.0734 26.7647 1
72.1745 28.7005 1
69.5306 15.2505 1
69.6317 17.1863 1
69.9353 22.994 1
70.0364 24.9299 1
70.1376 26.8658 1
67.4936 13.4157 1
67.5948 15.3516 1
67.696 17.2875 1
67.8983 21.1593 1
68.4042 30.8387 1
73.7553 38.0131 1
71.8206 38.1012 1
87.2981 37.3963 1
85.2752 35.5489 1
85.3634 37.4844 1
78.4131 12.5876 1
78.854 22.265 1
76.3903 10.7403 1
76.4785 12.6757 1
76.5666 14.6112 1
76.8311 20.4176 1
76.9193 22.3531 1
