X Y W
61.6879 24.5381 1
59.8673 20.811 1
61.8351 22.7169 1
59.9308 24.6862 1
61.8668 24.6545 1
59.3581 20.907 1
61.2958 20.883 1
61.3198 22.8207 1
63.2575 22.7967 1
63.2816 24.7344 1
59.1846 21.0311 1
61.1227 21.016 1
61.1378 22.9541 1
61.1529 24.8922 1
63.091 24.8771 1
59.345 21.142 1
61.2832 21.1364 1
63.2213 21.1308 1
61.2944 25.0127 1
63.2326 25.0071 1
61.2147 21.3265 1
61.1983 23.2666 1
63.1382 23.2829 1
61.182 25.2067 1
59.7543 21.4813 1
61.6954 21.5253 1
63.6364 21.5693 1
63.5925 23.5104 1
58.465 21.6651 1
60.4051 21.7396 1
62.3452 21.8141 1
61.1071 20.017 1
62.9426 22.0576 1
58.9641 23.7907 1
60.9021 23.8932 1
59.6239 20.1144 1
61.5598 20.2439 1
63.3662 22.3095 1
59.3648 23.9864 1
63.2366 24.2455 1
69.8653 20.9421 1
69.7289 22.8756 1
62.133 20.3967 1
60.0636 22.1939 1
61.9966 22.3302 1
59.9272 24.1274 1
69.828 20.8772 1
60.1662 20.2694 1
62.0985 20.3909 1
60.0446 22.2022 1
59.923 24.1349 1
61.8554 24.2565 1
69.201 20.7634 1
61.4669 20.3498 1
59.4299 22.18 1
61.3635 22.2834 1
63.297 22.3868 1
61.2601 24.2169 1
62.9033 20.3582 1
58.9491 22.125 1
60.8841 22.2091 1
60.8 24.1442 1
62.735 24.2283 1
58.6876 20.141 1
60.6239 20.2061 1
62.5602 20.2713 1
58.6225 22.0774 1
62.43 24.1439 1
60.3835 20.2218 1
62.3219 20.2795 1
58.3874 22.1025 1
62.2064 24.1565 1
68.142 22.4471 1
60.4439 20.2683 1
62.3833 20.3281 1
64.3228 20.3879 1
62.3235 22.2676 1
64.263 22.3274 1
62.2637 24.2071 1
60.5996 20.379 1
62.5391 20.4421 1
58.5971 22.2552 1
60.5365 22.3184 1
60.4733 24.2578 1
62.4128 24.321 1
68.416 22.6839 1
60.7987 18.5272 1
58.79 20.3967 1
60.7291 20.4663 1
58.7204 22.3358 1
62.5986 22.475 1
58.6508 24.2749 1
60.8048 19.8861 1
62.7435 19.9581 1
64.6823 20.0301 1
60.7328 21.821 1
62.6715 21.893 1
69.6147 21.5818 1
62.0372 19.0639 1
59.9593 20.8475 1
63.8215 21.1412 1
59.8124 22.7779 1
61.7435 22.9248 1
58.6463 25.6478 1
60.5327 25.7941 1
56.5098 27.3602 1
58.3962 27.5065 1
58.1461 29.3652 1
60.0324 29.5115 1
70.9799 21.0664 1
70.5 24.908 1
72.4221 25.1472 1
70.2601 26.8288 1
72.1822 27.068 1
70.0201 28.7496 1
71.9422 28.9888 1
69.7802 30.6704 1
71.7023 30.9096 1
61.3694 19.8704 1
61.1295 21.7912 1
60.8895 23.712 1
62.8116 23.9512 1
58.7275 25.3936 1
60.6496 25.6328 1
77.0494 24.8711 1
74.486 42.1191 1
74.2012 44.0355 1
69.4228 23.7339 1
67.2313 25.366 1
69.138 25.6503 1
71.0446 25.9346 1
74.8579 26.5032 1
72.6665 28.1354 1
68.5683 29.4832 1
70.475 29.7675 1
72.3816 30.0518 1
70.1901 31.684 1
72.0968 31.9683 1
69.9053 33.6004 1
57.9829 22.0281 1
61.7962 22.5967 1
59.6047 24.2289 1
73.3878 40.114 1
75.2983 40.4048 1
74.7149 44.2386 1
67.7881 25.5324 1
69.6985 25.8232 1
71.6089 26.114 1
73.5193 26.4048 1
69.4068 27.7401 1
73.2276 28.3218 1
69.1151 29.6571 1
71.0255 29.9479 1
72.6442 32.1556 1
60.1464 24.3692 1
74.368 40.06 1
74.1033 41.9821 1
68.2743 27.4693 1
70.1948 27.7338 1
72.1152 27.9983 1
73.771 30.1849 1
71.5858 31.8425 1
72.0583 29.7657 1
73.9848 29.9997 1
87.6897 40.9537 1
84.6293 46.1765 1
76.2555 48.3481 1
73.9687 49.827 1
68.6891 37.0229 1
70.5892 37.416 1
74.3893 38.2022 1
70.2024 39.288 1
72.1025 39.681 1
67.9156 40.7668 1
69.8156 41.1599 1
71.7157 41.553 1
59.1889 35.0576 1
61.0889 35.4507 1
62.989 35.8437 1
58.8021 36.9295 1
60.7021 37.3226 1
62.6022 37.7157 1
73.4839 41.9154 1
73.1041 43.815 1
75.0061 44.1952 1
76.9081 44.5754 1
77.1481 42.2473 1
76.6576 42.6471 1
93.3686 60.0311 1
92.693 63.8478 1
92.3553 65.7561 1
92.0175 67.6645 1
95.5244 60.6435 1
91.3572 61.8305 1
93.2616 62.1889 1
95.166 62.5473 1
92.9033 64.0927 1
94.8077 64.4512 1
92.545 65.9966 1
92.1866 67.9004 1
94.091 68.2588 1
93.3744 72.0665 1
100.074 49.2058 1
93.6009 61.7406 1
97.4006 62.5044 1
91.3192 63.2585 1
93.219 63.6404 1
90.9373 65.1583 1
92.8371 65.5402 1
92.4552 67.44 1
94.355 67.8219 1
90.1735 68.9578 1
92.0733 69.3398 1
91.6914 71.2396 1
93.5912 71.6215 1
73.8585 41.9592 1
75.7583 42.3411 1
77.6581 42.723 1
97.5999 72.0629 1
100.155 50.8116 1
102.051 51.2162 1
101.646 53.1113 1
94.3419 59.4781 1
92.0421 60.9686 1
95.8325 61.7779 1
97.7278 62.1825 1
99.623 62.5871 1
91.6375 62.8638 1
95.4279 63.673 1
99.2184 64.4823 1
91.2329 64.7589 1
93.1281 65.1636 1
98.8137 66.3774 1
90.8283 66.6541 1
92.7235 67.0587 1
94.6187 67.4633 1
92.3189 68.9539 1
94.2141 69.3585 1
90.019 70.4444 1
91.9142 70.849 1
93.8095 71.2536 1
74.0271 43.2517 1
75.9223 43.6563 1
97.7678 72.0126 1
99.6581 72.44 1
97.3404 73.9028 1
99.2307 74.3302 1
102.897 49.3302 1
104.787 49.7576 1
100.579 50.793 1
104.359 51.6478 1
102.042 53.1106 1
103.932 53.538 1
99.5434 46.5852 1
99.1161 48.4754 1
92.3438 60.852 1
98.0145 62.1342 1
101.795 62.989 1
91.9164 62.7422 1
95.6969 63.597 1
99.4774 64.4518 1
93.3793 65.0598 1
95.2695 65.4872 1
91.0616 66.5226 1
92.9519 66.95 1
90.6342 68.4128 1
92.5245 68.8402 1
94.4147 69.2676 1
90.2068 70.303 1
92.0971 70.7304 1
73.08 40.6016 1
76.8605 41.4564 1
76.4331 43.3466 1
102.154 70.3854 1
97.9475 71.429 1
99.8389 71.8526 1
99.4155 73.7433 1
101.307 74.1668 1
98.9921 75.634 1
99.2457 47.8931 1
103.028 48.7402 1
104.92 49.1637 1
104.496 51.0544 1
100.29 52.0981 1
104.073 52.9452 1
105.964 53.3687 1
99.8668 53.9888 1
101.758 54.4124 1
103.649 54.8359 1
101.335 56.3031 1
103.226 56.7267 1
105.117 57.1502 1
92.4992 60.2812 1
94.3905 60.7047 1
96.2819 61.1283 1
100.065 61.9753 1
92.0758 62.1719 1
93.9671 62.5954 1
97.7498 63.4425 1
99.6411 63.8661 1
99.2177 65.7568 1
91.229 65.9534 1
90.8056 67.8441 1
90.3822 69.7349 1
92.2735 70.1584 1
89.9588 71.6256 1
73.1903 40.0728 1
75.0817 40.4964 1
74.6583 42.3871 1
76.5496 42.8106 1
76.1262 44.7014 1
103.989 70.5698 1
97.9017 71.2882 1
99.7997 71.6812 1
101.698 72.0743 1
97.5087 73.1857 1
99.4067 73.5788 1
101.305 73.9719 1
99.0137 75.4764 1
98.8215 47.7311 1
100.72 48.1242 1
102.618 48.5173 1
98.4285 49.6287 1
99.9336 51.9193 1
101.832 52.3124 1
103.73 52.7055 1
107.526 53.4917 1
99.5406 53.8169 1
107.133 55.3893 1
102.944 56.5006 1
106.74 57.2868 1
94.1725 60.621 1
91.8815 62.1255 1
93.7795 62.5186 1
95.6776 62.9117 1
97.5756 63.3048 1
99.4737 63.6979 1
93.3865 64.4162 1
99.0807 65.5954 1
91.0955 65.9206 1
92.9936 66.3137 1
92.6006 68.2113 1
94.4986 68.6044 1
90.3095 69.7158 1
92.2076 70.1089 1
91.8146 72.0065 1
74.54 40.7233 1
74.147 42.6209 1
76.045 43.014 1
77.9431 43.4071 1
107.52 61.8208 1
107.16 63.7254 1
103.813 70.9832 1
97.7383 71.806 1
101.547 72.5272 1
105.357 73.2483 1
97.3777 73.7106 1
99.2823 74.0712 1
101.187 74.4318 1
98.9217 75.9758 1
100.521 46.6858 1
102.426 47.0464 1
100.161 48.5904 1
102.065 48.951 1
105.874 49.6721 1
99.8 50.495 1
101.705 50.8555 1
105.514 51.5767 1
107.418 51.9373 1
105.153 53.4813 1
107.058 53.8419 1
108.962 54.2024 1
102.888 55.0253 1
104.793 55.3859 1
108.602 56.107 1
102.527 56.9299 1
93.8274 61.2014 1
97.6366 61.9225 1
99.5412 62.2831 1
101.446 62.6437 1
91.5622 62.7454 1
93.4668 63.1059 1
97.276 63.8271 1
99.1806 64.1877 1
91.2017 64.65 1
95.0108 65.3711 1
90.8411 66.5546 1
92.3851 68.8197 1
94.2897 69.1803 1
90.1199 70.3637 1
92.0245 70.7243 1
75.7615 41.9983 1
107.222 61.9554 1
99.8489 70.5228 1
103.67 71.1795 1
99.5206 72.4333 1
103.342 73.09 1
105.252 73.4184 1
101.103 74.6722 1
103.013 75.0005 1
99.9677 46.9402 1
103.789 47.5969 1
105.699 47.9253 1
99.6394 48.8507 1
103.461 49.5074 1
105.371 49.8357 1
107.282 50.1641 1
101.222 51.0895 1
103.132 51.4179 1
105.043 51.7462 1
106.953 52.0746 1
108.864 52.403 1
102.804 53.3284 1
104.714 53.6567 1
102.476 55.2389 1
104.386 55.5672 1
106.297 55.8956 1
108.207 56.2239 1
110.118 56.5523 1
91.6093 61.2391 1
95.4305 61.8958 1
97.3411 62.2241 1
99.2517 62.5525 1
101.162 62.8809 1
91.281 63.1496 1
93.1916 63.4779 1
97.0127 64.1346 1
100.834 64.7913 1
92.8632 65.3884 1
92.5349 67.2989 1
94.4455 67.6273 1
92.2066 69.2094 1
89.9677 70.7915 1
91.8783 71.1199 1
107.422 71.7705 1
108.904 62.192 1
99.7587 70.5844 1
101.674 70.8809 1
97.5465 72.2036 1
99.4622 72.5001 1
103.294 73.0931 1
102.997 75.0088 1
99.4851 47.0031 1
101.401 47.2996 1
103.317 47.5962 1
105.232 47.8927 1
101.104 49.2153 1
103.02 49.5118 1
106.852 50.1049 1
104.639 51.7241 1
108.471 52.3171 1
110.387 52.6136 1
100.511 53.0467 1
102.427 53.3432 1
106.259 53.9363 1
108.174 54.2328 1
102.131 55.2589 1
104.046 55.5554 1
105.962 55.8519 1
107.878 56.1485 1
109.794 56.445 1
91.3659 61.4391 1
93.2816 61.7356 1
95.1974 62.0321 1
91.0694 63.3548 1
92.9851 63.6513 1
94.9009 63.9478 1
100.648 64.8373 1
90.7729 65.2705 1
92.6886 65.567 1
90.4764 67.1861 1
92.3921 67.4827 1
94.3079 67.7792 1
90.1799 69.1018 1
92.0956 69.3983 1
89.8834 71.0175 1
111.478 70.3985 1
111.204 72.3169 1
109.011 73.9612 1
110.93 74.2353 1
107.367 71.7685 1
99.693 70.6718 1
101.611 70.946 1
97.5003 72.3161 1
99.4188 72.5903 1
101.337 72.8644 1
103.256 73.1386 1
105.174 73.4128 1
99.1446 74.5087 1
101.063 74.7829 1
99.1459 47.1021 1
101.064 47.3763 1
104.901 47.9246 1
106.82 48.1988 1
98.8717 49.0205 1
100.79 49.2947 1
102.709 49.5689 1
104.627 49.8431 1
106.546 50.1173 1
102.435 51.4873 1
104.353 51.7615 1
106.272 52.0357 1
102.16 53.4058 1
105.998 53.9542 1
107.916 54.2283 1
109.835 54.5025 1
103.805 55.5984 1
93.3896 59.9829 1
93.1155 61.9013 1
95.034 62.1755 1
98.8711 62.7238 1
90.9228 63.5456 1
92.8413 63.8198 1
94.7598 64.0939 1
96.6784 64.3681 1
98.5969 64.6423 1
92.5671 65.7382 1
90.3744 67.3825 1
92.293 67.6566 1
89.8261 71.2194 1
112.267 64.5723 1
114.187 64.8337 1
113.925 66.7536 1
111.483 70.332 1
111.221 72.252 1
113.141 72.5133 1
109.04 73.9105 1
110.96 74.1719 1
99.7017 70.6838 1
101.622 70.9452 1
99.4404 72.6038 1
101.36 72.8651 1
103.28 73.1265 1
105.2 73.3878 1
97.2591 74.2623 1
99.179 74.5237 1
101.099 74.785 1
103.019 75.0464 1
98.9979 47.1221 1
100.918 47.3835 1
102.838 47.6449 1
98.7366 49.0421 1
102.577 49.5648 1
104.496 49.8261 1
106.416 50.0875 1
102.315 51.4847 1
100.134 53.1432 1
102.054 53.4046 1
103.712 55.5859 1
105.632 55.8472 1
107.291 58.0285 1
93.3286 60.0388 1
93.0673 61.9588 1
94.9872 62.2201 1
98.8271 62.7428 1
100.747 63.0042 1
92.8059 63.8787 1
94.7259 64.14 1
96.6458 64.4014 1
98.5658 64.6627 1
90.6246 65.5372 1
90.3633 67.4571 1
90.1019 69.3771 1
92.0219 69.6384 1
89.8406 71.297 1
91.7605 71.5583 1
116.143 49.3089 1
115.894 51.2305 1
112.229 64.4329 1
116.57 61.0879 1
115.823 66.8529 1
115.574 68.7745 1
111.481 70.1979 1
115.324 70.6961 1
111.232 72.1195 1
113.154 72.3686 1
109.061 73.792 1
110.983 74.0411 1
114.826 74.5394 1
101.624 70.8738 1
97.5313 72.2971 1
103.296 73.0446 1
97.2821 74.2188 1
99.2038 74.4679 1
101.125 74.7171 1
102.692 47.5649 1
104.613 47.814 1
98.5993 48.9882 1
100.521 49.2374 1
104.364 49.7357 1
106.286 49.9848 1
102.193 51.4082 1
106.037 51.9065 1
100.023 53.0807 1
101.944 53.3298 1
103.866 53.579 1
105.788 53.8281 1
107.709 54.0773 1
101.695 55.2515 1
103.617 55.5006 1
107.211 57.9205 1
93.2612 60.0198 1
93.012 61.9415 1
94.9337 62.1906 1
96.8553 62.4398 1
100.699 62.9381 1
90.8412 63.614 1
92.7629 63.8631 1
96.6062 64.3614 1
98.5278 64.6105 1
92.5137 65.7848 1
90.3429 67.4573 1
92.2646 67.7064 1
94.1862 67.9556 1
92.0154 69.6281 1
89.8447 71.3006 1
91.7663 71.5497 1
114.704 49.0284 1
116.626 49.2644 1
118.312 51.4239 1
110.891 64.1806 1
110.655 66.1041 1
117.131 61.0415 1
119.054 61.2775 1
114.972 62.729 1
116.895 62.965 1
118.818 63.201 1
114.736 64.6526 1
116.423 66.8121 1
116.186 68.7356 1
110.182 69.9511 1
112.105 70.1871 1
114.028 70.4231 1
117.873 70.8951 1
111.869 72.1106 1
113.791 72.3466 1
117.637 72.8186 1
109.71 73.7981 1
117.4 74.7421 1
100.333 70.6946 1
102.256 70.9306 1
100.097 72.6182 1
102.02 72.8542 1
103.942 73.0902 1
97.9381 74.3057 1
99.8607 74.5417 1
101.783 74.7777 1
103.706 75.0137 1
101.245 47.3764 1
103.168 47.6124 1
105.091 47.8484 1
99.0866 49.064 1
101.009 49.2999 1
102.932 49.5359 1
104.854 49.7719 1
102.696 51.4595 1
106.541 51.9315 1
104.382 53.619 1
106.304 53.855 1
110.15 54.327 1
100.3 55.0705 1
102.223 55.3065 1
104.146 55.5425 1
91.9014 59.8971 1
93.824 60.1331 1
91.6652 61.8206 1
93.5877 62.0566 1
95.5103 62.2926 1
97.4329 62.5286 1
99.3555 62.7646 1
101.278 63.0006 1
93.3515 63.9801 1
99.1193 64.6881 1
91.1927 65.6676 1
93.1153 65.9036 1
95.0379 66.1396 1
98.8831 66.6116 1
90.9565 67.5911 1
92.879 67.8271 1
94.8016 68.0631 1
90.484 71.4382 1
92.4066 71.6742 1
120.977 55.5422 1
118.845 57.2459 1
120.753 57.4673 1
122.661 57.6887 1
118.621 59.1709 1
120.529 59.3923 1
113.792 50.8066 1
115.7 51.028 1
113.568 52.7316 1
115.476 52.953 1
117.385 53.1744 1
110.317 64.0603 1
110.093 65.9854 1
116.489 60.8745 1
116.265 62.7995 1
120.082 63.2423 1
114.133 64.5031 1
116.041 64.7245 1
117.95 64.9459 1
121.766 65.3887 1
117.726 66.8709 1
111.777 68.1318 1
113.686 68.3532 1
115.594 68.5746 1
121.318 69.2388 1
109.645 69.8354 1
113.462 70.2782 1
115.37 70.4996 1
119.186 70.9424 1
121.095 71.1638 1
117.054 72.646 1
120.871 73.0888 1
109.198 73.6854 1
111.106 73.9068 1
113.014 74.1282 1
114.922 74.3496 1
118.739 74.7924 1
120.647 75.0138 1
112.79 76.0532 1
120.423 76.9388 1
97.9725 70.432 1
103.697 71.0962 1
97.7486 72.357 1
99.6568 72.5784 1
101.565 72.7998 1
103.473 73.0212 1
97.5248 74.2821 1
99.433 74.5035 1
101.341 74.7249 1
98.7504 47.1104 1
102.567 47.5532 1
98.5265 49.0354 1
100.435 49.2568 1
102.343 49.4782 1
106.159 49.921 1
100.211 51.1818 1
102.119 51.4032 1
104.027 51.6246 1
105.935 51.846 1
103.803 53.5496 1
105.712 53.771 1
107.62 53.9924 1
101.671 55.2533 1
105.488 55.6961 1
107.396 55.9175 1
109.304 56.1389 1
89.5507 59.6999 1
91.4589 59.9213 1
93.3671 60.1427 1
91.2351 61.8463 1
93.1433 62.0677 1
95.0515 62.2891 1
96.9596 62.5105 1
98.8678 62.7319 1
89.1031 63.55 1
91.0112 63.7714 1
92.9194 63.9928 1
98.644 64.657 1
92.4717 67.8428 1
90.3397 69.5464 1
90.1159 71.4714 1
121.035 55.2937 1
120.836 57.2216 1
115.853 48.9123 1
119.706 49.3107 1
115.654 50.8403 1
117.581 51.0394 1
119.507 51.2386 1
115.455 52.7682 1
112.531 62.2088 1
110.405 63.9376 1
110.206 65.8655 1
116.584 60.6792 1
118.51 60.8783 1
120.437 61.0775 1
118.311 62.8063 1
114.258 64.3359 1
116.185 64.535 1
118.112 64.7342 1
114.059 66.2638 1
117.912 66.6621 1
111.933 67.9926 1
113.86 68.1918 1
115.786 68.3909 1
117.713 68.5901 1
119.64 68.7893 1
109.807 69.7214 1
111.534 71.8485 1
113.461 72.0477 1
109.409 73.5773 1
111.335 73.7764 1
113.262 73.9756 1
119.042 74.5731 1
113.062 75.9035 1
98.0481 70.4543 1
99.9747 70.6535 1
103.828 71.0518 1
97.8488 72.3823 1
99.7754 72.5814 1
101.702 72.7806 1
103.629 72.9798 1
97.6494 74.3102 1
99.5761 74.5094 1
101.503 74.7085 1
98.5137 47.1199 1
100.44 47.319 1
104.294 47.7174 1
98.3143 49.0478 1
102.168 49.4461 1
104.094 49.6453 1
106.021 49.8445 1
103.895 51.5732 1
99.8422 53.1029 1
107.549 53.8995 1
109.475 54.0987 1
99.6429 55.0308 1
101.57 55.23 1
103.496 55.4291 1
105.423 55.6283 1
91.3384 60.018 1
93.265 60.2171 1
91.139 61.9459 1
94.9923 62.3442 1
98.8455 62.7426 1
100.772 62.9417 1
96.7195 64.4714 1
98.6462 64.6705 1
88.8137 65.6026 1
90.7403 65.8018 1
94.5936 66.2001 1
98.4468 66.5985 1
90.541 67.7297 1
90.3416 69.6577 1
92.2683 69.8568 1
92.0689 71.7848 1
112.699 62.0314 1
122.551 58.8288 1
120.445 60.583 1
122.325 60.685 1
124.205 60.7869 1
116.459 62.2353 1
118.339 62.3372 1
122.099 62.5411 1
116.233 64.0915 1
118.113 64.1934 1
119.993 64.2954 1
116.007 65.9476 1
117.887 66.0496 1
123.527 66.3554 1
115.781 67.8038 1
117.661 67.9058 1
119.541 68.0077 1
121.421 68.1096 1
111.795 69.4561 1
123.075 70.0678 1
111.569 71.3123 1
119.089 71.72 1
120.969 71.822 1
122.849 71.9239 1
109.463 73.0665 1
111.343 73.1684 1
113.223 73.2704 1
115.103 73.3723 1
116.983 73.4743 1
118.863 73.5762 1
120.743 73.6782 1
112.997 75.1266 1
120.517 75.5343 1
122.397 75.6363 1
97.8844 59.3596 1
98.6343 68.7425 1
104.275 69.0483 1
96.5283 70.4967 1
98.4083 70.5986 1
102.168 70.8025 1
104.048 70.9045 1
96.3022 72.3529 1
100.062 72.5567 1
101.942 72.6587 1
103.822 72.7606 1
97.9562 74.311 1
96.4564 55.5453 1
114.11 66.2377 1
112.424 62.2475 1
111.955 69.9861 1
111.838 71.9208 1
109.8 73.7345 1
111.72 73.8554 1
98.0041 45.8025 1
101.844 46.0444 1
97.8867 47.7372 1
99.8066 47.8582 1
101.727 47.9791 1
103.646 48.1001 1
105.566 48.221 1
101.609 49.9138 1
103.529 50.0347 1
105.449 50.1557 1
101.492 51.8484 1
111.091 52.4532 1
101.374 53.7831 1
103.294 53.904 1
105.214 54.025 1
107.134 54.146 1
109.054 54.2669 1
100.318 71.195 1
104.158 71.437 1
96.3608 72.8878 1
98.2808 73.0088 1
104.041 73.3716 1
91.3053 60.917 1
93.2252 61.0379 1
95.1452 61.1589 1
91.188 62.8516 1
96.9477 63.2145 1
91.0706 64.7863 1
94.9104 65.0282 1
98.7503 65.2701 1
89.0333 66.6 1
92.8731 66.8419 1
90.8358 68.6556 1
92.7558 68.7766 1
88.7985 70.4693 1
92.6384 70.7112 1
79.5511 64.0606 1
79.4337 65.9952 1
111.609 69.2624 1
113.456 71.2769 1
108.463 51.674 1
99.0708 45.4756 1
102.922 45.6305 1
98.9924 47.4126 1
100.918 47.4901 1
102.843 47.5675 1
104.769 47.645 1
98.9141 49.3497 1
100.84 49.4271 1
102.765 49.5046 1
104.69 49.582 1
106.616 49.6595 1
102.687 51.4416 1
106.537 51.5965 1
110.388 51.7514 1
106.459 53.5336 1
108.385 53.611 1
104.455 55.3932 1
98.052 70.6573 1
99.9775 70.7347 1
101.903 70.8122 1
96.0482 72.5169 1
97.9737 72.5944 1
99.8991 72.6718 1
103.75 72.8267 1
99.8207 74.6089 1
101.746 74.6863 1
103.672 74.7638 1
92.6675 60.7397 1
94.593 60.8171 1
90.6637 62.5993 1
92.5892 62.6767 1
94.5146 62.7542 1
100.291 62.9865 1
92.5108 64.6138 1
94.4362 64.6912 1
98.2871 64.8461 1
90.4286 68.4105 1
94.2795 68.5654 1
92.2757 70.425 1
92.1973 72.362 1
81.0365 62.2121 1
79.0327 64.0717 1
116.708 47.8273 1
116.666 49.7655 1
116.624 51.7037 1
110.518 65.146 1
114.436 63.2911 1
116.374 63.3328 1
114.395 65.2293 1
112.415 67.1258 1
114.353 67.1675 1
116.25 69.1473 1
110.393 70.9605 1
112.331 71.0022 1
116.208 71.0855 1
110.352 72.8987 1
114.228 72.982 1
116.166 73.0237 1
110.31 74.8369 1
114.186 74.9202 1
99.3891 41.6379 1
101.327 41.6795 1
103.265 41.7212 1
101.286 43.6177 1
103.224 43.6594 1
101.244 45.5559 1
99.2641 47.4524 1
99.2224 49.3906 1
105.037 49.5156 1
106.975 49.5572 1
103.057 51.4121 1
104.995 51.4537 1
101.077 53.3086 1
103.015 53.3503 1
102.974 55.2885 1
100.702 70.7523 1
104.579 70.8356 1
98.7226 72.6488 1
102.599 72.7321 1
98.6809 74.587 1
100.619 74.6286 1
102.557 74.6703 1
91.2198 60.853 1
93.158 60.8947 1
95.0961 60.9364 1
91.1781 62.7912 1
95.0545 62.8745 1
96.9927 62.9162 1
98.9308 62.9579 1
95.0128 64.8127 1
96.951 64.8544 1
98.8892 64.896 1
89.1566 66.6259 1
91.0948 66.6676 1
93.033 66.7093 1
94.9712 66.7509 1
91.0531 68.6058 1
92.9913 68.6474 1
91.0115 70.544 1
90.9698 72.4821 1
115.366 41.6109 1
117.303 41.6113 1
117.303 43.5494 1
115.364 47.4251 1
115.364 51.3013 1
111.486 62.9289 1
111.485 64.867 1
117.299 62.93 1
115.361 64.8677 1
117.298 64.868 1
115.36 66.8058 1
117.298 66.8061 1
115.36 68.7438 1
117.297 68.7442 1
113.422 70.6815 1
115.359 70.6819 1
111.484 72.6192 1
113.421 72.6196 1
115.359 72.6199 1
117.297 72.6203 1
111.483 74.5573 1
113.421 74.5576 1
113.42 76.4957 1
101.8 51.2988 1
103.738 51.2991 1
105.675 51.2995 1
101.8 53.2368 1
105.675 53.2375 1
101.799 55.1749 1
103.737 55.1753 1
105.674 55.1756 1
99.8637 45.4842 1
101.803 39.6704 1
99.8645 41.6081 1
101.802 41.6085 1
101.802 43.5465 1
99.8581 70.679 1
101.796 70.6794 1
103.733 70.6798 1
95.9824 72.6164 1
97.9201 72.6168 1
101.795 72.6175 1
103.733 72.6178 1
99.8573 74.5552 1
103.733 74.5559 1
92.1144 39.6686 1
90.172 60.987 1
92.1093 62.9254 1
95.9846 62.9261 1
97.9222 62.9264 1
90.1712 64.8631 1
92.1088 64.8634 1
94.0465 64.8638 1
97.9218 64.8645 1
90.1708 66.8012 1
99.859 66.8029 1
92.108 68.7396 1
94.0456 68.7399 1
90.1699 70.6773 1
92.1076 70.6776 1
92.1071 72.6157 1
117.038 46.9178 1
117.087 48.8549 1
117.136 50.792 1
116.844 39.1693 1
115.491 62.4634 1
117.428 62.4147 1
115.539 64.4005 1
117.476 64.3519 1
115.588 66.3377 1
115.637 68.2748 1
117.574 68.2261 1
115.685 70.2119 1
117.622 70.1632 1
109.923 72.2951 1
111.86 72.2464 1
113.797 72.1977 1
115.734 72.149 1
117.671 72.1003 1
109.972 74.2322 1
111.909 74.1835 1
115.783 74.0861 1
117.72 74.0375 1
110.984 37.3783 1
111.033 39.3154 1
112.97 39.2667 1
101.591 49.2444 1
101.688 53.1186 1
105.562 53.0212 1
101.737 55.0557 1
103.674 55.007 1
105.611 54.9584 1
103.723 56.9442 1
99.4106 39.6075 1
