X Y W
-63.3306 3.13455 1
-79.267 -1.02558 1
-76.5455 -0.701877 1
-77.7444 -2.22448 1
-78.9433 -3.74708 1
-83.7388 -9.8375 1
-84.9377 -11.3601 1
-86.1366 -12.8827 1
-87.3354 -14.4053 1
-76.2218 -3.42338 1
-77.4207 -4.94599 1
-78.6195 -6.46859 1
-82.2162 -11.0364 1
-83.4151 -12.559 1
-84.614 -14.0816 1
-85.8129 -15.6042 1
-87.0117 -17.1268 1
-74.6992 -4.62228 1
-75.8981 -6.14489 1
-77.097 -7.66749 1
-79.4947 -10.7127 1
-80.6936 -12.2353 1
-81.8925 -13.7579 1
-83.0914 -15.2805 1
-84.2903 -16.8031 1
-73.1766 -5.82118 1
-74.3755 -7.34379 1
-76.7732 -10.389 1
-77.9721 -11.9116 1
-79.171 -13.4342 1
-80.3699 -14.9568 1
-70.4551 -5.49748 1
-71.654 -7.02008 1
-72.8529 -8.54269 1
-75.2507 -11.5879 1
-76.4495 -13.1105 1
-77.6484 -14.6331 1
-78.8473 -16.1557 1
-80.0462 -17.6783 1
-81.2451 -19.2009 1
-82.444 -20.7235 1
-68.9325 -6.69638 1
-70.1314 -8.21898 1
-71.3303 -9.74159 1
-72.5292 -11.2642 1
-73.7281 -12.7868 1
-74.9269 -14.3094 1
-76.1258 -15.832 1
-77.3247 -17.3546 1
-78.5236 -18.8772 1
-79.7225 -20.3998 1
-80.9214 -21.9224 1
-65.9833 3.31444 1
-64.4607 2.11554 1
-77.6192 -1.98185 1
-78.7934 -3.52385 1
-83.4903 -9.69186 1
-84.6645 -11.2339 1
-85.8387 -12.7759 1
-87.0129 -14.3179 1
-76.0772 -3.15607 1
-77.2514 -4.69808 1
-78.4257 -6.24008 1
-81.9483 -10.8661 1
-83.1225 -12.4081 1
-84.2967 -13.9501 1
-85.4709 -15.4921 1
-74.5352 -4.3303 1
-75.7095 -5.87231 1
-76.8837 -7.41431 1
-80.4063 -12.0403 1
-81.5805 -13.5823 1
-82.7547 -15.1243 1
-83.9289 -16.6663 1
-72.9932 -5.50453 1
-74.1675 -7.04654 1
-76.5159 -10.1305 1
-77.6901 -11.6725 1
-78.8643 -13.2145 1
-80.0385 -14.7565 1
-81.2127 -16.2985 1
-82.387 -17.8406 1
-70.277 -5.13676 1
-71.4513 -6.67876 1
-72.6255 -8.22077 1
-73.7997 -9.76277 1
-74.9739 -11.3048 1
-76.1481 -12.8468 1
-77.3223 -14.3888 1
-78.4965 -15.9308 1
-79.6708 -17.4728 1
-80.845 -19.0148 1
-82.0192 -20.5568 1
-68.7351 -6.31099 1
-69.9093 -7.85299 1
-71.0835 -9.39499 1
-72.2577 -10.937 1
-73.4319 -12.479 1
-74.6061 -14.021 1
-75.7803 -15.563 1
-76.9546 -17.105 1
-78.1288 -18.647 1
-79.303 -20.189 1
-80.4772 -21.731 1
-68.3673 -9.02722 1
-69.5415 -10.5692 1
-70.7157 -12.1112 1
-73.0641 -15.1952 1
-74.2383 -16.7372 1
-75.4126 -18.2792 1
-77.761 -21.3632 1
-78.9352 -22.9052 1
-72.3242 -15.1974 1
-80.0925 0.14581 1
-81.2421 -1.41466 1
-82.3917 -2.97514 1
-85.8404 -7.65656 1
-86.99 -9.21704 1
-88.1395 -10.7775 1
-78.5467 -0.991855 1
-79.6963 -2.55233 1
-80.8458 -4.1128 1
-84.2946 -8.79423 1
-85.4441 -10.3547 1
-86.5937 -11.9152 1
-87.7433 -13.4756 1
-77.0009 -2.12952 1
-78.1504 -3.68999 1
-79.3 -5.25047 1
-81.5992 -8.37142 1
-82.7487 -9.93189 1
-83.8983 -11.4924 1
-85.0479 -13.0528 1
-76.6046 -4.82766 1
-77.7542 -6.38813 1
-80.0533 -9.50908 1
-81.2029 -11.0696 1
-82.3525 -12.63 1
-83.5021 -14.1905 1
-73.9092 -4.40485 1
-75.0588 -5.96532 1
-76.2084 -7.5258 1
-77.3579 -9.08627 1
-78.5075 -10.6467 1
-79.6571 -12.2072 1
-80.8067 -13.7677 1
-81.9562 -15.3282 1
-83.1058 -16.8886 1
-84.2554 -18.4491 1
-72.3634 -5.54252 1
-73.513 -7.10299 1
-74.6625 -8.66346 1
-75.8121 -10.2239 1
-76.9617 -11.7844 1
-78.1113 -13.3449 1
-79.2608 -14.9054 1
-80.4104 -16.4658 1
-81.56 -18.0263 1
-82.7096 -19.5868 1
-73.1167 -9.80113 1
-78.8646 -17.6035 1
-80.0142 -19.164 1
-81.1637 -20.7244 1
-82.3133 -22.2849 1
-83.4629 -23.8454 1
-84.6125 -25.4059 1
-76.1692 -17.1807 1
-77.3188 -18.7412 1
-78.4683 -20.3016 1
-79.6179 -21.8621 1
-80.7675 -23.4226 1
-81.9171 -24.9831 1
-83.0666 -26.5435 1
-84.2162 -28.104 1
-75.7729 -19.8788 1
-76.9225 -21.4393 1
-78.0721 -22.9998 1
-79.2217 -24.5603 1
-80.3712 -26.1207 1
-81.5208 -27.6812 1
-73.0775 -19.456 1
-74.2271 -21.0165 1
-75.3767 -22.577 1
-76.5263 -24.1374 1
-77.6758 -25.6979 1
-78.8254 -27.2584 1
-72.6813 -22.1542 1
-73.8309 -23.7146 1
-74.9804 -25.2751 1
-76.13 -26.8356 1
-77.2796 -28.3961 1
-70.8567 2.97471 1
-69.3109 1.83705 1
-67.7651 0.699381 1
-66.2193 -0.438284 1
-67.3688 -1.99876 1
-68.5184 -3.55923 1
-64.6734 -1.57595 1
-65.823 -3.13642 1
-66.9726 -4.6969 1
-63.1276 -2.71361 1
-64.2772 -4.27409 1
-65.4268 -5.83456 1
-95.5556 -27.5471 1
-79.408 -1.58529 1
-84.9499 -9.355 1
-86.0583 -10.9089 1
-87.1667 -12.4629 1
-76.713 -1.13013 1
-77.8214 -2.68407 1
-78.9298 -4.23801 1
-83.3633 -10.4538 1
-84.4717 -12.0077 1
-85.5801 -13.5617 1
-75.1264 -2.22891 1
-76.2348 -3.78285 1
-77.3432 -5.3368 1
-80.6684 -9.99862 1
-81.7767 -11.5526 1
-82.8851 -13.1065 1
-83.9935 -14.6604 1
-73.5398 -3.32769 1
-74.6482 -4.88164 1
-75.7566 -6.43558 1
-77.9734 -9.54346 1
-79.0818 -11.0974 1
-80.1901 -12.6513 1
-81.2985 -14.2053 1
-82.4069 -15.7592 1
-83.5153 -17.3132 1
-84.6237 -18.8671 1
-73.0616 -5.98042 1
-74.17 -7.53436 1
-75.2784 -9.0883 1
-76.3868 -10.6422 1
-77.4952 -12.1962 1
-78.6036 -13.7501 1
-79.7119 -15.3041 1
-80.8203 -16.858 1
-81.9287 -18.412 1
-83.0371 -19.9659 1
-85.2539 -23.0738 1
-86.3623 -24.6277 1
-70.3666 -5.52526 1
-71.475 -7.0792 1
-72.5834 -8.63314 1
-73.6918 -10.1871 1
-74.8002 -11.741 1
-75.9086 -13.295 1
-77.017 -14.8489 1
-78.1253 -16.4029 1
-79.2337 -17.9568 1
-80.3421 -19.5107 1
-81.4505 -21.0647 1
-82.5589 -22.6186 1
-83.6673 -24.1726 1
-84.7757 -25.7265 1
-69.8884 -8.17798 1
-70.9968 -9.73192 1
-72.1052 -11.2859 1
-76.5387 -17.5016 1
-77.6471 -19.0556 1
-78.7555 -20.6095 1
-79.8639 -22.1635 1
-80.9723 -23.7174 1
-82.0807 -25.2713 1
-83.1891 -26.8253 1
-84.2974 -28.3792 1
-76.0605 -20.1544 1
-77.1689 -21.7083 1
-78.2773 -23.2622 1
-79.3857 -24.8162 1
-80.4941 -26.3701 1
-81.6025 -27.9241 1
-74.4739 -21.2531 1
-75.5823 -22.8071 1
-76.6907 -24.361 1
-77.7991 -25.915 1
-78.9075 -27.4689 1
-80.0159 -29.0229 1
-72.8873 -22.3519 1
-73.9957 -23.9059 1
-75.1041 -25.4598 1
-76.2125 -27.0138 1
-77.3209 -28.5677 1
-84.6409 -9.52847 1
-85.6825 -11.1536 1
-86.7242 -12.7787 1
-76.7613 -0.821615 1
-77.8029 -2.44673 1
-78.8445 -4.07185 1
-83.0111 -10.5723 1
-84.0528 -12.1974 1
-85.0944 -13.8225 1
-86.136 -15.4477 1
-75.1315 -1.86545 1
-76.1731 -3.49057 1
-77.2148 -5.11568 1
-80.3397 -9.99103 1
-81.3814 -11.6161 1
-82.423 -13.2413 1
-73.5017 -2.90929 1
-74.5434 -4.5344 1
-75.585 -6.15952 1
-78.71 -11.0349 1
-79.7516 -12.66 1
-80.7932 -14.2851 1
-76.0385 -10.4536 1
-77.0802 -12.0787 1
-78.1218 -13.7038 1
-79.1635 -15.3289 1
-80.2051 -16.954 1
-81.2468 -18.5792 1
-82.2884 -20.2043 1
-70.2422 -4.99696 1
-71.2839 -6.62207 1
-72.3255 -8.24719 1
-75.4504 -13.1225 1
-76.4921 -14.7477 1
-77.5337 -16.3728 1
-78.5754 -17.9979 1
-79.617 -19.623 1
-80.6586 -21.2481 1
-68.6124 -6.04079 1
-69.6541 -7.66591 1
-70.6957 -9.29102 1
-71.7374 -10.9161 1
-72.779 -12.5413 1
-73.8207 -14.1664 1
-74.8623 -15.7915 1
-75.904 -17.4166 1
-76.9456 -19.0417 1
-77.9872 -20.6668 1
-79.0289 -22.2919 1
-82.1538 -27.1673 1
-83.1955 -28.7924 1
-68.0243 -8.70974 1
-69.066 -10.3349 1
-70.1076 -11.96 1
-76.3575 -21.7107 1
-77.3991 -23.3358 1
-78.4408 -24.9609 1
-79.4824 -26.586 1
-80.524 -28.2111 1
-73.6861 -21.1294 1
-74.7277 -22.7545 1
-75.7694 -24.3796 1
-77.8526 -27.6299 1
-78.8943 -29.255 1
-79.9359 -30.8801 1
-80.9776 -32.5052 1
-78.3508 -1.7403 1
-79.3406 -3.40386 1
-83.2997 -10.0581 1
-84.2895 -11.7217 1
-85.2793 -13.3853 1
-86.2691 -15.0488 1
-75.6976 -1.06641 1
-76.6874 -2.72998 1
-77.6771 -4.39355 1
-81.6363 -11.0478 1
-82.6261 -12.7114 1
-83.6159 -14.375 1
-74.0341 -2.0561 1
-75.0239 -3.71967 1
-76.0137 -5.38324 1
-77.0035 -7.0468 1
-79.9728 -12.0375 1
-80.9626 -13.7011 1
-76.3298 -9.70006 1
-77.3196 -11.3636 1
-78.3094 -13.0272 1
-79.2992 -14.6908 1
-80.289 -16.3543 1
-71.697 -5.69904 1
-72.6868 -7.36261 1
-75.6562 -12.3533 1
-76.646 -14.0169 1
-77.6357 -15.6804 1
-78.6255 -17.344 1
-79.6153 -19.0076 1
-80.6051 -20.6712 1
-70.0336 -6.68873 1
-71.0234 -8.35229 1
-72.0132 -10.0159 1
-73.003 -11.6794 1
-73.9927 -13.343 1
-74.9825 -15.0066 1
-75.9723 -16.6701 1
-76.9621 -18.3337 1
-77.9519 -19.9973 1
-78.9417 -21.6608 1
-68.3702 -7.67841 1
-69.3599 -9.34198 1
-70.3497 -11.0055 1
-72.3293 -14.3327 1
-73.3191 -15.9963 1
-74.3089 -17.6598 1
-76.2884 -20.987 1
-77.2782 -22.6505 1
-67.6965 -10.3317 1
-74.625 -21.9766 1
-75.6148 -23.6402 1
-77.5944 -26.9673 1
-85.3271 -10.0062 1
-86.2676 -11.6987 1
-77.991 -0.79212 1
-78.9316 -2.48456 1
-79.8722 -4.17701 1
-82.6939 -9.25433 1
-83.6344 -10.9468 1
-84.575 -12.6392 1
-85.5156 -14.3317 1
-76.2984 -1.73265 1
-77.239 -3.4251 1
-78.1795 -5.11754 1
-81.0012 -10.1949 1
-81.9418 -11.8873 1
-82.8824 -13.5798 1
-74.6058 -2.67319 1
-75.5463 -4.36563 1
-76.4869 -6.05808 1
-79.3086 -11.1354 1
-80.2492 -12.8278 1
-81.1897 -14.5203 1
-73.8537 -5.30617 1
-76.6754 -10.3835 1
-77.6159 -12.0759 1
-78.5565 -13.7684 1
-79.4971 -15.4608 1
-80.4376 -17.1533 1
-82.3188 -20.5382 1
-72.161 -6.2467 1
-73.1016 -7.93915 1
-74.9827 -11.324 1
-75.9233 -13.0165 1
-76.8639 -14.7089 1
-77.8044 -16.4014 1
-78.745 -18.0938 1
-79.6856 -19.7862 1
-80.6261 -21.4787 1
-69.5278 -5.49479 1
-70.4684 -7.18724 1
-71.409 -8.87968 1
-72.3495 -10.5721 1
-73.2901 -12.2646 1
-74.2307 -13.957 1
-75.1712 -15.6495 1
-76.1118 -17.3419 1
-77.0523 -19.0343 1
-77.9929 -20.7268 1
-78.9335 -22.4192 1
-68.7757 -8.12777 1
-69.7163 -9.82021 1
-70.6569 -11.5127 1
-73.4786 -16.59 1
-74.4191 -18.2824 1
-75.3597 -19.9749 1
-76.3003 -21.6673 1
-77.2408 -23.3598 1
-73.6671 -20.9154 1
-74.6076 -22.6078 1
-75.5482 -24.3003 1
-78.3699 -29.3776 1
-78.3341 -26.342 1
-79.2275 -28.0608 1
-80.121 -29.7796 1
-77.5087 -28.9543 1
-78.4021 -30.6731 1
-85.0053 -9.77508 1
-85.8988 -11.4939 1
-86.7922 -13.2127 1
-77.9259 -0.35568 1
-78.8194 -2.07449 1
-79.7128 -3.7933 1
-82.3931 -8.94972 1
-83.2865 -10.6685 1
-84.1799 -12.3873 1
-85.0733 -14.1061 1
-85.9668 -15.825 1
-76.2071 -1.24912 1
-77.1005 -2.96793 1
-77.994 -4.68674 1
-81.5677 -11.562 1
-82.4611 -13.2808 1
-74.4883 -2.14256 1
-75.3817 -3.86137 1
-76.2751 -5.58018 1
-79.8488 -12.4554 1
-80.7423 -14.1742 1
-73.6629 -4.75482 1
-74.5563 -6.47362 1
-77.2366 -11.63 1
-78.13 -13.3489 1
-79.0234 -15.0677 1
-79.9169 -16.7865 1
-80.8103 -18.5053 1
-81.7037 -20.2241 1
-71.9441 -5.64826 1
-72.8375 -7.36707 1
-73.7309 -9.08587 1
-74.6243 -10.8047 1
-75.5178 -12.5235 1
-76.4112 -14.2423 1
-77.3046 -15.9611 1
-78.198 -17.6799 1
-79.0915 -19.3987 1
-79.9849 -21.1175 1
-70.2252 -6.5417 1
-71.1187 -8.26051 1
-72.0121 -9.97932 1
-72.9055 -11.6981 1
-73.7989 -13.4169 1
-74.6924 -15.1357 1
-75.5858 -16.8545 1
-76.4792 -18.5734 1
-77.3727 -20.2922 1
-78.2661 -22.011 1
-68.5064 -7.43514 1
-69.3998 -9.15395 1
-70.2933 -10.8728 1
-73.867 -17.748 1
-75.6538 -21.1856 1
-76.5472 -22.9044 1
-73.935 -22.079 1
-74.8284 -23.7979 1
-75.7218 -25.5167 1
-64.0393 1.1589 1
-62.3205 0.265454 1
-74.3392 -17.7341 1
-78.6927 -13.555 1
-79.5481 -15.2684 1
-80.4035 -16.9817 1
-76.9564 -14.3769 1
-77.8118 -16.0903 1
-78.6672 -17.8036 1
-75.2967 -2.45312 1
-76.1521 -4.16645 1
-73.5604 -3.27502 1
-74.4158 -4.98836 1
-75.2712 -6.70169 1
-71.8241 -4.09693 1
-72.6795 -5.81026 1
-63.2191 4.53927 1
-74.7547 -23.9824 1
-76.3428 -27.5182 1
-77.1368 -29.2862 1
-77.9308 -31.0541 1
-72.1926 -23.0065 1
-72.9867 -24.7744 1
-73.7807 -26.5423 1
-74.5747 -28.3102 1
-75.3688 -30.0781 1
-76.1628 -31.8461 1
-83.1609 -9.59891 1
-83.9549 -11.3668 1
-84.7489 -13.1347 1
-85.5429 -14.9027 1
-81.3928 -10.3909 1
-82.1868 -12.1588 1
-82.9809 -13.9267 1
-79.6248 -11.1829 1
-80.4188 -12.9508 1
-81.2128 -14.7187 1
-77.8567 -11.9749 1
-78.6508 -13.7428 1
-72.9126 -5.6952 1
-75.2946 -10.999 1
-76.0887 -12.7669 1
-76.8827 -14.5348 1
-77.6768 -16.3027 1
-78.4708 -18.0706 1
-79.2648 -19.8385 1
-80.0588 -21.6064 1
-71.1445 -6.48719 1
-71.9385 -8.25511 1
-73.5266 -11.7909 1
-74.3206 -13.5589 1
-75.1147 -15.3268 1
-75.9087 -17.0947 1
-76.7027 -18.8626 1
-77.4968 -20.6305 1
-78.2908 -22.3984 1
-68.5824 -5.51127 1
-69.3765 -7.27918 1
-70.1705 -9.0471 1
-70.9645 -10.815 1
-72.5526 -14.3508 1
-73.3466 -16.1188 1
-74.1407 -17.8867 1
-74.9347 -19.6546 1
-75.7287 -21.4225 1
-76.5228 -23.1904 1
-67.6084 -8.07117 1
-68.4025 -9.83909 1
-69.1965 -11.607 1
-77.4227 -1.55132 1
-78.2167 -3.31924 1
-74.8606 -0.575395 1
-75.6546 -2.34331 1
-76.4486 -4.11123 1
-77.2427 -5.87914 1
-73.8866 -3.1353 1
-74.6806 -4.90321 1
-84.5476 -9.27417 1
-85.2889 -11.0658 1
-86.0302 -12.8574 1
-86.7715 -14.649 1
-82.7561 -10.0155 1
-83.4974 -11.8072 1
-84.2387 -13.5988 1
-80.9646 -10.7569 1
-81.7059 -12.5485 1
-82.4472 -14.3401 1
-79.173 -11.4982 1
-79.9143 -13.2899 1
-76.6402 -10.448 1
-77.3815 -12.2396 1
-78.1228 -14.0312 1
-78.8641 -15.8228 1
-79.6054 -17.6145 1
-80.3467 -19.4061 1
-81.088 -21.1977 1
-75.59 -12.981 1
-76.3313 -14.7726 1
-77.8139 -18.3558 1
-78.5552 -20.1474 1
-79.2965 -21.9391 1
-73.7985 -13.7223 1
-74.5398 -15.5139 1
-76.0224 -19.0972 1
-76.7637 -20.8888 1
-78.9876 -26.2637 1
-79.7289 -28.0553 1
-80.4702 -29.8469 1
-81.2115 -31.6385 1
-74.9721 -21.6302 1
-75.7134 -23.4218 1
-76.4547 -25.2134 1
-77.196 -27.005 1
-77.9373 -28.7966 1
-78.6786 -30.5883 1
-79.4199 -32.3799 1
-73.1806 -22.3715 1
-73.9219 -24.1631 1
-74.6632 -25.9548 1
-75.4045 -27.7464 1
-76.1458 -29.538 1
-76.8871 -31.3296 1
-77.6284 -33.1212 1
-71.3891 -23.1129 1
-72.1304 -24.9045 1
-72.8717 -26.6961 1
-73.613 -28.4877 1
-74.3543 -30.2794 1
-75.0956 -32.071 1
-75.8369 -33.8626 1
-70.3389 -25.6459 1
-71.0802 -27.4375 1
-72.5628 -31.0207 1
-73.3041 -32.8123 1
-74.0454 -34.604 1
-72.6248 -5.81449 1
-73.3661 -7.60611 1
-70.8333 -6.55585 1
-71.5746 -8.34747 1
-72.3159 -10.1391 1
-69.0417 -7.29721 1
-69.783 -9.08883 1
-70.5243 -10.8804 1
-79.0496 -1.05743 1
-79.7909 -2.84905 1
-77.2581 -1.79879 1
-77.9994 -3.59041 1
-78.7407 -5.38203 1
-75.4665 -2.54015 1
-76.2078 -4.33177 1
-82.2844 -30.6097 1
-82.974 -32.422 1
-78.4034 -25.8625 1
-79.7826 -29.4871 1
-80.4722 -31.2993 1
-81.1617 -33.1116 1
-75.9015 -24.7399 1
-76.5911 -26.5522 1
-77.2807 -28.3644 1
-77.9703 -30.1767 1
-78.6599 -31.989 1
-79.3495 -33.8013 1
-72.7101 -21.805 1
-74.0893 -25.4296 1
-74.7789 -27.2418 1
-75.4685 -29.0541 1
-76.158 -30.8664 1
-76.8476 -32.6787 1
-77.5372 -34.4909 1
-71.5874 -24.3069 1
-72.277 -26.1192 1
-72.9666 -27.9315 1
-73.6562 -29.7438 1
-74.3458 -31.556 1
-75.0354 -33.3683 1
-75.725 -35.1806 1
-69.7752 -24.9966 1
-70.4648 -26.8089 1
-71.1544 -28.6211 1
-71.8439 -30.4334 1
-72.5335 -32.2457 1
-73.2231 -34.058 1
-73.9127 -35.8703 1
-67.9629 -25.6863 1
-68.6525 -27.4985 1
-69.3421 -29.3108 1
-70.0317 -31.1231 1
-70.7213 -32.9354 1
-71.4109 -34.7476 1
-72.1005 -36.5599 1
-84.4498 -9.03863 1
-85.1394 -10.8509 1
-85.829 -12.6632 1
-86.5185 -14.4755 1
-82.6375 -9.72828 1
-83.3271 -11.5406 1
-84.0167 -13.3528 1
-80.8253 -10.4179 1
-81.5149 -12.2302 1
-82.2044 -14.0425 1
-79.013 -11.1076 1
-79.7026 -12.9199 1
-77.2008 -11.7973 1
-77.8903 -13.6095 1
-78.5799 -15.4218 1
-79.2695 -17.2341 1
-79.9591 -19.0464 1
-80.6487 -20.8586 1
-75.3885 -12.4869 1
-76.0781 -14.2992 1
-77.4573 -17.9237 1
-78.1469 -19.736 1
-78.8364 -21.5483 1
-74.2658 -14.9889 1
-73.3197 -7.05009 1
-70.8179 -5.92748 1
-71.5075 -7.73975 1
-72.1971 -9.55203 1
-72.8866 -11.3643 1
-69.0056 -6.61714 1
-69.6952 -8.42941 1
-70.3848 -10.2417 1
-79.1896 -0.666906 1
-79.8792 -2.47918 1
-77.3773 -1.35657 1
-78.0669 -3.16884 1
-78.7565 -4.98112 1
-75.565 -2.04622 1
-76.2546 -3.8585 1
-76.9442 -5.67078 1
-59.6878 -3.93895 1
-60.3774 -5.75122 1
-81.6632 -30.2874 1
-79.8308 -30.9217 1
-80.465 -32.7542 1
-81.0993 -34.5866 1
-76.7299 -27.8911 1
-77.3641 -29.7235 1
-77.9983 -31.556 1
-78.6326 -33.3885 1
-79.2668 -35.2209 1
-73.6289 -24.8604 1
-74.8974 -28.5254 1
-75.5317 -30.3578 1
-76.1659 -32.1903 1
-76.8001 -34.0228 1
-77.4344 -35.8552 1
-71.1623 -23.6623 1
-71.7965 -25.4947 1
-73.6992 -30.9921 1
-74.3334 -32.8246 1
-74.9677 -34.6571 1
-75.6019 -36.4896 1
-69.3298 -24.2966 1
-69.9641 -26.129 1
-70.5983 -27.9615 1
-71.2325 -29.794 1
-71.8668 -31.6264 1
-72.501 -33.4589 1
-73.1352 -35.2914 1
-67.4974 -24.9309 1
-68.1316 -26.7633 1
-68.7658 -28.5958 1
-69.4001 -30.4283 1
-70.0343 -32.2607 1
-70.6686 -34.0932 1
-71.3028 -35.9257 1
-65.6649 -25.5652 1
-66.2992 -27.3976 1
-66.9334 -29.2301 1
-67.5676 -31.0626 1
-68.2019 -32.895 1
-68.8361 -34.7275 1
-69.4703 -36.56 1
-63.7622 -20.0678 1
-64.3965 -21.9002 1
-65.0307 -23.7327 1
-84.4831 -8.79118 1
-85.1173 -10.6237 1
-85.7516 -12.4561 1
-86.3858 -14.2886 1
-82.6507 -9.42548 1
-83.2849 -11.258 1
-83.9191 -13.0904 1
-80.8182 -10.0598 1
-81.4524 -11.8923 1
-82.0867 -13.7247 1
-78.9858 -10.6941 1
-79.62 -12.5266 1
-80.8885 -16.1915 1
-77.1533 -11.3284 1
-77.7876 -13.1609 1
-78.4218 -14.9933 1
-79.056 -16.8258 1
-79.6903 -18.6583 1
-80.3245 -20.4907 1
-75.3209 -11.9627 1
-75.9551 -13.7952 1
-76.5893 -15.6276 1
-77.2236 -17.4601 1
-77.8578 -19.2926 1
-78.4921 -21.125 1
-74.1227 -14.4295 1
-70.9515 -5.26711 1
-71.5857 -7.09959 1
-72.22 -8.93206 1
-72.8542 -10.7645 1
-69.7533 -7.73389 1
-70.3875 -9.56636 1
-68.5551 -10.2007 1
-79.4795 -0.263131 1
-80.1137 -2.0956 1
-77.647 -0.897434 1
-78.2813 -2.7299 1
-78.9155 -4.56237 1
-75.8146 -1.53174 1
-76.4488 -3.36421 1
-77.0831 -5.19668 1
-60.5208 -4.77369 1
-58.6883 -5.40799 1
-59.3226 -7.24046 1
-81.2262 -30.076 1
-75.753 -25.7251 1
-79.3801 -30.6697 1
-79.9739 -32.5158 1
-80.5676 -34.3619 1
-76.9404 -29.4173 1
-77.5341 -31.2634 1
-78.1278 -33.1095 1
-78.7215 -34.9557 1
-79.3152 -36.8018 1
-75.0943 -30.0111 1
-75.688 -31.8572 1
-76.2817 -33.7033 1
-76.8754 -35.5494 1
-77.4691 -37.3955 1
-71.4671 -25.0665 1
-72.0608 -26.9126 1
-73.2482 -30.6048 1
-73.8419 -32.4509 1
-74.4356 -34.297 1
-75.0293 -36.1431 1
-69.0273 -23.8141 1
-69.621 -25.6602 1
-70.2147 -27.5063 1
-70.8084 -29.3524 1
-71.4021 -31.1985 1
-71.9958 -33.0446 1
-72.5895 -34.8908 1
-67.1812 -24.4078 1
-67.7749 -26.2539 1
-68.3686 -28.1 1
-68.9623 -29.9462 1
-69.556 -31.7923 1
-70.1497 -33.6384 1
-70.7434 -35.4845 1
-65.9288 -26.8477 1
-66.5225 -28.6938 1
-67.1162 -30.5399 1
-67.7099 -32.386 1
-68.3036 -34.2321 1
-68.8973 -36.0782 1
-64.6764 -29.2875 1
-65.2701 -31.1336 1
-65.8638 -32.9797 1
-66.4575 -34.8259 1
-67.0512 -36.672 1
-76.4117 -21.4391 1
-65.9938 -20.7156 1
-63.554 -19.4632 1
-64.1477 -21.3093 1
-64.7414 -23.1554 1
-61.7079 -20.057 1
-62.3016 -21.9031 1
-62.8953 -23.7492 1
-84.5197 -8.64615 1
-85.1134 -10.4923 1
-85.7071 -12.3384 1
-86.3008 -14.1845 1
-82.6737 -9.23988 1
-83.2673 -11.086 1
-83.861 -12.9321 1
-80.8276 -9.83362 1
-81.4212 -11.6797 1
-82.015 -13.5258 1
-78.9815 -10.4274 1
-79.5752 -12.2735 1
-80.1689 -14.1196 1
-80.7626 -15.9657 1
-77.1354 -11.0211 1
-77.7291 -12.8672 1
-78.3228 -14.7133 1
-78.9165 -16.5594 1
-79.5102 -18.4055 1
-80.1039 -20.2517 1
-75.2893 -11.6148 1
-75.883 -13.4609 1
-76.4767 -15.3071 1
-77.6641 -18.9993 1
-78.2578 -20.8454 1
-74.0369 -14.0547 1
-74.1019 -7.92261 1
-71.6621 -6.67023 1
-72.2558 -8.51635 1
-72.8495 -10.3625 1
-69.816 -7.26397 1
-70.4097 -9.11008 1
-68.5636 -9.70382 1
-80.2989 -1.85543 1
-77.8591 -0.60306 1
-78.4528 -2.44917 1
-79.0465 -4.29528 1
-76.013 -1.1968 1
-76.6067 -3.04291 1
-77.2004 -4.88902 1
-74.7606 -3.63665 1
-61.2442 -5.9467 1
-59.3981 -6.54044 1
-57.552 -7.13417 1
-75.5465 -25.4684 1
-80.2092 -34.1878 1
-76.6691 -29.1807 1
-77.2304 -31.0369 1
-77.7917 -32.893 1
-78.9143 -36.6053 1
-74.813 -29.742 1
-75.3743 -31.5982 1
-75.9356 -33.4543 1
-77.0582 -37.1666 1
-71.2729 -24.7349 1
-72.9568 -30.3034 1
-73.5181 -32.1595 1
-74.0794 -34.0157 1
-69.4168 -25.2962 1
-69.9781 -27.1524 1
-70.5394 -29.0085 1
-71.1007 -30.8647 1
-71.662 -32.7208 1
-72.2233 -34.577 1
-67.5606 -25.8576 1
-68.1219 -27.7137 1
-68.6832 -29.5699 1
-69.2445 -31.426 1
-69.8058 -33.2822 1
-70.3671 -35.1383 1
-65.7045 -26.4189 1
-66.2658 -28.275 1
-66.8271 -30.1312 1
-67.3884 -31.9873 1
-67.9497 -33.8435 1
-68.511 -35.6996 1
-64.971 -30.6925 1
-65.5323 -32.5487 1
-63.6761 -33.11 1
-76.2801 -21.1948 1
-64.0206 -20.8504 1
-64.5819 -22.7066 1
-61.6032 -19.5556 1
-62.1645 -21.4118 1
-62.7258 -23.2679 1
-84.6104 -8.54607 1
-85.1717 -10.4022 1
-85.733 -12.2584 1
-86.2943 -14.1145 1
-82.7543 -9.1074 1
-83.3156 -10.9635 1
-83.8769 -12.8197 1
-80.8981 -9.66872 1
-81.4594 -11.5249 1
-82.0207 -13.381 1
-79.6033 -12.0862 1
-80.1646 -13.9424 1
-80.7259 -15.7985 1
-81.8485 -19.5108 1
-77.1858 -10.7914 1
-77.7471 -12.6475 1
-78.3084 -14.5037 1
-78.8697 -16.3598 1
-79.431 -18.216 1
-79.9923 -20.0721 1
-75.3297 -11.3527 1
-75.891 -13.2089 1
-76.4523 -15.065 1
-77.5749 -18.7773 1
-78.1362 -20.6335 1
