X Y W
146.601 35.4204 1
148.478 35.9136 1
150.354 36.4068 1
129.31 24.8775 1
131.186 25.3707 1
145.738 23.2394 1
149.502 24.1769 1
145.269 25.1214 1
147.151 25.5901 1
144.8 27.0033 1
146.682 27.472 1
144.33 28.8852 1
146.212 29.354 1
148.094 29.8227 1
143.861 30.7671 1
145.743 31.2359 1
126.455 28.4303 1
148.415 29.1534 1
147.968 31.0353 1
148.435 26.1452 1
144.642 25.3385 1
145.729 29.5346 1
147.625 29.9379 1
143.428 31.0276 1
145.325 31.431 1
147.221 31.8343 1
143.024 32.924 1
144.92 33.3273 1
146.816 33.7307 1
127.449 31.5936 1
145.213 37.8616 1
147.119 38.2198 1
148.552 30.595 1
144.382 31.7848 1
146.288 32.143 1
148.194 32.5012 1
135.683 36.0706 1
143.571 30.0619 1
145.486 30.3716 1
145.176 32.2863 1
147.091 32.596 1
146.471 36.4255 1
144.247 38.0305 1
146.162 38.3402 1
148.076 38.6499 1
143.937 39.9452 1
145.852 40.2549 1
147.767 40.5647 1
134.673 36.4818 1
136.588 36.7916 1
134.363 38.3965 1
136.278 38.7063 1
138.193 39.016 1
146.411 34.6749 1
143.767 40.19 1
145.631 40.4401 1
141.643 41.8616 1
143.506 42.1117 1
145.37 42.3618 1
147.234 42.6119 1
146.127 38.6325 1
148.051 38.8426 1
140.147 39.9297 1
142.07 40.1398 1
143.993 40.3499 1
145.917 40.5601 1
147.84 40.7702 1
138.013 41.6472 1
139.936 41.8573 1
141.86 42.0674 1
143.783 42.2775 1
145.706 42.4876 1
147.63 42.6978 1
149.553 42.9079 1
139.726 43.7849 1
141.649 43.995 1
145.496 44.4152 1
147.419 44.6253 1
136.089 41.437 1
135.879 43.3646 1
133.451 35.6309 1
135.379 35.8112 1
137.307 35.9914 1
133.27 37.5617 1
135.198 37.7419 1
137.126 37.9221 1
140.982 38.2826 1
142.909 38.4628 1
133.089 39.4924 1
135.017 39.6726 1
136.945 39.8529 1
138.873 40.0331 1
140.801 40.2133 1
142.729 40.3936 1
144.657 40.5738 1
146.585 40.754 1
148.512 40.9343 1
132.909 41.4231 1
134.837 41.6033 1
136.764 41.7836 1
138.692 41.9638 1
140.62 42.144 1
142.548 42.3243 1
144.476 42.5045 1
146.404 42.6847 1
148.332 42.865 1
132.728 43.3538 1
134.656 43.5341 1
136.584 43.7143 1
138.512 43.8945 1
140.439 44.0748 1
142.367 44.255 1
144.295 44.4352 1
146.223 44.6155 1
148.151 44.7957 1
134.475 45.4648 1
136.403 45.645 1
138.331 45.8253 1
140.259 46.0055 1
142.187 46.1857 1
144.115 46.366 1
146.042 46.5462 1
147.97 46.7264 1
134.754 33.9942 1
132.657 35.7587 1
134.586 35.9263 1
136.514 36.0939 1
132.489 37.6907 1
134.418 37.8583 1
136.346 38.0259 1
138.275 38.1936 1
140.203 38.3612 1
142.132 38.5288 1
144.061 38.6964 1
132.321 39.6228 1
134.25 39.7904 1
136.178 39.958 1
138.107 40.1256 1
140.035 40.2932 1
141.964 40.4608 1
143.893 40.6284 1
145.821 40.796 1
147.75 40.9636 1
132.153 41.5548 1
134.082 41.7224 1
136.01 41.8901 1
137.939 42.0577 1
139.867 42.2253 1
141.796 42.3929 1
143.725 42.5605 1
145.653 42.7281 1
147.582 42.8957 1
149.511 43.0633 1
133.914 43.6545 1
135.842 43.8221 1
137.771 43.9897 1
139.699 44.1573 1
141.628 44.3249 1
143.557 44.4925 1
145.485 44.6601 1
147.414 44.8278 1
149.343 44.9954 1
133.746 45.5866 1
135.674 45.7542 1
137.603 45.9218 1
139.531 46.0894 1
141.46 46.257 1
143.389 46.4246 1
145.317 46.5922 1
147.246 46.7598 1
149.175 46.9274 1
131.649 47.351 1
133.578 47.5186 1
135.506 47.6862 1
137.435 47.8538 1
139.363 48.0214 1
141.292 48.189 1
145.149 48.5243 1
147.078 48.6919 1
133.283 35.9847 1
135.215 36.1421 1
133.125 37.9176 1
135.058 38.075 1
136.99 38.2324 1
140.855 38.5472 1
142.788 38.7046 1
132.968 39.8504 1
134.9 40.0078 1
136.833 40.1652 1
138.765 40.3226 1
140.698 40.48 1
142.631 40.6374 1
144.563 40.7949 1
146.496 40.9523 1
132.81 41.7832 1
134.743 41.9406 1
136.675 42.098 1
138.608 42.2555 1
140.541 42.4129 1
142.473 42.5703 1
144.406 42.7277 1
146.338 42.8851 1
150.203 43.1999 1
132.653 43.7161 1
134.585 43.8735 1
136.518 44.0309 1
138.451 44.1883 1
140.383 44.3457 1
142.316 44.5031 1
144.248 44.6605 1
146.181 44.8179 1
148.113 44.9753 1
132.496 45.6489 1
134.428 45.8063 1
136.361 45.9637 1
138.293 46.1211 1
140.226 46.2785 1
142.158 46.4359 1
144.091 46.5934 1
146.023 46.7508 1
147.956 46.9082 1
132.338 47.5817 1
134.271 47.7391 1
136.203 47.8965 1
138.136 48.054 1
140.068 48.2114 1
145.866 48.6836 1
147.798 48.841 1
132.181 49.5146 1
134.113 49.672 1
136.046 49.8294 1
137.978 49.9868 1
139.911 50.1442 1
141.843 50.3016 1
133.486 38.1079 1
135.42 38.256 1
137.353 38.4041 1
141.22 38.7004 1
143.154 38.8485 1
133.338 40.0414 1
135.272 40.1895 1
137.205 40.3376 1
139.139 40.4857 1
144.939 40.9301 1
146.873 41.0782 1
133.19 41.9749 1
135.124 42.123 1
137.057 42.2711 1
138.991 42.4192 1
140.924 42.5673 1
142.858 42.7154 1
133.042 43.9084 1
134.976 44.0565 1
136.909 44.2046 1
138.843 44.3527 1
142.71 44.6489 1
144.643 44.797 1
146.577 44.9451 1
148.51 45.0933 1
132.894 45.8419 1
134.827 45.99 1
136.761 46.1381 1
138.694 46.2862 1
140.628 46.4343 1
142.561 46.5824 1
144.495 46.7305 1
146.428 46.8786 1
148.362 47.0267 1
132.746 47.7754 1
134.679 47.9235 1
136.613 48.0716 1
138.546 48.2197 1
140.48 48.3678 1
142.413 48.5159 1
144.347 48.664 1
146.28 48.8121 1
148.214 48.9602 1
132.598 49.7088 1
134.531 49.857 1
136.465 50.0051 1
138.398 50.1532 1
140.332 50.3013 1
142.265 50.4494 1
134.383 51.7904 1
136.317 51.9386 1
138.25 52.0867 1
140.184 52.2348 1
142.117 52.3829 1
144.051 52.531 1
145.984 52.6791 1
147.918 52.8272 1
144.693 44.8693 1
146.628 45.0079 1
148.562 45.1465 1
144.555 46.8036 1
146.489 46.9422 1
148.423 47.0807 1
146.35 48.8764 1
143.175 38.9279 1
144.97 41.0007 1
146.905 41.1393 1
133.503 38.235 1
135.438 38.3735 1
137.372 38.5121 1
133.365 40.1692 1
135.299 40.3078 1
139.168 40.585 1
133.226 42.1035 1
135.161 42.2421 1
137.095 42.3807 1
139.029 42.5193 1
140.963 42.6578 1
133.088 44.0378 1
135.022 44.1764 1
136.956 44.315 1
138.89 44.4535 1
132.949 45.9721 1
134.883 46.1107 1
136.818 46.2492 1
138.752 46.3878 1
140.686 46.5264 1
142.62 46.665 1
132.811 47.9063 1
134.745 48.0449 1
136.679 48.1835 1
138.613 48.3221 1
140.548 48.4607 1
142.482 48.5993 1
132.672 49.8406 1
134.606 49.9792 1
136.54 50.1178 1
138.475 50.2564 1
140.409 50.395 1
134.468 51.9135 1
136.402 52.0521 1
138.336 52.1907 1
140.27 52.3292 1
142.205 52.4678 1
144.139 52.6064 1
146.073 52.745 1
148.007 52.8836 1
134.329 53.8478 1
142.066 54.4021 1
144 54.5407 1
145.935 54.6793 1
147.869 54.8179 1
145.044 45.0428 1
146.979 45.1576 1
148.914 45.2723 1
146.864 47.0926 1
143.454 39.1231 1
145.274 41.1728 1
147.208 41.2876 1
133.78 38.5493 1
135.715 38.6641 1
133.665 40.4843 1
135.6 40.5991 1
133.55 42.4193 1
135.485 42.5341 1
137.42 42.6488 1
139.355 42.7636 1
141.289 42.8783 1
133.435 44.3543 1
135.37 44.4691 1
137.305 44.5838 1
139.24 44.6986 1
133.321 46.2893 1
135.255 46.4041 1
137.19 46.5188 1
139.125 46.6336 1
141.06 46.7483 1
133.206 48.2243 1
135.141 48.3391 1
137.075 48.4538 1
139.01 48.5686 1
140.945 48.6833 1
133.091 50.1593 1
135.026 50.2741 1
136.961 50.3888 1
138.896 50.5036 1
140.83 50.6183 1
144.7 50.8479 1
132.976 52.0943 1
134.911 52.2091 1
136.846 52.3238 1
138.781 52.4386 1
140.716 52.5534 1
142.65 52.6681 1
144.585 52.7829 1
146.52 52.8976 1
148.455 53.0124 1
132.862 54.0294 1
142.536 54.6031 1
144.47 54.7179 1
146.405 54.8326 1
148.34 54.9474 1
136.616 56.1939 1
140.486 56.4234 1
144.356 56.6529 1
146.29 56.7676 1
147 43.3108 1
146.919 45.2465 1
148.854 45.3276 1
143.291 39.2772 1
145.145 41.294 1
147.081 41.3751 1
133.613 38.8718 1
135.548 38.9529 1
133.532 40.8075 1
135.467 40.8886 1
133.45 42.7432 1
135.386 42.8243 1
137.322 42.9054 1
139.257 42.9865 1
141.193 43.0675 1
133.369 44.6789 1
135.305 44.76 1
137.241 44.8411 1
139.176 44.9222 1
133.288 46.6147 1
135.224 46.6957 1
137.16 46.7768 1
139.095 46.8579 1
141.031 46.939 1
133.207 48.5504 1
135.143 48.6315 1
137.078 48.7125 1
139.014 48.7936 1
140.95 48.8747 1
133.126 50.4861 1
135.062 50.5672 1
136.997 50.6483 1
138.933 50.7293 1
140.869 50.8104 1
144.74 50.9726 1
133.045 52.4218 1
134.981 52.5029 1
136.916 52.584 1
138.852 52.6651 1
140.788 52.7461 1
142.723 52.8272 1
144.659 52.9083 1
146.594 52.9894 1
148.53 53.0705 1
132.964 54.3575 1
136.835 54.5197 1
140.706 54.6819 1
142.642 54.7629 1
144.578 54.844 1
146.513 54.9251 1
148.449 55.0062 1
134.819 56.3743 1
136.754 56.4554 1
140.625 56.6176 1
142.561 56.6987 1
144.497 56.7797 1
146.432 56.8608 1
140.544 58.5533 1
142.48 58.6344 1
144.416 58.7155 1
146.581 43.4301 1
146.535 45.3669 1
148.472 45.4123 1
144.735 39.5112 1
140.362 60.7253 1
144.463 51.132 1
146.399 51.1773 1
142.48 53.0234 1
144.417 53.0688 1
146.354 53.1141 1
148.291 53.1595 1
140.498 54.9149 1
142.435 54.9602 1
144.372 55.0056 1
146.309 55.0509 1
148.245 55.0963 1
140.453 56.8517 1
142.39 56.897 1
144.326 56.9424 1
146.263 56.9877 1
140.408 58.7885 1
142.344 58.8338 1
144.281 58.8792 1
142.299 60.7706 1
135.096 37.3476 1
133.114 39.239 1
135.051 39.2844 1
136.988 39.3297 1
133.069 41.1758 1
135.005 41.2212 1
136.942 41.2665 1
138.879 41.3119 1
134.96 43.158 1
136.897 43.2033 1
138.834 43.2487 1
132.978 45.0494 1
134.915 45.0948 1
136.851 45.1401 1
138.788 45.1855 1
132.933 46.9862 1
134.869 47.0316 1
136.806 47.0769 1
138.743 47.1223 1
140.68 47.1677 1
132.887 48.923 1
134.824 48.9684 1
136.761 49.0137 1
138.698 49.0591 1
140.634 49.1045 1
132.842 50.8598 1
134.779 50.9052 1
136.715 50.9505 1
138.652 50.9959 1
140.589 51.0413 1
134.733 52.842 1
136.67 52.8873 1
138.607 52.9327 1
132.751 54.7334 1
134.688 54.7788 1
136.625 54.8241 1
138.561 54.8695 1
134.643 56.7156 1
136.579 56.7609 1
146.307 43.5283 1
148.244 43.5385 1
146.296 45.4659 1
148.234 45.4761 1
144.389 39.6429 1
146.327 39.6531 1
148.265 39.6633 1
138.454 62.8638 1
134.712 37.6544 1
136.649 37.6645 1
132.764 39.5818 1
134.702 39.592 1
136.639 39.6022 1
134.691 41.5296 1
136.629 41.5398 1
138.567 41.55 1
140.504 41.5601 1
134.681 43.4672 1
136.619 43.4774 1
138.556 43.4876 1
134.671 45.4048 1
136.609 45.415 1
138.546 45.4252 1
132.723 47.3323 1
134.661 47.3424 1
136.598 47.3526 1
138.536 47.3628 1
140.474 47.373 1
132.713 49.2699 1
134.651 49.2801 1
136.588 49.2903 1
138.526 49.3004 1
140.463 49.3106 1
132.703 51.2075 1
134.641 51.2177 1
136.578 51.2279 1
138.516 51.2381 1
140.453 51.2482 1
142.391 51.2584 1
144.328 51.2686 1
146.266 51.2788 1
134.63 53.1553 1
136.568 53.1655 1
138.505 53.1757 1
142.381 53.196 1
144.318 53.2062 1
146.256 53.2164 1
148.193 53.2266 1
132.683 55.0827 1
134.62 55.0929 1
136.558 55.1031 1
140.433 55.1235 1
142.37 55.1337 1
144.308 55.1438 1
146.245 55.154 1
148.183 55.1642 1
134.61 57.0305 1
136.547 57.0407 1
140.423 57.0611 1
142.36 57.0713 1
144.298 57.0815 1
140.412 58.9987 1
142.35 59.0089 1
144.287 59.0191 1
140.402 60.9363 1
142.34 60.9465 1
140.392 62.874 1
142.33 62.8841 1
144.267 62.8943 1
146.205 62.9045 1
148.151 55.2731 1
146.075 43.6697 1
148.013 43.6466 1
144.069 37.8795 1
144.092 39.8172 1
146.029 39.7942 1
147.967 39.7711 1
144.23 51.4437 1
146.168 51.4206 1
142.315 53.4045 1
144.253 53.3815 1
146.191 53.3584 1
148.128 53.3353 1
142.339 55.3423 1
144.276 55.3192 1
146.214 55.2961 1
140.424 57.3031 1
142.362 57.28 1
144.299 57.2569 1
138.509 59.2639 1
140.447 59.2408 1
142.385 59.2178 1
144.322 59.1947 1
140.47 61.1786 1
142.408 61.1555 1
138.555 63.1394 1
142.431 63.0932 1
144.368 63.0702 1
146.306 63.0471 1
134.703 65.1233 1
136.641 65.1002 1
138.579 65.0771 1
140.516 65.0541 1
142.454 65.031 1
144.391 65.0079 1
146.329 64.9849 1
148.267 64.9618 1
150.204 64.9387 1
132.743 63.2086 1
132.766 65.1463 1
134.381 37.9948 1
136.318 37.9718 1
134.404 39.9326 1
136.341 39.9095 1
134.427 41.8703 1
136.364 41.8472 1
138.302 41.8242 1
140.24 41.8011 1
134.45 43.8081 1
136.387 43.785 1
138.325 43.7619 1
140.263 43.7389 1
136.41 45.7227 1
138.348 45.6997 1
140.286 45.6766 1
132.558 47.7066 1
134.496 47.6836 1
136.433 47.6605 1
138.371 47.6374 1
140.309 47.6143 1
132.581 49.6444 1
134.519 49.6213 1
136.456 49.5982 1
138.394 49.5752 1
140.332 49.5521 1
134.542 51.559 1
136.48 51.536 1
138.417 51.5129 1
140.355 51.4898 1
134.565 53.4968 1
136.503 53.4737 1
138.44 53.4507 1
134.588 55.4345 1
136.526 55.4115 1
136.549 57.3492 1
145.845 43.7948 1
147.782 43.7463 1
143.763 38.0335 1
143.812 39.9701 1
145.748 39.9216 1
147.685 39.8732 1
144.103 51.5895 1
146.039 51.541 1
142.215 53.5745 1
144.151 53.526 1
146.087 53.4776 1
148.024 53.4291 1
142.263 55.5111 1
144.2 55.4626 1
146.136 55.4141 1
140.375 57.4961 1
142.312 57.4476 1
138.487 59.4811 1
140.424 59.4326 1
142.36 59.3842 1
140.472 61.3692 1
142.409 61.3207 1
132.775 63.4996 1
138.584 63.3542 1
142.457 63.2573 1
144.393 63.2088 1
146.33 63.1603 1
132.824 65.4362 1
134.76 65.3877 1
136.696 65.3393 1
138.633 65.2908 1
140.569 65.2423 1
142.505 65.1938 1
144.442 65.1454 1
146.378 65.0969 1
148.315 65.0484 1
150.251 65 1
132.872 67.3728 1
134.808 67.3243 1
136.745 67.2758 1
138.681 67.2273 1
140.618 67.1789 1
142.554 67.1304 1
144.49 67.0819 1
146.427 67.0335 1
148.363 66.985 1
150.299 66.9365 1
132.145 38.3244 1
134.081 38.2759 1
136.018 38.2274 1
134.13 40.2125 1
136.066 40.164 1
134.178 42.149 1
136.115 42.1005 1
138.051 42.0521 1
139.988 42.0036 1
141.924 41.9551 1
132.29 44.134 1
134.227 44.0856 1
136.163 44.0371 1
138.1 43.9886 1
140.036 43.9402 1
134.275 46.0221 1
136.212 45.9737 1
138.148 45.9252 1
140.084 45.8767 1
132.387 48.0072 1
134.324 47.9587 1
136.26 47.9102 1
138.197 47.8618 1
140.133 47.8133 1
134.372 49.8953 1
136.309 49.8468 1
138.245 49.7983 1
140.181 49.7498 1
142.118 49.7014 1
134.421 51.8318 1
138.293 51.7349 1
134.469 53.7684 1
136.406 53.7199 1
134.518 55.7049 1
136.454 55.6565 1
145.708 43.8765 1
147.643 43.813 1
143.582 38.1335 1
143.645 40.069 1
145.581 40.0055 1
147.516 39.942 1
144.026 51.6819 1
145.962 51.6184 1
147.897 51.5549 1
142.155 53.6809 1
144.09 53.6174 1
146.025 53.5539 1
147.961 53.4904 1
144.153 55.5529 1
146.089 55.4894 1
140.346 57.6153 1
142.282 57.5518 1
138.474 59.6143 1
140.41 59.5508 1
140.473 61.4863 1
132.795 63.6757 1
136.666 63.5487 1
138.601 63.4852 1
140.537 63.4218 1
142.472 63.3583 1
144.407 63.2948 1
146.343 63.2313 1
148.278 63.1678 1
132.859 65.6112 1
134.794 65.5477 1
136.729 65.4842 1
138.665 65.4207 1
140.6 65.3572 1
142.535 65.2938 1
144.471 65.2303 1
146.406 65.1668 1
148.341 65.1033 1
150.277 65.0398 1
132.922 67.5467 1
134.858 67.4832 1
136.793 67.4197 1
138.728 67.3562 1
140.664 67.2927 1
142.599 67.2292 1
144.534 67.1658 1
146.47 67.1023 1
148.405 67.0388 1
150.34 66.9753 1
132.986 69.4822 1
134.921 69.4187 1
136.856 69.3552 1
138.792 69.2917 1
140.727 69.2282 1
142.662 69.1647 1
144.598 69.1012 1
146.533 69.0378 1
148.468 68.9743 1
150.404 68.9108 1
133.905 38.451 1
135.841 38.3875 1
133.969 40.3864 1
135.904 40.323 1
134.032 42.3219 1
135.968 42.2584 1
137.903 42.195 1
139.838 42.1315 1
141.774 42.068 1
134.096 44.2574 1
136.031 44.1939 1
137.966 44.1304 1
139.902 44.067 1
134.159 46.1929 1
136.095 46.1294 1
138.03 46.0659 1
139.965 46.0024 1
132.287 48.1919 1
134.223 48.1284 1
136.158 48.0649 1
138.093 48.0014 1
140.029 47.9379 1
136.222 50.0004 1
138.157 49.9369 1
140.092 49.8734 1
142.028 49.8099 1
134.413 53.9348 1
136.349 53.8713 1
134.477 55.8703 1
145.765 43.9836 1
147.7 43.908 1
143.603 38.2538 1
143.678 40.1889 1
145.613 40.1133 1
147.548 40.0378 1
144.132 51.7996 1
146.067 51.724 1
142.272 53.8102 1
144.207 53.7347 1
146.142 53.6591 1
148.077 53.5836 1
144.283 55.6698 1
146.218 55.5942 1
140.488 57.756 1
142.423 57.6804 1
138.629 59.7667 1
140.564 59.6911 1
140.639 61.6262 1
132.975 63.8636 1
134.91 63.788 1
136.845 63.7124 1
138.78 63.6369 1
144.585 63.4102 1
146.52 63.3347 1
148.455 63.2591 1
133.05 65.7987 1
134.985 65.7231 1
136.92 65.6476 1
138.855 65.572 1
140.79 65.4964 1
142.726 65.4209 1
144.661 65.3453 1
146.596 65.2698 1
148.531 65.1942 1
150.466 65.1187 1
133.126 67.7338 1
135.061 67.6582 1
136.996 67.5827 1
138.931 67.5071 1
140.866 67.4316 1
142.801 67.356 1
144.736 67.2804 1
146.671 67.2049 1
148.606 67.1293 1
150.541 67.0538 1
133.201 69.6689 1
135.136 69.5933 1
137.071 69.5178 1
139.006 69.4422 1
140.942 69.3667 1
142.877 69.2911 1
144.812 69.2156 1
146.747 69.14 1
148.682 69.0644 1
150.617 68.9889 1
133.277 71.604 1
135.212 71.5284 1
137.147 71.4529 1
139.082 71.3773 1
141.017 71.3018 1
142.952 71.2262 1
144.887 71.1507 1
146.822 71.0751 1
148.757 70.9995 1
150.692 70.924 1
152.628 70.8484 1
133.927 38.6316 1
135.863 38.556 1
134.003 40.5667 1
135.938 40.4911 1
137.873 40.4156 1
136.014 42.4262 1
137.949 42.3507 1
139.884 42.2751 1
141.819 42.1996 1
134.154 44.4369 1
136.089 44.3613 1
138.024 44.2858 1
139.959 44.2102 1
132.295 46.4476 1
134.23 46.372 1
136.165 46.2965 1
138.1 46.2209 1
140.035 46.1453 1
132.37 48.3827 1
134.305 48.3071 1
136.24 48.2316 1
138.175 48.156 1
140.11 48.0804 1
136.316 50.1667 1
138.251 50.0911 1
140.186 50.0156 1
142.121 49.94 1
145.809 44.0538 1
147.744 43.9662 1
143.611 38.3361 1
145.634 40.1836 1
147.569 40.0959 1
142.289 51.9696 1
144.224 51.882 1
146.16 51.7943 1
142.377 53.9048 1
144.312 53.8171 1
146.247 53.7294 1
144.4 55.7522 1
146.335 55.6646 1
140.617 57.8627 1
142.552 57.775 1
138.77 59.8855 1
135.783 36.7517 1
133.935 38.7745 1
135.87 38.6868 1
134.023 40.7096 1
135.958 40.6219 1
137.893 40.5342 1
136.046 42.557 1
137.981 42.4694 1
139.916 42.3817 1
141.851 42.294 1
136.133 44.4922 1
138.068 44.4045 1
140.004 44.3168 1
132.351 46.6026 1
134.286 46.5149 1
136.221 46.4273 1
138.156 46.3396 1
140.091 46.2519 1
142.026 46.1643 1
132.438 48.5377 1
134.374 48.4501 1
136.309 48.3624 1
138.244 48.2747 1
140.179 48.1871 1
136.396 50.2975 1
138.331 50.2099 1
140.267 50.1222 1
142.202 50.0345 1
135.075 63.931 1
137.01 63.8434 1
138.945 63.7557 1
144.75 63.4927 1
146.686 63.405 1
148.621 63.3174 1
133.227 65.9538 1
135.163 65.8662 1
137.098 65.7785 1
139.033 65.6908 1
140.968 65.6032 1
142.903 65.5155 1
144.838 65.4278 1
146.773 65.3402 1
148.708 65.2525 1
150.644 65.1648 1
133.315 67.889 1
135.25 67.8013 1
137.185 67.7136 1
139.12 67.626 1
141.056 67.5383 1
142.991 67.4506 1
144.926 67.363 1
146.861 67.2753 1
148.796 67.1876 1
150.731 67.1 1
133.403 69.8241 1
135.338 69.7364 1
137.273 69.6487 1
139.208 69.5611 1
141.143 69.4734 1
143.078 69.3857 1
145.013 69.2981 1
146.949 69.2104 1
148.884 69.1227 1
150.819 69.0351 1
133.49 71.7592 1
135.426 71.6715 1
137.361 71.5839 1
139.296 71.4962 1
141.231 71.4085 1
143.166 71.3209 1
145.101 71.2332 1
147.036 71.1455 1
148.971 71.0579 1
150.907 70.9702 1
133.578 73.6943 1
135.513 73.6067 1
137.448 73.519 1
139.383 73.4313 1
141.319 73.3437 1
143.254 73.256 1
145.189 73.1683 1
147.124 73.0807 1
149.059 72.993 1
150.994 72.9053 1
145.787 44.1735 1
147.722 44.0725 1
143.549 38.4698 1
145.585 40.3037 1
147.52 40.2027 1
142.826 61.7896 1
144.155 50.0792 1
142.321 52.1151 1
144.256 52.0141 1
146.191 51.9131 1
142.422 54.05 1
144.357 53.949 1
146.292 53.848 1
144.458 55.8839 1
146.393 55.7829 1
140.689 58.0208 1
142.624 57.9198 1
131.839 37.1409 1
135.709 36.9389 1
131.94 39.0758 1
133.875 38.9748 1
135.81 38.8738 1
133.976 40.9097 1
135.911 40.8087 1
137.845 40.7077 1
134.077 42.8446 1
136.012 42.7436 1
137.946 42.6426 1
139.881 42.5416 1
141.816 42.4406 1
136.113 44.6785 1
138.047 44.5775 1
139.982 44.4765 1
132.344 46.8154 1
134.279 46.7144 1
136.214 46.6134 1
138.148 46.5124 1
140.083 46.4114 1
142.018 46.3104 1
132.445 48.7503 1
134.38 48.6493 1
136.314 48.5483 1
138.249 48.4473 1
140.184 48.3463 1
136.415 50.4832 1
138.35 50.3822 1
140.285 50.2812 1
135.188 64.1285 1
137.122 64.0275 1
139.057 63.9265 1
142.927 63.7245 1
144.862 63.6235 1
146.797 63.5225 1
133.354 66.1644 1
135.289 66.0634 1
137.223 65.9624 1
139.158 65.8614 1
141.093 65.7604 1
143.028 65.6594 1
144.963 65.5584 1
146.898 65.4574 1
148.833 65.3564 1
133.455 68.0993 1
135.39 67.9983 1
137.324 67.8973 1
139.259 67.7963 1
141.194 67.6953 1
143.129 67.5943 1
145.064 67.4933 1
146.999 67.3923 1
148.934 67.2914 1
150.869 67.1904 1
133.556 70.0342 1
135.491 69.9332 1
137.425 69.8322 1
139.36 69.7312 1
141.295 69.6302 1
143.23 69.5292 1
145.165 69.4282 1
147.1 69.3272 1
149.035 69.2262 1
150.97 69.1253 1
133.657 71.9691 1
135.592 71.8681 1
137.526 71.7671 1
139.461 71.6661 1
141.396 71.5651 1
143.331 71.4641 1
145.266 71.3631 1
147.201 71.2621 1
149.136 71.1612 1
151.071 71.0602 1
133.758 73.904 1
135.693 73.803 1
137.627 73.702 1
139.562 73.601 1
141.497 73.5 1
143.432 73.399 1
145.367 73.298 1
147.302 73.1971 1
149.237 73.0961 1
151.172 72.9951 1
133.859 75.8389 1
135.794 75.7379 1
137.728 75.6369 1
139.663 75.5359 1
141.598 75.4349 1
143.533 75.3339 1
145.67 44.2158 1
147.607 44.1115 1
143.42 38.51 1
145.461 40.3424 1
147.398 40.238 1
142.736 61.855 1
144.046 50.1303 1
142.214 52.1714 1
144.151 52.067 1
146.087 51.9627 1
148.024 51.8584 1
142.318 54.1081 1
144.255 54.0038 1
146.192 53.8994 1
144.359 55.9405 1
140.59 58.0859 1
142.527 57.9816 1
135.093 64.2091 1
137.03 64.1048 1
138.966 64.0004 1
142.84 63.7917 1
144.777 63.6874 1
146.713 63.5831 1
133.261 66.2502 1
135.197 66.1458 1
137.134 66.0415 1
139.071 65.9371 1
141.007 65.8328 1
142.944 65.7285 1
144.881 65.6241 1
146.818 65.5198 1
148.754 65.4154 1
133.365 68.1869 1
135.302 68.0825 1
137.238 67.9782 1
139.175 67.8739 1
141.112 67.7695 1
143.049 67.6652 1
144.985 67.5608 1
146.922 67.4565 1
148.859 67.3522 1
150.795 67.2478 1
133.469 70.1236 1
135.406 70.0193 1
137.343 69.9149 1
139.279 69.8106 1
141.216 69.7062 1
143.153 69.6019 1
145.09 69.4976 1
147.026 69.3932 1
148.963 69.2889 1
150.9 69.1845 1
133.574 72.0603 1
135.51 71.956 1
137.447 71.8516 1
139.384 71.7473 1
141.321 71.643 1
143.257 71.5386 1
145.194 71.4343 1
147.131 71.3299 1
149.067 71.2256 1
151.004 71.1213 1
133.678 73.997 1
135.615 73.8927 1
137.551 73.7884 1
139.488 73.684 1
141.425 73.5797 1
143.362 73.4754 1
145.298 73.371 1
149.172 73.1623 1
151.108 73.058 1
133.782 75.9338 1
135.719 75.8294 1
137.656 75.7251 1
139.592 75.6208 1
141.529 75.5164 1
143.466 75.4121 1
141.634 77.4531 1
131.696 37.1993 1
135.569 36.9906 1
131.8 39.136 1
133.737 39.0317 1
135.673 38.9273 1
133.841 40.9684 1
135.778 40.8641 1
137.714 40.7597 1
135.882 42.8008 1
137.819 42.6964 1
139.755 42.5921 1
135.986 44.7375 1
137.923 44.6332 1
139.86 44.5288 1
132.217 46.8829 1
134.154 46.7786 1
136.091 46.6742 1
138.027 46.5699 1
139.964 46.4655 1
141.901 46.3612 1
132.322 48.8196 1
134.258 48.7153 1
136.195 48.611 1
138.132 48.5066 1
140.068 48.4023 1
136.299 50.5477 1
138.236 50.4433 1
140.173 50.339 1
138.34 52.3801 1
146.42 20.9364 1
145.595 42.3626 1
145.696 44.3012 1
147.635 44.2 1
143.353 36.6479 1
143.454 38.5865 1
145.494 40.4239 1
147.433 40.3227 1
142.73 61.9513 1
144.062 50.2183 1
142.224 52.2582 1
144.163 52.1569 1
146.101 52.0557 1
148.04 51.9545 1
142.325 54.1968 1
144.264 54.0956 1
146.203 53.9943 1
140.589 58.1753 1
142.528 58.0741 1
131.721 37.2553 1
133.66 37.154 1
135.598 37.0528 1
137.537 36.9516 1
131.822 39.1939 1
133.761 39.0927 1
135.7 38.9914 1
133.862 41.0313 1
135.801 40.9301 1
137.739 40.8288 1
135.902 42.8687 1
137.841 42.7675 1
139.779 42.6662 1
136.003 44.8073 1
137.942 44.7061 1
139.881 44.6049 1
132.227 46.9484 1
134.166 46.8472 1
136.105 46.746 1
