x y w
-10.0 20.0 1.0
-10.0 20.0 1.0
-10.0 20.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
0.0 30.0 1.0
-20.0 0.0 1.0
-20.0 0.0 1.0
-20.0 0.0 1.0
-20.0 0.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
10.0 30.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
0.0 20.0 1.0
-30.0 -20.0 1.0
-30.0 -20.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
-20.0 -10.0 1.0
5.3232 21.1532 1.0
5.3232 21.1532 1.0
5.3232 21.1532 1.0
5.3232 21.1532 1.0
5.3232 21.1532 1.0
5.3232 21.1532 1.0
5.3232 21.1532 1.0
5.3232 21.1532 1.0
5.3232 21.1532 1.0
5.3232 21.1532 1.0
-21.1804 -12.5004 1.0
-21.1804 -12.5004 1.0
-21.1804 -12.5004 1.0
-21.1804 -12.5004 1.0
-21.1804 -12.5004 1.0
-10.0 0.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
-20.0 -20.0 1.0
-20.0 -20.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.0 -10.0 1.0
-10.5668 -12.7368 1.0
-10.5668 -12.7368 1.0
