x y w
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
40.0 0.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
50.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 10.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
40.0 20.0 1.0
50.0 20.0 1.0
24.9449 39.32 1.0
24.9449 39.32 1.0
24.9449 39.32 1.0
24.9449 39.32 1.0
24.9449 39.32 1.0
24.9449 39.32 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
44.9216 28.65 1.0
44.9216 28.65 1.0
44.9216 28.65 1.0
44.9216 28.65 1.0
44.9216 28.65 1.0
44.9216 28.65 1.0
44.9216 28.65 1.0
44.9216 28.65 1.0
44.9216 28.65 1.0
44.9216 28.65 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
62.5316 39.33 1.0
62.5316 39.33 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
31.4715 65.59 1.0
31.4715 65.59 1.0
31.4715 65.59 1.0
31.4715 65.59 1.0
31.4715 65.59 1.0
37.4015 70.32 1.0
37.4015 70.32 1.0
37.4015 70.32 1.0
37.4015 70.32 1.0
37.4015 70.32 1.0
37.4015 70.32 1.0
37.4015 70.32 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
50.0 60.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.7616 59.74 1.0
50.7616 59.74 1.0
50.7616 59.74 1.0
58.1508 73.17 1.0
56.3416 60.99 1.0
56.3416 60.99 1.0
56.3416 60.99 1.0
56.3416 60.99 1.0
56.3416 60.99 1.0
56.3416 60.99 1.0
56.3416 60.99 1.0
56.3416 60.99 1.0
56.3416 60.99 1.0
56.3416 60.99 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.3416 65.45 1.0
60.3416 65.45 1.0
60.3416 65.45 1.0
60.3416 65.45 1.0
60.3416 65.45 1.0
60.3416 65.45 1.0
60.3416 65.45 1.0
60.3416 65.45 1.0
60.3416 65.45 1.0
60.3416 65.45 1.0
60.3416 65.45 1.0
60.3416 65.45 1.0
70.0 50.0 1.0
70.0 50.0 1.0
70.0 70.0 1.0
70.0 70.0 1.0
70.0 70.0 1.0
70.0 70.0 1.0
