x y w
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
39.6246 35.0994 1.0
30.0 50.0 1.0
30.0 50.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
65.7223 47.8647 1.0
65.7223 47.8647 1.0
65.7223 47.8647 1.0
65.7223 47.8647 1.0
65.7223 47.8647 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
52.7623 61.1047 1.0
52.7623 61.1047 1.0
52.7623 61.1047 1.0
52.7623 61.1047 1.0
52.7623 61.1047 1.0
52.7623 61.1047 1.0
52.7623 61.1047 1.0
52.7623 61.1047 1.0
52.7623 61.1047 1.0
54.8023 53.2947 1.0
54.8023 53.2947 1.0
54.8023 53.2947 1.0
54.8023 53.2947 1.0
54.8023 53.2947 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
70.0 60.0 1.0
70.0 60.0 1.0
