x y w
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
60.0 30.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
40.0 40.0 1.0
60.0 40.0 1.0
60.0 40.0 1.0
60.0 40.0 1.0
60.0 40.0 1.0
60.0 40.0 1.0
60.0 40.0 1.0
60.0 40.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
67.33 48.1209 1.0
67.33 48.1209 1.0
67.33 48.1209 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
60.0 50.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 60.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
50.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 70.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
60.0 60.0 1.0
70.0 70.0 1.0
70.0 60.0 1.0
70.0 60.0 1.0
70.0 60.0 1.0
70.0 60.0 1.0
70.0 60.0 1.0
