x y w
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
10.0 20.0 1.0
20.0 20.0 1.0
20.0 20.0 1.0
20.0 20.0 1.0
20.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
30.0 20.0 1.0
20.0 30.0 1.0
20.0 30.0 1.0
16.18 33.8209 1.0
16.18 33.8209 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
30.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
40.0 30.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
30.0 40.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
20.0 70.0 1.0
17.08 65.7909 1.0
17.08 65.7909 1.0
17.08 65.7909 1.0
26.26 45.5209 1.0
26.26 45.5209 1.0
26.26 45.5209 1.0
26.26 45.5209 1.0
26.26 45.5209 1.0
40.0 40.0 1.0
20.0 60.0 1.0
20.0 60.0 1.0
20.0 60.0 1.0
20.0 60.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 70.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
30.0 60.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
40.0 70.0 1.0
