X Y W
103.288 50.7225 1
101.908 53.0969 1
103.785 52.5997 1
102.405 54.9741 1
104.282 54.4769 1
106.16 53.9798 1
102.902 56.8512 1
104.78 56.3541 1
106.657 55.857 1
85.8366 15.1673 1
87.7138 14.6701 1
89.591 14.173 1
88.211 16.5473 1
111.02 64.7458 1
114.774 63.7516 1
116.651 63.2544 1
118.529 62.7573 1
120.406 62.2602 1
122.283 61.763 1
111.517 66.623 1
113.394 66.1259 1
115.271 65.6287 1
117.149 65.1316 1
119.026 64.6345 1
120.903 64.1374 1
122.78 63.6402 1
95.119 72.9743 1
96.9962 72.4772 1
98.8734 71.9801 1
100.751 71.483 1
102.628 70.9858 1
110.137 68.9973 1
112.014 68.5002 1
113.891 68.0031 1
115.769 67.5059 1
117.646 67.0088 1
119.523 66.5117 1
121.4 66.0146 1
123.277 65.5174 1
125.155 65.0203 1
93.7389 75.3487 1
95.6161 74.8515 1
97.4933 74.3544 1
99.3706 73.8573 1
101.248 73.3602 1
103.125 72.863 1
105.002 72.3659 1
106.879 71.8688 1
108.757 71.3716 1
110.634 70.8745 1
112.511 70.3774 1
114.388 69.8803 1
116.266 69.3831 1
118.143 68.886 1
120.02 68.3889 1
121.897 67.8917 1
123.775 67.3946 1
125.652 66.8975 1
127.529 66.4004 1
94.236 77.2259 1
96.1132 76.7287 1
97.9905 76.2316 1
99.8677 75.7345 1
101.745 75.2373 1
103.622 74.7402 1
105.499 74.2431 1
107.377 73.746 1
109.254 73.2488 1
111.131 72.7517 1
113.008 72.2546 1
114.886 71.7574 1
116.763 71.2603 1
118.64 70.7632 1
120.517 70.2661 1
122.394 69.7689 1
124.272 69.2718 1
126.149 68.7747 1
128.026 68.2775 1
96.6104 78.6059 1
107.874 75.6232 1
109.751 75.126 1
111.628 74.6289 1
113.505 74.1318 1
115.383 73.6346 1
117.26 73.1375 1
119.137 72.6404 1
121.014 72.1433 1
122.892 71.6461 1
124.769 71.149 1
126.646 70.6519 1
128.523 70.1547 1
110.248 77.0032 1
112.125 76.5061 1
114.003 76.009 1
115.88 75.5118 1
117.757 75.0147 1
119.634 74.5176 1
121.512 74.0204 1
123.389 73.5233 1
125.266 73.0262 1
127.143 72.5291 1
90.2589 62.2083 1
92.1362 61.7112 1
94.0134 61.2141 1
90.7561 64.0855 1
92.6333 63.5884 1
94.5105 63.0913 1
91.2532 65.9627 1
93.1304 65.4656 1
95.0077 64.9685 1
96.8849 64.4713 1
98.7621 63.9742 1
100.639 63.4771 1
91.7503 67.8399 1
93.6276 67.3428 1
95.5048 66.8456 1
99.2593 65.8514 1
92.2475 69.7171 1
94.1247 69.22 1
99.7564 67.7286 1
92.7446 71.5943 1
94.6218 71.0972 1
78.3277 17.1558 1
78.8248 19.033 1
80.702 18.5358 1
79.3219 20.9102 1
81.1992 20.413 1
83.0764 19.9159 1
79.8191 22.7873 1
81.6963 22.2902 1
115.952 22.9195 1
116.475 24.79 1
114.3 31.4462 1
109.515 28.7498 1
110.037 30.6203 1
100.988 27.098 1
102.859 26.5757 1
99.64 29.4909 1
101.511 28.9685 1
103.381 28.4462 1
100.162 31.3614 1
102.033 30.839 1
103.903 30.3167 1
100.685 33.2319 1
102.555 32.7096 1
104.426 32.1872 1
106.296 31.6649 1
103.077 34.5801 1
104.948 34.0578 1
98.0731 23.8793 1
99.9436 23.357 1
101.814 22.8347 1
98.5954 25.7498 1
100.466 25.2275 1
101.644 51.1111 1
103.515 50.5888 1
102.167 52.9816 1
104.037 52.4593 1
100.818 55.3744 1
102.689 54.8521 1
104.559 54.3298 1
106.43 53.8075 1
103.211 56.7226 1
105.082 56.2003 1
85.0645 13.3973 1
86.935 12.875 1
88.8055 12.3527 1
85.5868 15.2679 1
87.4573 14.7455 1
89.3278 14.2232 1
87.9796 16.616 1
97.2111 78.5616 1
111.434 64.5082 1
115.175 63.4636 1
117.046 62.9413 1
118.916 62.4189 1
110.086 66.901 1
111.956 66.3787 1
113.827 65.8564 1
115.698 65.3341 1
117.568 64.8118 1
119.439 64.2895 1
121.309 63.7671 1
123.18 63.2448 1
95.6442 72.95 1
97.5147 72.4277 1
99.3852 71.9054 1
101.256 71.3831 1
103.126 70.8608 1
110.608 68.7715 1
112.479 68.2492 1
114.349 67.7269 1
116.22 67.2046 1
118.09 66.6823 1
119.961 66.16 1
121.831 65.6376 1
123.702 65.1153 1
96.1665 74.8205 1
98.037 74.2982 1
99.9075 73.7759 1
101.778 73.2536 1
103.649 72.7313 1
105.519 72.209 1
107.39 71.6867 1
109.26 71.1644 1
111.131 70.642 1
113.001 70.1197 1
114.872 69.5974 1
116.742 69.0751 1
118.613 68.5528 1
120.483 68.0305 1
122.354 67.5081 1
124.224 66.9858 1
126.095 66.4635 1
127.965 65.9412 1
129.836 65.4189 1
98.5593 76.1687 1
100.43 75.6464 1
102.3 75.1241 1
104.171 74.6018 1
106.041 74.0795 1
107.912 73.5572 1
109.782 73.0349 1
111.653 72.5125 1
113.523 71.9902 1
115.394 71.4679 1
117.264 70.9456 1
119.135 70.4233 1
121.005 69.901 1
122.876 69.3787 1
124.746 68.8563 1
126.617 68.334 1
130.358 67.2894 1
104.693 76.4723 1
108.434 75.4277 1
110.305 74.9054 1
112.175 74.383 1
114.046 73.8607 1
115.916 73.3384 1
117.787 72.8161 1
119.657 72.2938 1
121.528 71.7715 1
123.398 71.2492 1
125.269 70.7269 1
127.139 70.2045 1
92.5104 61.727 1
93.0327 63.5975 1
94.9032 63.0752 1
93.555 65.468 1
95.4255 64.9457 1
97.2961 64.4234 1
99.1666 63.9011 1
101.037 63.3787 1
94.0773 67.3385 1
95.9478 66.8162 1
97.8184 66.2939 1
99.6889 65.7716 1
94.5996 69.209 1
96.4701 68.6867 1
98.3407 68.1644 1
100.211 67.6421 1
102.082 67.1198 1
79.453 14.9643 1
79.9753 16.8348 1
80.4976 18.7053 1
81.0199 20.5758 1
82.8904 20.0535 1
81.5422 22.4463 1
129.384 55.1193 1
128.072 57.5308 1
129.934 56.9814 1
130.483 58.8435 1
131.582 62.5677 1
130.269 64.9791 1
132.131 64.4298 1
130.818 66.8412 1
132.68 66.2919 1
115.773 22.7003 1
116.322 24.5624 1
125.66 56.218 1
121.936 57.3166 1
114.246 31.2473 1
109.423 28.6218 1
109.972 30.4839 1
100.876 27.0949 1
102.738 26.5456 1
99.5632 29.5063 1
101.425 28.957 1
103.287 28.4077 1
100.112 31.3684 1
101.975 30.8191 1
103.837 30.2698 1
100.662 33.2305 1
102.524 32.6812 1
104.386 32.1319 1
106.248 31.5825 1
103.073 34.5433 1
104.935 33.994 1
97.9152 23.9201 1
99.7773 23.3707 1
98.4645 25.7822 1
100.327 25.2328 1
101.881 51.088 1
102.431 52.9501 1
104.293 52.4008 1
101.118 55.3615 1
102.98 54.8122 1
104.842 54.2629 1
101.667 57.2236 1
103.529 56.6743 1
105.391 56.125 1
84.2103 11.7699 1
86.0724 11.2206 1
87.9345 10.6713 1
89.7966 10.122 1
91.6587 9.57263 1
84.7596 13.632 1
86.6217 13.0827 1
88.4838 12.5334 1
85.3089 15.4941 1
87.171 14.9448 1
89.0331 14.3955 1
87.7203 16.8069 1
116.899 60.8267 1
106.276 65.9848 1
108.138 65.4354 1
111.862 64.3368 1
115.586 63.2381 1
119.31 62.1395 1
110.549 66.7482 1
112.411 66.1989 1
114.274 65.6496 1
116.136 65.1002 1
117.998 64.5509 1
119.86 64.0016 1
121.722 63.4523 1
98.064 72.4556 1
99.9261 71.9063 1
101.788 71.3569 1
103.65 70.8076 1
111.099 68.6103 1
112.961 68.061 1
114.823 67.5117 1
116.685 66.9623 1
118.547 66.413 1
120.409 65.8637 1
122.271 65.3143 1
124.133 64.765 1
98.6133 74.3177 1
100.475 73.7683 1
102.338 73.219 1
104.2 72.6697 1
106.062 72.1204 1
107.924 71.571 1
109.786 71.0217 1
111.648 70.4724 1
113.51 69.9231 1
115.372 69.3737 1
117.234 68.8244 1
119.096 68.2751 1
120.958 67.7258 1
122.821 67.1764 1
124.683 66.6271 1
126.545 66.0778 1
99.1627 76.1798 1
101.025 75.6304 1
102.887 75.0811 1
104.749 74.5318 1
106.611 73.9825 1
108.473 73.4331 1
110.335 72.8838 1
112.197 72.3345 1
114.059 71.7852 1
115.921 71.2358 1
117.784 70.6865 1
119.646 70.1372 1
121.508 69.5879 1
123.37 69.0385 1
125.232 68.4892 1
127.094 67.9399 1
94.7682 61.283 1
96.6303 60.7337 1
95.3175 63.1451 1
95.8668 65.0072 1
97.7289 64.4579 1
99.591 63.9086 1
96.4161 66.8693 1
98.2782 66.32 1
100.14 65.7707 1
102.002 65.2213 1
96.9654 68.7314 1
98.8275 68.1821 1
100.69 67.6327 1
102.552 67.0834 1
82.1341 18.4549 1
82.6834 20.317 1
83.2327 22.1791 1
129.688 54.7151 1
131.541 54.14 1
128.409 57.1438 1
130.263 56.5687 1
132.116 55.9936 1
128.984 58.9974 1
130.838 58.4223 1
132.691 57.8472 1
115.629 22.5006 1
116.204 24.3542 1
130.709 64.5582 1
132.563 63.9831 1
111.346 21.7973 1
120.42 57.5907 1
122.273 57.0155 1
122.848 58.8691 1
124.702 58.294 1
114.222 31.0652 1
109.365 28.5083 1
109.94 30.3619 1
100.8 27.1015 1
102.654 26.5264 1
99.5215 29.5302 1
101.375 28.9551 1
103.229 28.38 1
100.097 31.3838 1
101.95 30.8087 1
103.804 30.2336 1
100.672 33.2374 1
102.525 32.6623 1
104.379 32.0872 1
106.232 31.5121 1
101.247 35.091 1
103.1 34.5159 1
104.954 33.9408 1
97.7962 23.9694 1
99.6498 23.3943 1
101.503 22.8192 1
98.3713 25.823 1
100.225 25.2479 1
102.14 51.07 1
102.715 52.9235 1
104.569 52.3484 1
101.437 55.3522 1
103.291 54.7771 1
105.144 54.202 1
102.012 57.2058 1
103.866 56.6307 1
105.719 56.0556 1
85.2061 9.5875 1
87.0596 9.01239 1
90.7668 7.86218 1
92.6204 7.28707 1
83.9276 12.0162 1
85.7812 11.4411 1
87.6347 10.866 1
89.4883 10.2909 1
91.3419 9.71577 1
84.5027 13.8698 1
86.3562 13.2947 1
88.2098 12.7196 1
85.0777 15.7234 1
86.9313 15.1483 1
88.7849 14.5732 1
87.5064 17.0019 1
106.166 64.0451 1
106.741 65.8987 1
108.595 65.3236 1
110.448 64.7485 1
112.302 64.1734 1
114.155 63.5983 1
116.009 63.0232 1
117.863 62.4481 1
119.716 61.873 1
107.316 67.7523 1
109.17 67.1772 1
111.023 66.6021 1
112.877 66.027 1
114.731 65.4519 1
116.584 64.8768 1
118.438 64.3017 1
120.291 63.7265 1
122.145 63.1514 1
100.477 71.9063 1
102.331 71.3312 1
104.184 70.7561 1
111.598 68.4557 1
113.452 67.8806 1
115.306 67.3055 1
117.159 66.7304 1
119.013 66.1553 1
120.866 65.5801 1
122.72 65.005 1
101.052 73.7599 1
102.906 73.1848 1
104.759 72.6097 1
106.613 72.0346 1
108.466 71.4595 1
110.32 70.8844 1
112.174 70.3093 1
114.027 69.7342 1
115.881 69.1591 1
117.734 68.584 1
119.588 68.0088 1
121.441 67.4337 1
123.295 66.8586 1
125.149 66.2835 1
97.0264 60.7848 1
97.6015 62.6384 1
99.455 62.0632 1
98.1766 64.492 1
100.03 63.9168 1
98.7516 66.3455 1
100.605 65.7704 1
102.459 65.1953 1
99.3267 68.1991 1
101.18 67.624 1
103.034 67.0489 1
130.088 54.5132 1
131.941 53.9419 1
128.807 56.9382 1
130.66 56.3668 1
132.513 55.7955 1
129.378 58.7918 1
131.231 58.2204 1
133.084 57.6491 1
116.095 22.2912 1
120.824 57.3699 1
122.676 56.7986 1
124.529 56.2273 1
123.248 58.6522 1
125.101 58.0809 1
114.675 30.8483 1
108.545 30.7087 1
101.271 26.8619 1
99.9896 29.2869 1
101.843 28.7155 1
103.695 28.1442 1
100.561 31.1405 1
102.414 30.5691 1
104.267 29.9978 1
101.133 32.9941 1
102.986 32.4227 1
104.839 31.8514 1
101.704 34.8477 1
103.557 34.2763 1
105.41 33.705 1
107.263 33.1336 1
104.129 36.1299 1
109.134 58.9444 1
98.2749 23.7261 1
100.128 23.1547 1
98.8465 25.5797 1
100.699 25.0083 1
106.571 63.7943 1
108.424 63.2229 1
108.996 65.0765 1
110.849 64.5052 1
112.702 63.9338 1
116.408 62.7912 1
118.261 62.2198 1
107.714 67.5015 1
109.567 66.9301 1
111.42 66.3588 1
113.273 65.7874 1
115.126 65.2161 1
116.979 64.6448 1
118.832 64.0734 1
120.685 63.5021 1
122.538 62.9307 1
111.992 68.2124 1
113.845 67.641 1
115.698 67.0697 1
117.551 66.4983 1
119.404 65.927 1
121.257 65.3557 1
123.11 64.7843 1
102.571 50.8191 1
101.289 53.244 1
103.142 52.6727 1
101.861 55.0976 1
103.714 54.5263 1
105.567 53.9549 1
102.432 56.9512 1
104.285 56.3799 1
106.138 55.8085 1
104.857 58.2335 1
88.8536 6.33281 1
90.7066 5.76147 1
85.7192 9.32909 1
89.4252 8.18641 1
91.2781 7.61506 1
84.4378 11.754 1
86.2908 11.1827 1
88.1437 10.6113 1
91.8497 9.46866 1
85.0093 13.6076 1
86.8623 13.0363 1
88.7153 12.4649 1
85.5809 15.4612 1
87.4338 14.8899 1
89.2868 14.3185 1
88.0054 16.7435 1
100.441 63.6547 1
101.012 65.5083 1
123.597 12.0671 1
125.43 11.5356 1
124.138 13.9289 1
125.971 13.3974 1
126.511 15.2592 1
127.619 53.2911 1
126.327 55.6844 1
128.16 55.1529 1
129.993 54.6215 1
128.7 57.0147 1
130.533 56.4833 1
129.782 60.7384 1
114.762 22.7032 1
115.303 24.565 1
122.12 54.8855 1
123.953 54.3541 1
120.828 57.2788 1
122.661 56.7473 1
124.494 56.2159 1
113.259 31.2134 1
109.053 30.4145 1
116.411 62.5969 1
115.119 64.9902 1
116.952 64.4587 1
118.784 63.9272 1
120.617 63.3957 1
100.099 26.9549 1
101.932 26.4235 1
98.8071 29.3482 1
100.64 28.8168 1
102.473 28.2853 1
99.3477 31.21 1
101.181 30.6786 1
103.014 30.1471 1
99.8884 33.0719 1
101.721 32.5404 1
103.554 32.0089 1
105.387 31.4774 1
100.429 34.9337 1
102.262 34.4022 1
104.095 33.8707 1
105.928 33.3393 1
102.803 36.264 1
104.635 35.7326 1
97.1852 23.7628 1
99.0181 23.2313 1
97.7258 25.6246 1
99.5587 25.0931 1
107.787 67.1161 1
102.71 56.4766 1
103.251 58.3384 1
105.084 57.807 1
103.792 60.2003 1
105.625 59.6688 1
107.457 59.1373 1
109.29 58.6058 1
106.165 61.5306 1
107.998 60.9991 1
109.831 60.4677 1
101.629 52.753 1
87.5723 4.34572 1
88.113 6.20754 1
127.515 57.5485 1
129.383 57.0401 1
131.76 58.4021 1
122.251 52.9543 1
120.892 55.3331 1
122.76 54.8247 1
124.629 54.3163 1
121.401 57.2034 1
123.269 56.695 1
125.138 56.1866 1
114.276 31.0185 1
114.946 62.9778 1
116.814 62.4694 1
118.683 61.961 1
99.671 28.9664 1
101.539 28.458 1
103.408 27.9496 1
100.18 30.8367 1
102.048 30.3283 1
103.916 29.8199 1
100.689 32.7071 1
102.557 32.1987 1
104.425 31.6903 1
101.198 34.5774 1
103.066 34.069 1
104.934 33.5606 1
106.803 33.0522 1
103.575 35.9394 1
105.443 35.431 1
98.6531 25.2257 1
100.521 24.7173 1
105.605 65.5199 1
107.473 65.0115 1
109.341 64.5031 1
102.042 52.4274 1
98.8145 55.3146 1
100.683 54.8062 1
102.551 54.2978 1
104.419 53.7894 1
99.3235 57.185 1
101.192 56.6765 1
103.06 56.1681 1
104.928 55.6597 1
99.8324 59.0553 1
101.701 58.5469 1
103.569 58.0385 1
105.437 57.5301 1
107.305 57.0217 1
109.174 56.5132 1
105.946 59.4004 1
107.814 58.892 1
109.683 58.3836 1
108.323 60.7624 1
87.4498 6.17709 1
89.318 5.66867 1
86.0905 8.55586 1
87.9587 8.04744 1
89.827 7.53902 1
91.6952 7.03061 1
86.5994 10.4262 1
88.4677 9.91779 1
90.3359 9.40938 1
87.1084 12.2966 1
131.983 54.537 1
130.105 55.0145 1
128.704 57.3706 1
115.872 22.6319 1
116.35 24.5105 1
120.236 55.5233 1
122.114 55.0458 1
123.992 54.5683 1
120.714 57.402 1
122.592 56.9245 1
124.47 56.447 1
123.07 58.8031 1
124.948 58.3256 1
114.026 31.1014 1
112.626 33.4575 1
115.524 52.7211 1
117.402 52.2436 1
119.281 51.7661 1
117.88 54.1222 1
109.792 30.1778 1
98.4908 25.0508 1
100.369 24.5733 1
98.9684 26.9294 1
99.4461 28.808 1
101.324 28.3305 1
103.202 27.853 1
99.9238 30.6867 1
101.802 30.2092 1
103.68 29.7317 1
100.401 32.5653 1
102.28 32.0878 1
104.158 31.6103 1
100.879 34.4439 1
102.757 33.9664 1
104.635 33.4889 1
106.514 33.0114 1
103.235 35.845 1
105.113 35.3675 1
108.044 62.6231 1
102.822 49.9503 1
101.422 52.3064 1
100.021 54.6625 1
101.899 54.185 1
103.777 53.7075 1
105.656 53.23 1
100.499 56.5411 1
102.377 56.0636 1
104.255 55.5861 1
106.133 55.1086 1
102.855 57.9422 1
104.733 57.4647 1
106.611 56.9872 1
108.489 56.5097 1
107.089 58.8658 1
108.967 58.3883 1
97.6977 61.2533 1
99.5759 60.7758 1
98.1754 63.132 1
100.054 62.6545 1
98.653 65.0106 1
100.531 64.5331 1
88.0796 7.69719 1
89.9578 7.21969 1
86.6791 10.0533 1
88.5573 9.5758 1
90.4354 9.0983 1
85.2785 12.4094 1
87.1567 11.9319 1
89.0349 11.4544 1
85.7562 14.288 1
87.6344 13.8105 1
89.5126 13.333 1
86.2339 16.1666 1
88.1121 15.6891 1
115.346 22.8864 1
115.792 24.773 1
121.05 55.4053 1
122.937 54.9589 1
124.823 54.5125 1
121.497 57.2919 1
123.383 56.8455 1
125.269 56.3991 1
114.499 52.9712 1
116.385 52.5248 1
118.271 52.0784 1
120.157 51.6321 1
116.831 54.4115 1
118.718 53.9651 1
109.14 30.3318 1
109.587 32.2184 1
97.923 25.0173 1
99.8092 24.5709 1
101.695 24.1245 1
98.3695 26.9039 1
100.256 26.4575 1
100.702 28.3441 1
102.589 27.8977 1
99.2626 30.6771 1
101.149 30.2308 1
103.035 29.7844 1
104.921 29.338 1
101.595 32.1174 1
103.482 31.671 1
105.368 31.2246 1
102.042 34.004 1
103.928 33.5576 1
105.814 33.1112 1
102.488 35.8906 1
104.375 35.4442 1
106.261 34.9978 1
98.0691 50.8825 1
99.9554 50.4361 1
101.842 49.9897 1
100.402 52.3227 1
102.288 51.8763 1
106.061 50.9836 1
98.9622 54.6557 1
100.848 54.2094 1
102.735 53.763 1
104.621 53.3166 1
106.507 52.8702 1
99.4087 56.5424 1
101.295 56.096 1
103.181 55.6496 1
105.067 55.2032 1
106.954 54.7568 1
108.84 54.3104 1
101.741 57.9826 1
103.628 57.5362 1
105.514 57.0898 1
107.4 56.6434 1
105.96 58.9764 1
107.847 58.53 1
109.733 58.0836 1
87.799 7.49027 1
84.9196 12.1563 1
88.692 11.2635 1
85.3661 14.0429 1
87.2523 13.5965 1
89.1386 13.1501 1
85.8126 15.9295 1
87.6989 15.4831 1
96.5293 61.2084 1
98.4155 60.762 1
96.9758 63.095 1
121.974 55.0767 1
123.86 54.637 1
114.367 30.9778 1
112.921 33.3051 1
115.436 52.6207 1
117.322 52.1809 1
119.208 51.7412 1
117.762 54.0685 1
108.709 32.2969 1
99.8439 28.393 1
101.73 27.9533 1
100.284 30.2806 1
102.17 29.8409 1
104.056 29.4012 1
100.724 32.1682 1
102.61 31.7285 1
104.496 31.2888 1
101.164 34.0558 1
103.05 33.6161 1
104.936 33.1763 1
106.823 32.7366 1
103.49 35.5037 1
105.376 35.0639 1
98.9638 24.6178 1
100.85 24.1781 1
99.4039 26.5054 1
101.29 26.0657 1
99.0264 50.4756 1
100.912 50.0359 1
102.799 49.5962 1
99.4664 52.3632 1
101.353 51.9235 1
103.239 51.4838 1
105.125 51.044 1
99.9065 54.2508 1
101.793 53.8111 1
103.679 53.3713 1
105.565 52.9316 1
100.347 56.1384 1
102.233 55.6986 1
104.119 55.2589 1
106.005 54.8192 1
107.891 54.3795 1
100.787 58.0259 1
102.673 57.5862 1
104.559 57.1465 1
106.445 56.7068 1
108.331 56.2671 1
106.885 58.5944 1
84.1265 12.1554 1
84.5666 14.043 1
86.4527 13.6033 1
88.3388 13.1636 1
85.0067 15.9306 1
86.8928 15.4909 1
88.7789 15.0512 1
95.5683 61.2327 1
117.673 44.0133 1
119.555 43.5579 1
113.056 33.1686 1
115.275 50.5745 1
117.157 50.119 1
119.04 49.6635 1
115.73 52.4578 1
117.613 52.0023 1
119.495 51.5469 1
116.186 54.3412 1
118.069 53.8857 1
108.835 32.1962 1
99.0267 24.6012 1
100.909 24.1457 1
99.4824 26.4846 1
101.365 26.0291 1
99.9381 28.368 1
101.821 27.9125 1
100.394 30.2514 1
102.276 29.7959 1
104.159 29.3404 1
100.849 32.1347 1
102.732 31.6793 1
104.614 31.2238 1
101.305 34.0181 1
103.188 33.5626 1
105.07 33.1071 1
106.953 32.6517 1
101.761 35.9015 1
103.643 35.446 1
105.526 34.9905 1
99.8187 44.346 1
100.73 48.1127 1
102.613 47.6572 1
99.3033 50.4516 1
101.186 49.9961 1
103.068 49.5406 1
99.759 52.335 1
101.641 51.8795 1
103.524 51.424 1
105.406 50.9685 1
100.215 54.2184 1
102.097 53.7629 1
103.98 53.3074 1
105.862 52.8519 1
100.67 56.1017 1
102.553 55.6462 1
104.435 55.1908 1
106.318 54.7353 1
108.2 54.2798 1
101.126 57.9851 1
103.009 57.5296 1
104.891 57.0741 1
106.774 56.6186 1
108.656 56.1632 1
84.5418 14.1505 1
86.4243 13.695 1
88.3068 13.2395 1
84.9975 16.0339 1
86.88 15.5784 1
88.7625 15.1229 1
115.687 24.3872 1
113.837 32.8528 1
114.342 42.7199 1
116.22 42.2434 1
118.098 41.7668 1
119.976 41.2903 1
116.696 44.1215 1
118.575 43.645 1
120.453 43.1684 1
114.37 50.7089 1
116.248 50.2324 1
118.126 49.7559 1
114.846 52.5871 1
116.725 52.1105 1
118.603 51.634 1
109.128 30.0496 1
109.605 31.9277 1
100.663 28.1994 1
102.541 27.7229 1
99.261 30.5541 1
101.139 30.0775 1
103.017 29.601 1
104.895 29.1245 1
101.616 31.9557 1
103.494 31.4791 1
105.372 31.0026 1
100.214 34.3103 1
102.092 33.8338 1
103.97 33.3573 1
105.848 32.8807 1
102.569 35.7119 1
104.447 35.2354 1
106.325 34.7589 1
97.8314 24.9197 1
99.7095 24.4432 1
101.588 23.9666 1
98.3079 26.7978 1
100.186 26.3213 1
100.719 44.1775 1
97.9156 48.8868 1
99.7937 48.4102 1
101.672 47.9337 1
98.3921 50.7649 1
100.27 50.2884 1
102.148 49.8118 1
98.8687 52.643 1
100.747 52.1665 1
102.625 51.69 1
104.503 51.2134 1
101.223 54.0446 1
103.101 53.5681 1
104.979 53.0916 1
106.858 52.615 1
99.8217 56.3993 1
101.7 55.9227 1
103.578 55.4462 1
105.456 54.9697 1
107.334 54.4932 1
88.3848 11.3243 1
92.2533 42.3273 1
91.7767 40.4492 1
85.1052 14.1555 1
86.9832 13.6789 1
88.8613 13.2024 1
85.5817 16.0336 1
87.4598 15.5571 1
116.286 24.101 1
112.651 33.0823 1
118.382 39.583 1
115.132 42.4485 1
117.005 41.9524 1
115.628 44.3217 1
117.501 43.8256 1
119.374 43.3295 1
115.243 50.4375 1
117.116 49.9414 1
109.786 29.8319 1
109.016 42.0636 1
101.301 28.0699 1
103.174 27.5738 1
99.9236 30.4393 1
101.797 29.9432 1
103.67 29.4471 1
100.42 32.3125 1
102.293 31.8164 1
104.166 31.3203 1
100.916 34.1858 1
102.789 33.6897 1
104.662 33.1935 1
106.535 32.6974 1
101.412 36.059 1
103.285 35.5629 1
105.158 35.0668 1
98.4352 24.8196 1
100.308 24.3235 1
98.9313 26.6928 1
100.804 26.1967 1
99.6501 44.5442 1
103.396 43.552 1
88.8466 11.3221 1
98.7692 48.7868 1
100.642 48.2907 1
99.2654 50.66 1
101.139 50.1639 1
103.012 49.6678 1
99.7615 52.5333 1
101.635 52.0371 1
103.508 51.541 1
105.381 51.0449 1
100.258 54.4065 1
102.131 53.9104 1
104.004 53.4143 1
105.877 52.9181 1
93.0384 42.2861 1
85.5964 14.1875 1
87.4695 13.6914 1
89.3427 13.1953 1
86.0925 16.0608 1
87.9657 15.5647 1
117.787 35.5854 1
110.445 23.5374 1
113.02 32.8789 1
115.596 42.2205 1
117.464 41.7054 1
119.332 41.1903 1
116.111 44.0888 1
117.979 43.5737 1
119.847 43.0586 1
118.494 45.442 1
108.769 32.0408 1
110.829 39.514 1
113.212 40.8672 1
99.7504 28.4963 1
101.619 27.9812 1
100.265 30.3646 1
102.134 29.8495 1
104.002 29.3344 1
100.781 32.2329 1
102.649 31.7178 1
104.517 31.2027 1
101.296 34.1012 1
103.164 33.5861 1
105.032 33.071 1
106.9 32.5559 1
101.811 35.9695 1
103.679 35.4544 1
105.547 34.9393 1
98.7201 24.7597 1
100.588 24.2446 1
99.2353 26.628 1
101.104 26.1129 1
99.6196 42.6046 1
100.135 44.4729 1
102.003 43.9578 1
102.518 45.8261 1
99.2967 48.7246 1
101.165 48.2095 1
97.9436 51.108 1
99.8118 50.5929 1
101.68 50.0778 1
100.327 52.4612 1
102.195 51.9461 1
104.063 51.431 1
105.932 50.9159 1
92.9847 40.4133 1
93.4998 42.2816 1
95.368 41.7665 1
85.258 12.3888 1
85.7732 14.2571 1
87.6414 13.742 1
86.2883 16.1254 1
88.1565 15.6103 1
115.172 24.239 1
110.934 23.353 1
118.134 35.4759 1
113.403 32.7171 1
117.249 39.715 1
115.871 42.0812 1
117.743 41.5878 1
116.365 43.9541 1
118.237 43.4606 1
120.109 42.9672 1
108.672 29.9583 1
109.165 31.8311 1
109.268 39.8158 1
111.14 39.3224 1
111.634 41.1952 1
113.506 40.7018 1
99.2094 24.4407 1
101.081 23.9473 1
97.8312 26.8069 1
99.7031 26.3135 1
101.575 25.8201 1
100.197 28.1863 1
102.069 27.6929 1
100.69 30.0591 1
102.562 29.5657 1
104.434 29.0723 1
101.184 31.932 1
103.056 31.4385 1
104.928 30.9451 1
101.678 33.8048 1
103.55 33.3114 1
105.422 32.818 1
102.171 35.6776 1
104.043 35.1842 1
105.915 34.6908 1
104.537 37.057 1
103.652 41.2961 1
100.402 44.1557 1
102.274 43.6623 1
104.146 43.1689 1
100.896 46.0286 1
102.768 45.5351 1
99.5178 48.3948 1
98.1396 50.761 1
100.011 50.2676 1
101.883 49.7742 1
93.3056 40.0175 1
95.1775 39.5241 1
93.7993 41.8903 1
94.293 43.7631 1
86.3942 13.798 1
88.2661 13.3046 1
86.8879 15.6708 1
116.399 24.149 1
114.403 32.573 1
115.289 36.3422 1
117.173 35.8993 1
116.174 40.1113 1
118.059 39.6685 1
114.733 42.4388 1
116.617 41.9959 1
118.502 41.5531 1
115.176 44.3234 1
117.06 43.8805 1
118.945 43.4376 1
109.636 37.6708 1
111.52 37.2279 1
108.195 39.9982 1
110.079 39.5553 1
111.963 39.1125 1
108.638 41.8828 1
110.522 41.4399 1
112.406 40.9971 1
101.326 27.6919 1
99.8845 30.0193 1
101.769 29.5764 1
103.653 29.1336 1
100.327 31.9039 1
102.212 31.461 1
104.096 31.0182 1
100.77 33.7885 1
102.655 33.3456 1
104.539 32.9027 1
106.423 32.4599 1
101.213 35.673 1
103.098 35.2302 1
104.982 34.7873 1
103.54 37.1148 1
105.425 36.6719 1
100.44 23.9227 1
98.9987 26.2501 1
100.883 25.8073 1
100.658 41.7696 1
102.542 41.3268 1
99.2167 44.0971 1
101.101 43.6542 1
102.985 43.2114 1
