X Y W
52.0444 13.2867 1
67.2029 47.1404 1
65.4823 48.0305 1
80.9678 40.0191 1
78.3569 39.1884 1
79.2472 40.9093 1
76.6363 40.0785 1
77.5266 41.7994 1
74.0254 39.2478 1
74.9157 40.9687 1
75.806 42.6896 1
72.3048 40.138 1
73.1951 41.8589 1
74.0854 43.5797 1
70.5842 41.0281 1
71.4745 42.749 1
70.4042 28.0324 1
71.2945 29.7533 1
68.6836 28.9226 1
69.5739 30.6434 1
70.4642 32.3643 1
67.6134 14.2059 1
68.5037 15.9268 1
69.394 17.6477 1
70.2843 19.3686 1
71.1746 21.0894 1
72.9552 24.5312 1
73.8455 26.2521 1
66.7831 16.817 1
67.6734 18.5378 1
68.5637 20.2587 1
69.454 21.9796 1
64.1722 15.9862 1
65.0625 17.7071 1
65.9528 19.428 1
62.4515 16.8764 1
63.3418 18.5973 1
64.2321 20.3182 1
56.3394 13.4941 1
54.6188 14.3842 1
78.6049 44.1795 1
76.8654 45.032 1
68.1678 49.2944 1
65.5758 48.4073 1
66.4283 50.1469 1
77.7868 38.1082 1
78.6393 39.8478 1
79.4919 41.5874 1
76.0473 38.9607 1
76.8998 40.7003 1
77.7523 42.4399 1
73.4553 38.0736 1
74.3078 39.8132 1
75.1603 41.5528 1
76.0128 43.2924 1
71.7158 38.9261 1
72.5683 40.6657 1
73.4208 42.4053 1
74.2733 44.1449 1
70.8288 41.5182 1
71.6813 43.2578 1
69.9418 44.1103 1
76.1162 30.2974 1
70.0796 26.7836 1
70.9322 28.5232 1
71.7847 30.2628 1
68.3401 27.6361 1
69.1926 29.3757 1
70.0452 31.1153 1
67.4531 30.2282 1
67.591 12.9015 1
68.4435 14.6411 1
69.296 16.3807 1
70.1486 18.1203 1
71.0011 19.8599 1
71.8536 21.5995 1
72.7061 23.339 1
73.5587 25.0786 1
74.4112 26.8182 1
75.2637 28.5578 1
66.704 15.4936 1
67.5565 17.2332 1
68.4091 18.9728 1
69.2616 20.7124 1
70.1141 22.4519 1
71.8191 25.9311 1
64.9645 16.3461 1
65.817 18.0857 1
66.6695 19.8253 1
63.225 17.1986 1
64.0775 18.9382 1
61.4855 18.0511 1
68.5202 49.7077 1
65.9511 48.7557 1
66.7597 50.5163 1
67.5683 52.2768 1
78.418 38.7661 1
79.2266 40.5266 1
75.8489 37.8141 1
76.6575 39.5746 1
77.4661 41.3352 1
78.2747 43.0957 1
79.0833 44.8562 1
79.8919 46.6168 1
74.0884 38.6227 1
74.897 40.3832 1
75.7056 42.1437 1
77.3228 45.6648 1
78.1314 47.4253 1
72.3279 39.4312 1
73.1365 41.1918 1
73.9451 42.9523 1
75.5623 46.4734 1
76.3709 48.2339 1
70.5674 40.2398 1
71.376 42.0004 1
72.1846 43.7609 1
69.7588 38.4793 1
71.806 29.0114 1
69.2369 28.0595 1
70.0454 29.82 1
70.854 31.5805 1
67.4763 28.868 1
68.2849 30.6286 1
69.0935 32.3891 1
66.5244 31.4371 1
68.8582 13.31 1
69.6668 15.0705 1
70.4754 16.831 1
71.284 18.5916 1
72.0926 20.3521 1
72.9012 22.1127 1
73.7098 23.8732 1
74.5184 25.6337 1
75.327 27.3943 1
76.1356 29.1548 1
76.9442 30.9153 1
67.0977 14.1185 1
67.9063 15.8791 1
68.7149 17.6396 1
69.5235 19.4002 1
70.3321 21.1607 1
71.1407 22.9212 1
71.9493 24.6818 1
72.7579 26.4423 1
73.5665 28.2028 1
65.3372 14.9271 1
66.1458 16.6877 1
66.9544 18.4482 1
67.763 20.2087 1
68.5716 21.9693 1
64.3853 17.4962 1
65.1939 19.2568 1
66.0025 21.0173 1
62.6248 18.3048 1
63.4334 20.0653 1
70.2818 53.6119 1
68.7432 50.055 1
65.4262 47.2674 1
66.1956 49.0458 1
66.9649 50.8242 1
63.6479 48.0366 1
64.4173 49.8151 1
78.8832 39.3349 1
79.6525 41.1134 1
76.3356 38.3258 1
77.1049 40.1042 1
77.8743 41.8826 1
79.4129 45.4395 1
80.1822 47.2179 1
80.9516 48.9963 1
74.5573 39.095 1
75.3266 40.8735 1
76.096 42.6519 1
76.8653 44.4303 1
77.6346 46.2087 1
78.404 47.9872 1
79.1733 49.7656 1
72.779 39.8643 1
73.5484 41.6427 1
75.087 45.1996 1
75.8563 46.978 1
76.6257 48.7564 1
77.395 50.5348 1
70.2314 38.8551 1
71.0007 40.6335 1
71.7701 42.412 1
72.5394 44.1904 1
74.078 47.7472 1
70.6602 15.4461 1
71.4296 17.2246 1
72.1989 19.003 1
72.9682 20.7814 1
73.7376 22.5598 1
74.5069 24.3383 1
75.2762 26.1167 1
76.0455 27.8951 1
76.8149 29.6736 1
77.5842 31.452 1
68.882 16.2154 1
69.6513 17.9938 1
70.4206 19.7722 1
71.1899 21.5507 1
71.9593 23.3291 1
72.7286 25.1075 1
73.4979 26.886 1
74.2673 28.6644 1
75.0366 30.4428 1
67.1037 16.9846 1
67.873 18.7631 1
68.6423 20.5415 1
69.4117 22.3199 1
70.9503 25.8768 1
71.7196 27.6552 1
65.3254 17.7539 1
66.0947 19.5323 1
66.864 21.3108 1
69.9413 28.4245 1
70.7107 30.2029 1
63.5471 18.5232 1
64.3164 20.3016 1
65.0857 22.08 1
67.3937 27.4153 1
68.1631 29.1937 1
68.9324 30.9721 1
61.7688 19.2924 1
62.5381 21.0708 1
70.2339 54.1601 1
68.0564 48.7689 1
65.5336 47.6977 1
66.2595 49.4947 1
66.9853 51.2918 1
63.7366 48.4235 1
78.4576 38.2972 1
79.1835 40.0942 1
76.6607 39.023 1
77.3865 40.82 1
79.564 46.2112 1
80.2899 48.0083 1
81.0157 49.8054 1
74.8637 39.7488 1
75.5895 41.5458 1
76.3154 43.3429 1
77.0412 45.14 1
77.7671 46.937 1
78.4929 48.7341 1
79.2188 50.5312 1
79.9446 52.3282 1
72.3409 38.6775 1
73.0667 40.4746 1
73.7926 42.2716 1
75.2443 45.8658 1
75.9701 47.6628 1
76.696 49.4599 1
77.4218 51.2569 1
70.5439 39.4033 1
71.2698 41.2004 1
71.9956 42.9974 1
72.2703 17.8037 1
72.9961 19.6008 1
73.722 21.3978 1
74.4478 23.1949 1
75.1737 24.992 1
75.8995 26.789 1
76.6254 28.5861 1
77.3512 30.3831 1
70.4733 18.5295 1
71.1992 20.3266 1
71.925 22.1236 1
72.6509 23.9207 1
73.3767 25.7177 1
74.1026 27.5148 1
74.8284 29.3119 1
75.5542 31.1089 1
68.6764 19.2553 1
69.4022 21.0524 1
70.1281 22.8494 1
70.8539 24.6465 1
71.5797 26.4435 1
72.3056 28.2406 1
66.8794 19.9811 1
67.6053 21.7781 1
69.7828 27.1693 1
71.2345 30.7635 1
65.0824 20.7069 1
67.9858 27.8951 1
68.7117 29.6922 1
69.4375 31.4893 1
63.2855 21.4327 1
66.1889 28.6209 1
68.1328 49.2836 1
65.6377 48.1497 1
66.3184 49.9642 1
66.999 51.7787 1
63.8233 48.8303 1
78.7915 39.0756 1
79.4722 40.8901 1
82.195 48.148 1
76.2965 37.9417 1
76.9771 39.7562 1
77.6578 41.5707 1
79.0192 45.1997 1
79.6999 47.0142 1
80.3805 48.8287 1
81.0612 50.6432 1
74.4821 38.6224 1
75.1627 40.4369 1
75.8434 42.2514 1
76.5241 44.0658 1
77.2048 45.8803 1
77.8855 47.6948 1
78.5661 49.5093 1
79.2468 51.3238 1
72.6677 39.303 1
73.3483 41.1175 1
74.029 42.932 1
76.0711 48.3755 1
76.7517 50.19 1
70.8532 39.9837 1
71.5339 41.7981 1
72.2146 43.6126 1
73.7991 20.25 1
74.4798 22.0645 1
75.1605 23.879 1
75.8412 25.6935 1
76.5219 27.508 1
77.8832 31.137 1
71.9847 20.9307 1
72.6654 22.7452 1
73.3461 24.5597 1
74.0268 26.3741 1
74.7075 28.1886 1
75.3881 30.0031 1
76.0688 31.8176 1
70.1703 21.6113 1
70.851 23.4258 1
71.5317 25.2403 1
72.2124 27.0548 1
68.3559 22.292 1
70.398 27.7354 1
71.0787 29.5499 1
68.5836 28.4161 1
69.2643 30.2306 1
66.7692 29.0967 1
68.1305 32.7257 1
87.5724 58.3498 1
85.1174 57.1812 1
85.7424 58.9867 1
83.9123 59.6235 1
80.2523 60.8972 1
78.4223 61.5341 1
76.5923 62.1709 1
74.7623 62.8078 1
72.3073 61.6392 1
72.9323 63.4446 1
69.8524 60.4705 1
70.4773 62.276 1
71.1023 64.0815 1
68.0224 61.1074 1
68.6473 62.9128 1
69.2723 64.7183 1
66.1924 61.7442 1
66.8173 63.5497 1
67.4423 65.3552 1
65.6123 65.992 1
61.9522 67.2657 1
59.4973 66.0971 1
60.1222 67.9026 1
57.6673 66.7339 1
58.2922 68.5394 1
56.4622 69.1763 1
52.8022 70.45 1
50.9722 71.0868 1
82.0375 54.2071 1
79.5825 53.0385 1
78.3775 55.4808 1
79.0024 57.2863 1
82.6176 49.9593 1
83.2425 51.7648 1
67.9326 49.0008 1
65.4777 47.8322 1
66.1026 49.6377 1
66.7276 51.4432 1
63.6477 48.4691 1
64.8976 52.08 1
78.8678 39.1265 1
79.4928 40.9319 1
76.4129 37.9578 1
77.0378 39.7633 1
77.6628 41.5688 1
80.1626 48.7907 1
74.5828 38.5947 1
75.2078 40.4002 1
75.8328 42.2056 1
77.0827 45.8166 1
77.7076 47.6221 1
78.3326 49.4275 1
78.9576 51.233 1
72.7528 39.2315 1
73.3778 41.037 1
74.0028 42.8425 1
74.6277 44.648 1
75.2527 46.4534 1
75.8776 48.2589 1
76.5026 50.0644 1
77.1275 51.8699 1
70.9228 39.8684 1
71.5478 41.6739 1
73.2881 28.9305 1
70.8331 27.7618 1
69.0031 28.3987 1
73.9223 62.1421 1
70.8991 59.0485 1
71.488 60.8905 1
72.0769 62.7325 1
69.6426 61.4809 1
70.2315 63.3229 1
67.7972 62.0713 1
68.3861 63.9133 1
66.5407 64.5037 1
83.817 54.9157 1
81.9716 55.5061 1
82.5605 57.3481 1
80.1262 56.0965 1
80.7151 57.9385 1
81.4613 47.5475 1
82.0503 49.3896 1
78.4381 44.4538 1
79.027 46.2959 1
79.6159 48.1379 1
80.2048 49.98 1
77.1816 46.8863 1
77.7705 48.7283 1
78.3594 50.5704 1
74.7472 45.6346 1
75.3362 47.4767 1
75.9251 49.3187 1
67.3656 47.9962 1
67.9545 49.8383 1
65.5202 48.5866 1
66.1091 50.4287 1
66.698 52.2707 1
78.5167 38.3373 1
79.1057 40.1794 1
76.6713 38.9277 1
77.2602 40.7698 1
77.8492 42.6118 1
74.8259 39.5181 1
75.4148 41.3602 1
72.3916 38.2665 1
72.9805 40.1085 1
73.5694 41.9506 1
70.5462 38.8569 1
71.1351 40.6989 1
71.724 42.541 1
70.7035 26.6239 1
71.2924 28.4659 1
71.8813 30.3079 1
68.8581 27.2143 1
69.447 29.0563 1
67.0126 27.8047 1
67.6016 29.6467 1
76.2397 24.8527 1
77.4176 28.5368 1
78.0065 30.3788 1
74.3943 25.4431 1
83.636 53.7083 1
81.7881 54.2316 1
82.3451 56.069 1
80.4972 56.5924 1
82.5221 50.0335 1
85.6608 47.1495 1
86.2178 48.9869 1
86.7748 50.8243 1
87.3317 52.6617 1
67.916 48.1845 1
65.5112 46.8704 1
66.0682 48.7078 1
66.6251 50.5452 1
63.6633 47.3937 1
64.2203 49.2312 1
82.3191 36.125 1
82.876 37.9624 1
83.433 39.7998 1
80.4712 36.6483 1
81.0281 38.4858 1
81.5851 40.3232 1
79.1803 39.0091 1
79.7372 40.8465 1
79.5602 46.882 1
80.1172 48.7194 1
74.9276 38.2183 1
75.4845 40.0557 1
76.0415 41.8931 1
77.1554 45.5679 1
77.7124 47.4053 1
78.2693 49.2427 1
78.8263 51.0801 1
73.0797 38.7416 1
73.6366 40.579 1
74.1936 42.4164 1
74.7506 44.2538 1
75.3075 46.0912 1
75.8645 47.9286 1
76.4215 49.7661 1
76.9784 51.6035 1
71.2318 39.2649 1
71.7888 41.1023 1
72.3457 42.9398 1
73.4597 46.6146 1
74.0166 48.452 1
69.3839 39.7883 1
69.9409 41.6257 1
70.4979 43.4631 1
67.536 40.3116 1
68.093 42.149 1
74.1676 22.4724 1
72.3197 22.9957 1
72.8767 24.8332 1
73.4336 26.6706 1
73.9906 28.508 1
74.5476 30.3454 1
70.4718 23.5191 1
71.0288 25.3565 1
71.5858 27.1939 1
72.1427 29.0313 1
72.6997 30.8687 1
73.8136 34.5435 1
68.624 24.0424 1
69.1809 25.8798 1
69.7379 27.7172 1
70.2949 29.5546 1
70.8518 31.392 1
71.4088 33.2294 1
66.7761 24.5657 1
67.333 26.4031 1
67.89 28.2405 1
68.447 30.0779 1
69.0039 31.9153 1
64.9282 25.089 1
65.4852 26.9264 1
66.0421 28.7638 1
66.5991 30.6012 1
67.1561 32.4386 1
67.713 34.276 1
63.0803 25.6123 1
63.6373 27.4497 1
64.7512 31.1246 1
65.3082 32.962 1
65.8652 34.7994 1
61.2325 26.1357 1
59.3846 26.659 1
74.1258 63.1929 1
71.7616 61.8072 1
72.2508 63.6823 1
69.8866 62.2966 1
70.3758 64.1717 1
83.9081 54.6312 1
84.3973 56.5063 1
82.5223 56.9957 1
83.0115 58.8709 1
68.3369 48.6812 1
66.4619 49.1706 1
66.9511 51.0457 1
64.0976 47.7848 1
64.5869 49.66 1
77.6298 38.2443 1
78.1191 40.1195 1
78.6083 41.9946 1
80.0761 47.62 1
80.5653 49.4952 1
81.0546 51.3703 1
75.7548 38.7337 1
76.2441 40.6088 1
76.7333 42.484 1
77.2226 44.3591 1
77.7118 46.2343 1
78.2011 48.1094 1
78.6903 49.9845 1
79.1796 51.8597 1
73.8799 39.2231 1
74.3691 41.0982 1
74.8583 42.9734 1
75.8368 46.7237 1
76.3261 48.5988 1
76.8153 50.4739 1
72.0049 39.7125 1
72.4941 41.5876 1
72.9834 43.4628 1
74.4511 49.0882 1
70.1299 40.2019 1
70.6191 42.077 1
71.1084 43.9521 1
76.5694 26.5041 1
74.6944 26.9935 1
72.8194 27.4829 1
70.9444 27.9723 1
71.4336 29.8474 1
69.0694 28.4616 1
69.5586 30.3368 1
70.0479 32.2119 1
67.1944 28.951 1
67.6836 30.8262 1
65.8086 31.3156 1
82.4108 56.8641 1
82.8845 58.7438 1
76.3127 64.3975 1
73.4855 61.1117 1
73.9593 62.9914 1
74.433 64.8711 1
71.6058 61.5853 1
72.0795 63.465 1
72.5532 65.3447 1
70.1997 63.9385 1
70.6734 65.8182 1
68.2898 48.4274 1
66.41 48.9009 1
66.8838 50.7806 1
64.0566 47.4948 1
64.5303 49.3745 1
77.6738 38.0671 1
78.1475 39.9468 1
78.6212 41.8265 1
79.5686 45.5859 1
80.0423 47.4656 1
80.516 49.3453 1
80.9897 51.225 1
75.794 38.5407 1
76.2677 40.4204 1
76.7414 42.3001 1
77.2151 44.1798 1
77.6888 46.0595 1
78.1625 47.9392 1
78.6362 49.8189 1
79.1099 51.6986 1
73.9142 39.0143 1
74.3879 40.894 1
74.8616 42.7737 1
75.3353 44.6534 1
75.809 46.5331 1
76.2827 48.4128 1
76.7564 50.2925 1
71.5607 37.6081 1
72.0344 39.4878 1
72.5081 41.3675 1
72.9818 43.2472 1
73.9292 47.0066 1
74.4029 48.8863 1
70.1546 39.9614 1
70.6283 41.8411 1
69.2222 44.1944 1
60.7406 34.3369 1
62.1467 31.9836 1
69.6659 30.0893 1
70.1396 31.969 1
67.7861 30.5629 1
68.2598 32.4426 1
65.9063 31.0365 1
61.7964 70.0777 1
59.9214 70.5719 1
66.9271 66.7202 1
82.4212 64.6415 1
80.5462 65.1357 1
78.6712 65.6299 1
73.4387 60.9935 1
73.9329 62.8684 1
74.4271 64.7434 1
74.9213 66.6183 1
71.0695 59.6127 1
71.5637 61.4877 1
72.0579 63.3626 1
72.5521 65.2376 1
70.1829 63.8568 1
70.6771 65.7318 1
70.9676 51.6187 1
69.485 45.9938 1
68.1042 48.363 1
65.735 46.9822 1
66.2292 48.8572 1
66.7234 50.7322 1
63.86 47.4765 1
75.5023 38.3922 1
75.9965 40.2671 1
76.4907 42.1421 1
76.9849 44.017 1
77.4791 45.892 1
77.9733 47.7669 1
78.4675 49.6419 1
78.9617 51.5168 1
73.6273 38.8864 1
74.1215 40.7613 1
74.6157 42.6363 1
75.1099 44.5112 1
75.6041 46.3862 1
76.0983 48.2611 1
71.2581 37.5056 1
71.7523 39.3806 1
72.2465 41.2555 1
72.7407 43.1305 1
69.3831 37.9998 1
69.8773 39.8748 1
70.3715 41.7497 1
70.8657 43.6247 1
67.5081 38.494 1
68.4965 42.2439 1
62.2755 33.8576 1
60.4005 34.3518 1
58.5256 34.846 1
69.7755 31.8808 1
67.9005 32.375 1
64.0348 71.3983 1
62.178 71.9185 1
60.3213 72.4386 1
71.4616 69.3177 1
77.3211 61.6348 1
77.8436 63.5023 1
78.366 65.3697 1
78.8885 67.2371 1
74.942 60.2875 1
75.4644 62.155 1
75.9869 64.0224 1
76.5093 65.8899 1
77.0318 67.7573 1
73.0853 60.8077 1
73.6077 62.6751 1
74.1302 64.5426 1
74.6526 66.41 1
71.751 63.1953 1
74.1865 50.4302 1
72.8522 52.8178 1
70.24 43.4806 1
71.2849 47.2155 1
69.4281 47.7356 1
69.9506 49.6031 1
67.049 46.3884 1
67.5714 48.2558 1
70.5293 37.3582 1
63.5046 71.3896 1
64.0532 73.2491 1
61.6521 71.9364 1
62.2007 73.7959 1
59.7996 72.4832 1
76.6786 61.4365 1
77.2272 63.2961 1
77.7758 65.1556 1
78.3244 67.0151 1
78.873 68.8747 1
74.2775 60.1238 1
74.8261 61.9833 1
75.3747 63.8429 1
75.9233 65.7024 1
76.4719 67.562 1
71.8764 58.8111 1
72.425 60.6706 1
72.9736 62.5301 1
73.5222 64.3897 1
71.1212 63.0769 1
73.9356 52.1388 1
71.1926 42.8411 1
71.7412 44.7007 1
72.2898 46.5602 1
69.3402 43.388 1
69.8888 45.2475 1
70.4374 47.107 1
70.986 48.9666 1
67.4877 43.9348 1
68.0363 45.7943 1
68.5849 47.6538 1
69.1335 49.5134 1
72.6979 70.4246 1
73.2726 72.276 1
71.4216 72.8507 1
68.9958 71.574 1
62.2931 69.5953 1
62.8679 71.4467 1
63.4426 73.298 1
60.4421 70.17 1
61.0168 72.0214 1
61.5916 73.8727 1
59.1658 72.5961 1
69.6973 67.2966 1
79.5273 66.2745 1
80.1021 68.1259 1
80.6768 69.9772 1
76.5267 63.1465 1
77.1015 64.9979 1
77.6762 66.8492 1
78.8258 70.5519 1
73.5262 60.0185 1
74.1009 61.8698 1
74.6757 63.7212 1
75.2504 65.5725 1
75.8252 67.4239 1
76.9747 71.1266 1
71.1003 58.7418 1
71.6751 60.5932 1
72.2499 62.4445 1
72.8246 64.2959 1
73.3994 66.1472 1
73.9742 67.9986 1
69.2493 59.3165 1
69.8241 61.1679 1
70.3988 63.0192 1
70.9736 64.8706 1
72.5034 50.187 1
71.2271 52.6131 1
69.3761 53.1877 1
68.9281 45.2076 1
69.5028 47.059 1
70.0776 48.9103 1
67.077 45.7823 1
67.6518 47.6337 1
68.2265 49.485 1
65.226 46.357 1
65.8007 48.2084 1
66.3755 50.0597 1
66.9503 51.9111 1
70.9059 38.5042 1
71.4806 40.3556 1
72.0554 42.2069 1
69.0548 39.0789 1
69.6296 40.9302 1
70.2044 42.7816 1
72.4229 70.8606 1
72.9783 72.7202 1
71.1194 73.2754 1
71.6749 75.135 1
62.0177 69.9177 1
62.5731 71.7772 1
63.1285 73.6368 1
60.1588 70.4729 1
60.7142 72.3324 1
61.2697 74.192 1
79.3029 66.7802 1
79.8583 68.6398 1
75.7777 61.7568 1
76.3332 63.6163 1
76.8886 65.4759 1
77.444 67.3354 1
78.5549 71.0545 1
73.3634 60.4524 1
73.9189 62.312 1
74.4743 64.1715 1
75.0297 66.0311 1
75.5852 67.8906 1
76.696 71.6098 1
77.2515 73.4693 1
72.06 62.8672 1
72.6154 64.7268 1
73.1709 66.5863 1
75.3926 74.0245 1
69.6457 61.5629 1
70.2011 63.4224 1
71.8897 48.7399 1
72.4451 50.5994 1
68.3645 43.7164 1
68.92 45.576 1
69.4754 47.4356 1
70.0308 49.2951 1
70.5863 51.1547 1
71.1417 53.0142 1
67.0611 46.1312 1
67.6165 47.9908 1
68.172 49.8503 1
69.2828 53.5694 1
65.2022 46.6864 1
65.7577 48.546 1
66.3131 50.4056 1
70.9714 38.8869 1
71.5268 40.7464 1
69.1125 39.4421 1
69.668 41.3017 1
72.6857 71.5423 1
73.1909 73.4175 1
71.3159 73.9226 1
62.3006 70.3172 1
62.8058 72.1924 1
63.3109 74.0677 1
60.4257 70.8223 1
60.9308 72.6975 1
61.4359 74.5728 1
58.5507 71.3273 1
79.1753 65.7715 1
79.6805 67.6467 1
80.1856 69.522 1
81.701 75.1477 1
76.2901 62.5261 1
76.7952 64.4013 1
77.3004 66.2766 1
78.8158 71.9023 1
79.3209 73.7775 1
79.8261 75.6528 1
74.4151 63.0311 1
74.9203 64.9064 1
75.4254 66.7816 1
75.9305 68.6569 1
76.4357 70.5321 1
76.9408 72.4074 1
77.446 74.2826 1
77.9511 76.1579 1
71.0248 57.9105 1
71.5299 59.7857 1
72.035 61.661 1
72.5402 63.5362 1
73.0453 65.4115 1
73.5504 67.2867 1
75.0658 72.9125 1
75.571 74.7877 1
69.6549 60.2908 1
70.6652 64.0413 1
71.1703 65.9165 1
68.2851 62.6711 1
69.8689 46.1539 1
70.374 48.0292 1
71.3843 51.7797 1
67.4888 44.7838 1
67.9939 46.659 1
68.4991 48.5343 1
69.0042 50.4095 1
69.5093 52.2848 1
66.119 47.1641 1
66.6241 49.0393 1
67.1292 50.9146 1
64.244 47.6692 1
65.2543 51.4197 1
72.6086 41.3933 1
70.7336 41.8984 1
68.8586 42.4034 1
63.0866 70.626 1
63.5371 72.5149 1
60.7474 69.1876 1
61.1978 71.0765 1
61.6483 72.9653 1
62.0987 74.8542 1
59.309 71.5269 1
79.6355 64.6834 1
80.0859 66.5722 1
80.5364 68.4611 1
80.9868 70.3499 1
81.4373 72.2388 1
81.8877 74.1276 1
82.3382 76.0165 1
78.1971 67.0227 1
78.6476 68.9115 1
79.098 70.8004 1
79.5485 72.6892 1
79.9989 74.578 1
74.957 61.8065 1
75.4074 63.6954 1
75.8578 65.5842 1
76.3083 67.4731 1
77.2092 71.2508 1
77.6596 73.1396 1
78.1101 75.0285 1
72.6177 60.3681 1
73.0681 62.257 1
73.5186 64.1458 1
73.969 66.0347 1
74.4195 67.9235 1
75.3204 71.7012 1
75.7708 73.59 1
76.2213 75.4789 1
70.2784 58.9297 1
70.7289 60.8185 1
71.1793 62.7074 1
71.6298 64.5962 1
72.0802 66.4851 1
72.9811 70.2628 1
73.4316 72.1516 1
73.882 74.0405 1
69.2905 63.1578 1
71.5428 72.602 1
69.4646 47.1462 1
69.915 49.035 1
70.3655 50.9239 1
70.8159 52.8127 1
67.1253 45.7078 1
67.5758 47.5966 1
68.0262 49.4854 1
68.9271 53.2631 1
65.2365 46.1582 1
65.6869 48.047 1
66.1374 49.9359 1
66.5878 51.8247 1
63.7981 48.4974 1
64.699 52.2751 1
75.131 45.7949 1
63.5982 70.9889 1
61.3033 69.4826 1
61.6977 71.3833 1
62.0922 73.2839 1
59.4028 69.877 1
59.7972 71.7777 1
60.1917 73.6783 1
80.3079 65.5388 1
80.7023 67.4394 1
81.0968 69.3401 1
81.4913 71.2407 1
78.4074 65.9331 1
78.8019 67.8338 1
79.1963 69.7345 1
79.5908 71.6351 1
79.9853 73.5358 1
80.3797 75.4364 1
76.1125 64.4269 1
76.507 66.3275 1
76.9014 68.2282 1
77.2959 70.1288 1
77.6903 72.0295 1
78.0848 73.9301 1
73.4231 61.02 1
73.8176 62.9206 1
74.212 64.8213 1
74.6065 66.7219 1
75.3954 70.5232 1
75.7899 72.4239 1
76.1843 74.3245 1
71.5227 61.4143 1
71.9171 63.315 1
72.3116 65.2157 1
73.8894 72.8183 1
74.2839 74.7189 1
68.8333 58.0074 1
69.6222 61.8087 1
70.0166 63.7094 1
70.4111 65.61 1
67.7217 62.2031 1
71.0563 49.6161 1
71.4508 51.5167 1
68.7614 48.1098 1
69.1559 50.0104 1
69.5503 51.9111 1
69.9448 53.8117 1
66.861 48.5042 1
67.2554 50.4048 1
68.0443 54.2061 1
64.9605 48.8986 1
65.355 50.7992 1
65.7494 52.6999 1
63.06 49.2929 1
76.7577 48.4329 1
77.1522 50.3335 1
74.4628 46.9266 1
63.9401 71.482 1
61.6934 69.9065 1
62.0291 71.8176 1
62.3649 73.7288 1
59.7824 70.2422 1
60.1182 72.1533 1
60.4539 74.0645 1
80.4674 64.6386 1
80.8032 66.5497 1
81.1389 68.4609 1
81.4747 70.372 1
81.8104 72.2832 1
82.1461 74.1943 1
78.5565 64.9742 1
78.8922 66.8854 1
79.2279 68.7965 1
79.5637 70.7077 1
79.8994 72.6189 1
80.2352 74.53 1
76.6455 65.3099 1
76.9812 67.2211 1
77.317 69.1322 1
77.6527 71.0434 1
77.9884 72.9545 1
78.3242 74.8657 1
74.063 61.8233 1
74.3988 63.7344 1
74.7345 65.6456 1
75.0702 67.5567 1
75.7417 71.3791 1
76.0775 73.2902 1
76.4132 75.2014 1
71.4806 58.3367 1
71.8163 60.2478 1
72.1521 62.159 1
72.4878 64.0701 1
72.8235 65.9813 1
73.1593 67.8924 1
74.1665 73.6259 1
69.5696 58.6723 1
70.2411 62.4946 1
70.5768 64.4058 1
70.9126 66.3169 1
68.3301 62.8303 1
70.1376 50.692 1
70.4734 52.6032 1
68.5624 52.9389 1
66.3157 51.3634 1
64.4047 51.6991 1
77.7815 49.3493 1
78.1173 51.2605 1
75.8706 49.685 1
62.0249 70.2759 1
62.3054 72.1939 1
62.5859 74.1119 1
60.107 70.5564 1
60.3875 72.4744 1
60.6681 74.3924 1
58.1892 70.8369 1
80.9227 65.5531 1
81.2032 67.4711 1
81.4837 69.3891 1
81.7643 71.3071 1
82.0448 73.2251 1
82.3253 75.1431 1
79.0048 65.8336 1
79.2854 67.7515 1
79.5659 69.6695 1
79.8464 71.5875 1
80.127 73.5055 1
80.4075 75.4235 1
77.087 66.114 1
77.3675 68.032 1
77.6481 69.95 1
77.9286 71.868 1
78.2091 73.786 1
74.6081 62.5585 1
74.8886 64.4765 1
75.1692 66.3945 1
76.0108 72.1485 1
76.2913 74.0665 1
72.4097 60.921 1
72.6903 62.839 1
72.9708 64.757 1
70.2114 59.2835 1
70.4919 61.2015 1
70.7724 63.1195 1
71.053 65.0375 1
68.2935 59.564 1
68.8546 63.4 1
69.3698 53.5295 1
74.1018 71.2539 1
62.3339 70.6938 1
62.5611 72.6173 1
60.1831 68.9974 1
60.4104 70.921 1
60.6377 72.8446 1
60.865 74.7682 1
58.487 71.1482 1
81.1137 64.5741 1
81.341 66.4977 1
81.5682 68.4213 1
81.7955 70.3449 1
82.0228 72.2684 1
82.2501 74.192 1
82.4773 76.1156 1
79.1902 64.8014 1
79.4175 66.725 1
79.6448 68.6485 1
79.8721 70.5721 1
80.0994 72.4957 1
80.3266 74.4193 1
77.4941 66.9522 1
77.7214 68.8758 1
77.9486 70.7994 1
78.1759 72.7229 1
78.4032 74.6465 1
75.1161 63.3323 1
75.3434 65.2559 1
76.0252 71.0266 1
76.2525 72.9502 1
76.4798 74.8738 1
72.9654 61.636 1
73.1927 63.5595 1
73.4199 65.4831 1
73.6472 67.4067 1
70.5874 58.016 1
70.8147 59.9396 1
71.0419 61.8632 1
71.2692 63.7868 1
71.4965 65.7104 1
68.6639 58.2433 1
68.8912 60.1669 1
69.1185 62.0905 1
69.3458 64.014 1
67.1951 62.3177 1
72.2704 70.2534 1
62.4523 69.1936 1
62.6261 71.1226 1
62.8 73.0516 1
60.5234 69.3674 1
60.6973 71.2964 1
