X Y W
-27.1956 -11.3623 1
-25.2941 -10.99 1
-23.3926 -10.6177 1
-21.4911 -10.2454 1
-19.5896 -9.87304 1
-27.5681 -9.46003 1
-25.6666 -9.08772 1
-23.7651 -8.71541 1
-21.8636 -8.3431 1
-19.9621 -7.97079 1
-27.9405 -7.55777 1
-26.039 -7.18546 1
-24.1375 -6.81315 1
-22.236 -6.44084 1
-20.3345 -6.06853 1
-26.3865 -13.063 1
-22.5897 -12.2933 1
-26.7716 -11.1629 1
-24.8732 -10.7781 1
-22.9748 -10.3933 1
-21.0764 -10.0085 1
-27.1567 -9.2629 1
-25.2583 -8.87809 1
-23.3599 -8.49328 1
-21.4615 -8.10848 1
-26.1112 -10.8913 1
-24.2149 -10.4904 1
-22.3185 -10.0896 1
-20.4222 -9.68868 1
-26.5121 -8.99448 1
-24.6158 -8.59361 1
-22.7195 -8.19274 1
-20.8232 -7.79186 1
-27.3909 -9.00502 1
-25.497 -8.58889 1
-23.6031 -8.17275 1
-21.7092 -7.75662 1
-25.3329 -6.42377 1
4.46543 65.7622 1
1.64762 72.9847 1
0.943165 74.7903 1
7.45686 64.7466 1
4.92167 65.7891 1
6.71056 66.5354 1
5.96426 68.3241 1
1.93647 72.944 1
1.19018 74.7328 1
2.97907 75.4791 1
7.89945 64.8833 1
5.33988 65.8707 1
7.11344 66.6567 1
8.887 67.4428 1
4.55386 67.6441 1
6.32742 68.4302 1
8.10098 69.2162 1
7.31497 70.9897 1
0.422254 72.1784 1
2.19582 72.9644 1
1.4098 74.7378 1
11.7991 66.6839 1
5.70334 65.9736 1
7.46105 66.7962 1
9.21876 67.6189 1
10.9765 68.4415 1
4.88073 67.7312 1
6.63843 68.5538 1
8.39614 69.3765 1
10.1538 70.1991 1
5.81581 70.3114 1
7.57352 71.1341 1
9.33123 71.9567 1
0.655167 72.1813 1
1.59026 74.7616 1
19.8845 55.6454 1
19.0251 57.3855 1
18.1657 59.1255 1
6.90827 64.3881 1
13.8687 67.8257 1
4.30876 65.2687 1
6.04887 66.1281 1
7.78898 66.9875 1
9.52909 67.8469 1
11.2692 68.7064 1
13.0093 69.5658 1
5.18947 67.8681 1
6.92958 68.7276 1
8.66969 69.587 1
10.4098 70.4464 1
12.1499 71.3058 1
6.07018 70.4676 1
7.81029 71.327 1
9.5504 72.1865 1
0.871151 72.2289 1
0.0117494 73.9689 1
1.75186 74.8283 1
19.523 57.7474 1
21.2452 58.6412 1
18.6292 59.4696 1
20.3515 60.3634 1
19.4577 62.0856 1
18.564 63.8077 1
14.1604 68.0805 1
15.8827 68.9743 1
4.65533 65.3338 1
6.37759 66.2276 1
8.09985 67.1214 1
9.82211 68.0151 1
11.5444 68.9089 1
13.2666 69.8027 1
14.9889 70.6965 1
5.48383 67.9498 1
7.20609 68.8435 1
8.92835 69.7373 1
10.6506 70.6311 1
12.3729 71.5249 1
14.0951 72.4187 1
6.31233 70.5657 1
8.03459 71.4595 1
9.75685 72.3533 1
1.08028 72.2225 1
0.186512 73.9447 1
1.90877 74.8385 1
19.2874 55.5272 1
20.991 56.4558 1
22.6946 57.3844 1
18.3589 57.2307 1
20.0625 58.1593 1
21.7661 59.0879 1
17.4303 58.9343 1
19.1339 59.8628 1
20.8375 60.7914 1
18.2054 61.5664 1
19.9089 62.4949 1
21.6125 63.4235 1
18.9804 64.1985 1
20.684 65.1271 1
15.4197 66.6769 1
12.7876 67.4519 1
14.4911 68.3805 1
16.1947 69.3091 1
5.04466 65.4411 1
6.74824 66.3697 1
8.45183 67.2982 1
10.1554 68.2268 1
11.859 69.1554 1
13.5626 70.084 1
15.2662 71.0126 1
16.9698 71.9412 1
4.1161 67.1446 1
5.81969 68.0732 1
7.52328 69.0018 1
9.22686 69.9304 1
10.9305 70.8589 1
12.634 71.7875 1
14.3376 72.7161 1
16.0412 73.6447 1
6.59472 70.7053 1
8.29831 71.6339 1
10.0019 72.5625 1
15.1127 75.3482 1
0.401889 73.9587 1
2.10548 74.8873 1
21.027 56.0974 1
18.4004 56.8912 1
20.1107 57.8075 1
21.821 58.7239 1
17.4842 58.6013 1
19.1945 59.5176 1
20.9047 60.434 1
22.615 61.3503 1
18.2782 61.2277 1
19.9885 62.1441 1
21.6988 63.0604 1
19.0722 63.8542 1
20.7825 64.7705 1
21.5766 67.397 1
20.6603 69.1071 1
12.9029 67.1518 1
14.6132 68.0681 1
19.7441 70.8172 1
5.14546 65.1965 1
6.85575 66.1128 1
8.56605 67.0292 1
10.2763 67.9455 1
11.9866 68.8619 1
13.6969 69.7783 1
15.4072 70.6946 1
17.1175 71.611 1
18.8278 72.5273 1
4.22921 66.9066 1
5.9395 67.8229 1
7.64979 68.7393 1
9.36009 69.6556 1
11.0704 70.572 1
12.7807 71.4884 1
14.491 72.4047 1
16.2013 73.3211 1
17.9115 74.2374 1
6.73354 70.4494 1
8.44383 71.3658 1
10.1541 72.2821 1
13.5747 74.1148 1
15.285 75.0312 1
16.9953 75.9475 1
5.81728 72.1595 1
7.52758 73.0759 1
0.56419 73.747 1
2.27448 74.6634 1
20.353 55.7849 1
22.0858 56.6575 1
17.7475 56.6453 1
19.4804 57.5178 1
21.2133 58.3903 1
22.9461 59.2629 1
18.6079 59.2507 1
20.3407 60.1232 1
22.0736 60.9958 1
19.4682 61.8561 1
21.2011 62.7286 1
22.9339 63.6012 1
18.5957 63.5889 1
20.3285 64.4615 1
22.0614 65.334 1
22.0492 69.6723 1
14.2452 67.915 1
19.4438 70.5326 1
21.1766 71.4052 1
4.7083 65.2851 1
6.44116 66.1577 1
8.17402 67.0302 1
9.90689 67.9028 1
11.6398 68.7753 1
13.3726 69.6478 1
15.1055 70.5204 1
16.8383 71.3929 1
18.5712 72.2655 1
20.3041 73.138 1
5.56862 67.8905 1
7.30148 68.7631 1
9.03435 69.6356 1
10.7672 70.5082 1
12.5001 71.3807 1
14.2329 72.2532 1
15.9658 73.1258 1
17.6987 73.9983 1
6.42894 70.4959 1
8.1618 71.3685 1
9.89467 72.241 1
15.0933 74.8587 1
16.8261 75.7312 1
1.21813 72.2166 1
0.345585 73.9494 1
2.07845 74.822 1
18.1046 56.996 1
19.8376 57.808 1
21.5706 58.6201 1
17.2785 58.7507 1
19.0114 59.5628 1
20.7444 60.3749 1
18.1852 61.3176 1
19.9182 62.1297 1
21.6512 62.9418 1
19.092 63.8844 1
20.825 64.6965 1
25.9434 62.8111 1
29.4094 64.4353 1
25.1172 64.5659 1
26.8502 65.378 1
28.5832 66.1901 1
24.291 66.3207 1
26.024 67.1328 1
27.757 67.9449 1
23.4648 68.0755 1
25.1978 68.8875 1
26.9308 69.6996 1
20.9056 69.0182 1
22.6386 69.8302 1
24.3716 70.6423 1
26.1046 71.4544 1
6.21551 64.2763 1
7.9485 65.0884 1
13.1475 67.5246 1
14.8805 68.3367 1
20.0794 70.7729 1
21.8124 71.585 1
23.5454 72.3971 1
25.2784 73.2092 1
5.38931 66.031 1
7.1223 66.8431 1
8.85529 67.6552 1
10.5883 68.4673 1
12.3213 69.2794 1
14.0543 70.0915 1
15.7873 70.9035 1
17.5203 71.7156 1
19.2532 72.5277 1
20.9862 73.3398 1
22.7192 74.1519 1
24.4522 74.9639 1
6.29611 68.5979 1
8.0291 69.41 1
9.76209 70.2221 1
11.4951 71.0341 1
13.2281 71.8462 1
14.9611 72.6583 1
16.6941 73.4704 1
18.427 74.2825 1
20.16 75.0946 1
21.893 75.9066 1
7.2029 71.1648 1
8.93589 71.9768 1
10.6689 72.7889 1
12.4019 73.601 1
14.1349 74.4131 1
15.8679 75.2252 1
17.6009 76.0372 1
13.3087 76.1679 1
15.0417 76.9799 1
0.351536 72.2381 1
2.08453 73.0501 1
1.25833 74.8049 1
17.746 62.9437 1
18.2988 56.8393 1
20.0716 57.6114 1
21.8444 58.3834 1
17.5236 58.6168 1
19.2964 59.3888 1
21.0692 60.1608 1
18.5212 61.1662 1
20.294 61.9383 1
22.0668 62.7103 1
19.5188 63.7157 1
21.2916 64.4878 1
18.7436 65.4931 1
26.3876 62.477 1
25.6124 64.2544 1
27.3852 65.0264 1
24.8372 66.0318 1
26.61 66.8039 1
24.062 67.8093 1
25.8348 68.5813 1
23.2868 69.5867 1
25.0596 70.3587 1
6.55647 64.4158 1
13.6477 67.5039 1
15.4205 68.276 1
20.7388 70.5921 1
22.5116 71.3641 1
24.2844 72.1362 1
4.00848 65.4212 1
5.78128 66.1932 1
7.55407 66.9652 1
9.32687 67.7373 1
11.0997 68.5093 1
12.8725 69.2814 1
14.6453 70.0534 1
16.418 70.8255 1
18.1908 71.5975 1
19.9636 72.3695 1
21.7364 73.1416 1
23.5092 73.9136 1
5.00608 67.9706 1
6.77887 68.7427 1
8.55167 69.5147 1
10.3245 70.2868 1
12.0973 71.0588 1
13.8701 71.8308 1
15.6428 72.6029 1
17.4156 73.3749 1
19.1884 74.147 1
20.9612 74.919 1
6.00367 70.5201 1
7.77647 71.2922 1
9.54926 72.0642 1
13.0949 73.6083 1
14.8677 74.3803 1
16.6404 75.1524 1
14.0925 76.1578 1
0.907687 72.5309 1
0.132488 74.3083 1
1.90528 75.0804 1
18.1826 63.61 1
19.2813 55.7028 1
21.0792 56.4232 1
22.8771 57.1436 1
18.5571 57.4995 1
20.3551 58.2199 1
22.153 58.9403 1
19.6309 60.0166 1
21.4288 60.737 1
23.2267 61.4574 1
20.7047 62.5337 1
22.5026 63.2541 1
19.9805 64.3304 1
21.7784 65.0508 1
25.3742 66.4916 1
24.6501 68.2883 1
23.9259 70.085 1
5.22263 64.6775 1
7.02054 65.3979 1
8.81846 66.1184 1
14.2122 68.2796 1
16.0101 69 1
21.4039 71.1613 1
23.2018 71.8817 1
4.49847 66.4742 1
6.29639 67.1946 1
8.0943 67.915 1
9.89222 68.6355 1
11.6901 69.3559 1
13.488 70.0763 1
15.286 70.7967 1
17.0839 71.5171 1
18.8818 72.2375 1
20.6797 72.958 1
22.4776 73.6784 1
5.57223 68.9913 1
7.37015 69.7117 1
9.16806 70.4322 1
10.966 71.1526 1
12.7639 71.873 1
14.5618 72.5934 1
16.3597 73.3138 1
18.1576 74.0342 1
6.64599 71.5084 1
8.4439 72.2288 1
10.2418 72.9492 1
13.8376 74.3901 1
15.6356 75.1105 1
17.4335 75.8309 1
1.60185 73.661 1
0.877692 75.4576 1
19.5587 54.3107 1
21.3742 54.9889 1
23.1896 55.6672 1
18.8789 56.1253 1
20.6944 56.8036 1
22.5099 57.4819 1
20.0146 58.6182 1
21.8301 59.2965 1
19.3348 60.4329 1
21.1503 61.1112 1
22.9658 61.7894 1
18.655 62.2475 1
20.4705 62.9258 1
5.72278 63.6218 1
7.53826 64.3001 1
12.9847 66.3349 1
14.8002 67.0132 1
22.0622 69.7263 1
5.043 65.4365 1
6.85849 66.1148 1
8.67398 66.793 1
10.4895 67.4713 1
12.305 68.1496 1
14.1204 68.8279 1
17.7514 70.1844 1
19.5669 70.8627 1
21.3824 71.541 1
6.17871 67.9294 1
7.9942 68.6077 1
9.80969 69.286 1
11.6252 69.9642 1
15.2562 71.3208 1
17.0716 71.9991 1
18.8871 72.6774 1
20.7026 73.3556 1
5.49893 69.7441 1
7.31442 70.4223 1
9.12991 71.1006 1
10.9454 71.7789 1
14.5764 73.1355 1
16.3919 73.8137 1
18.2074 74.492 1
13.8966 74.9501 1
15.7121 75.6284 1
0.5084 72.0168 1
-0.171377 73.8315 1
1.64411 74.5098 1
18.5068 55.4942 1
20.3357 56.1353 1
22.1646 56.7764 1
17.865 57.3232 1
19.6939 57.9643 1
21.5228 58.6054 1
19.0521 59.7933 1
20.881 60.4344 1
22.7099 61.0755 1
20.2392 62.2633 1
22.0681 62.9044 1
19.5974 64.0923 1
14.6559 66.468 1
4.86959 65.0914 1
6.69849 65.7325 1
8.5274 66.3736 1
10.3563 67.0147 1
12.1852 67.6558 1
14.0141 68.2969 1
19.5009 70.2202 1
4.22777 66.9204 1
6.05668 67.5615 1
7.88559 68.2026 1
9.7145 68.8437 1
11.5434 69.4848 1
13.3723 70.1259 1
15.2012 70.767 1
17.0301 71.4081 1
18.8591 72.0492 1
7.24378 70.0316 1
9.07269 70.6727 1
10.9016 71.3138 1
14.5594 72.596 1
16.3883 73.2371 1
18.2172 73.8782 1
6.60196 71.8605 1
8.43087 72.5016 1
13.9176 74.4249 1
15.7465 75.066 1
17.5754 75.7071 1
-0.168391 73.5951 1
1.66052 74.2362 1
19.745 55.2239 1
21.5871 55.828 1
19.1409 57.066 1
20.983 57.6701 1
20.3789 59.5122 1
19.7749 61.3544 1
4.46391 64.4945 1
6.306 65.0985 1
8.14808 65.7026 1
13.6744 67.5148 1
15.5164 68.1189 1
3.85982 66.3366 1
5.70191 66.9407 1
7.544 67.5448 1
9.38609 68.1488 1
11.2282 68.7529 1
13.0703 69.357 1
14.9124 69.961 1
16.7544 70.5651 1
6.93992 69.3869 1
8.78201 69.991 1
10.6241 70.595 1
12.4662 71.1991 1
14.3083 71.8032 1
16.1504 72.4072 1
6.33583 71.229 1
8.17792 71.8331 1
10.02 72.4372 1
13.7042 73.6453 1
15.5463 74.2494 1
14.9422 76.0915 1
1.44349 73.7052 1
0.839404 75.5473 1
18.7792 56.4237 1
6.11349 64.7261 1
7.9683 65.2914 1
13.5327 66.9873 1
15.3875 67.5526 1
5.54821 66.5809 1
7.40302 67.1462 1
9.25782 67.7115 1
11.1126 68.2768 1
12.9674 68.8421 1
14.8222 69.4075 1
4.98293 68.4357 1
6.83774 69.001 1
8.69254 69.5663 1
10.5474 70.1317 1
12.4022 70.697 1
14.257 71.2623 1
6.27246 70.8558 1
8.12726 71.4212 1
9.98207 71.9865 1
13.6917 73.1171 1
7.56198 73.276 1
1.43229 73.4349 1
0.867005 75.2897 1
7.6414 64.8565 1
9.47232 65.3718 1
7.11441 66.7226 1
8.94532 67.2379 1
8.41832 69.1039 1
1.3446 73.1562 1
2.64851 75.5375 1
5.77156 66.2484 1
7.63772 66.7557 1
9.50389 67.263 1
11.3701 67.7703 1
5.26321 68.1182 1
7.12937 68.6255 1
8.99554 69.1328 1
10.8617 69.6401 1
6.62102 70.4952 1
8.48719 71.0025 1
10.3534 71.5098 1
7.97884 72.8723 1
9.845 73.3796 1
1.87199 73.2201 1
1.36363 75.0899 1
-1.53251 34.1437 1
0.333654 34.651 1
3.89136 65.665 1
5.76155 66.168 1
7.63174 66.6711 1
9.50193 67.1741 1
11.3721 67.6771 1
13.2423 68.1801 1
5.25845 68.0385 1
7.12864 68.5415 1
8.99883 69.0445 1
10.869 69.5476 1
12.7392 70.0506 1
6.62555 70.412 1
8.49574 70.915 1
10.3659 71.418 1
12.2361 71.9211 1
6.12245 72.2825 1
7.99264 72.7855 1
9.86283 73.2885 1
0.00878353 72.6439 1
1.87897 73.1469 1
1.37588 75.0173 1
-1.15045 32.2164 1
2.58993 33.2224 1
4.1654 65.6679 1
6.03703 66.1668 1
7.90866 66.6656 1
9.78029 67.1645 1
11.6519 67.6634 1
13.5235 68.1622 1
5.53807 68.0387 1
7.4097 68.5376 1
9.28133 69.0365 1
11.153 69.5353 1
13.0246 70.0342 1
6.91074 70.4096 1
8.78237 70.9084 1
10.654 71.4073 1
6.41179 72.2815 1
8.28342 72.7804 1
10.155 73.2793 1
0.297942 72.6569 1
1.67061 75.0278 1
-0.453741 30.3524 1
1.41789 30.8512 1
3.28952 31.3501 1
-0.952698 32.2243 1
0.918932 32.7232 1
2.79056 33.2221 1
5.85035 66.0306 1
7.72372 66.526 1
13.3438 68.0121 1
5.35495 67.904 1
7.22832 68.3994 1
9.10169 68.8948 1
10.9751 69.3902 1
12.8484 69.8855 1
6.73291 70.2728 1
8.60628 70.7682 1
10.4797 71.2635 1
12.353 71.7589 1
6.23751 72.1461 1
8.11088 72.6415 1
9.98425 73.1369 1
0.121993 72.5334 1
1.49996 74.9021 1
5.40076 29.8324 1
-0.71476 30.2197 1
1.15861 30.715 1
3.03198 31.2104 1
-1.21016 32.093 1
0.663208 32.5884 1
2.53658 33.0838 1
5.75816 65.9271 1
7.63282 66.4189 1
13.2568 67.8944 1
5.26634 67.8017 1
7.14099 68.2935 1
9.01565 68.7854 1
10.8903 69.2772 1
12.765 69.769 1
6.64917 70.1682 1
8.52382 70.66 1
10.3985 71.1518 1
12.2731 71.6437 1
6.15734 72.0428 1
8.032 72.5347 1
9.90665 73.0265 1
0.0415535 72.442 1
1.42438 74.8085 1
3.85492 27.3576 1
5.72957 27.8495 1
7.60423 28.3413 1
5.23775 29.7241 1
-0.878043 30.1233 1
0.996612 30.6151 1
2.87127 31.107 1
-1.36987 31.998 1
-1.86169 33.8726 1
0.0129614 34.3644 1
19.5978 29.4809 1
21.4695 29.9827 1
23.3413 30.4846 1
19.0959 31.3527 1
22.8394 32.3564 1
5.81648 65.9131 1
7.68827 66.415 1
13.3036 67.9206 1
5.3146 67.7849 1
7.18639 68.2868 1
9.05818 68.7887 1
10.93 69.2905 1
12.8018 69.7924 1
6.6845 70.1586 1
8.55629 70.6605 1
10.4281 71.1623 1
12.2999 71.6642 1
6.18262 72.0304 1
8.05441 72.5323 1
9.9262 73.0341 1
1.43527 74.7702 1
4.62344 25.4658 1
6.49523 25.9677 1
8.36702 26.4696 1
10.2388 26.9715 1
13.9824 27.9752 1
4.12156 27.3376 1
5.99334 27.8395 1
7.86513 28.3414 1
5.49146 29.7113 1
1.246 30.5793 1
-1.62956 33.821 1
20.2806 27.6815 1
22.1479 28.2 1
24.0152 28.7185 1
19.7621 29.5488 1
21.6294 30.0673 1
23.4967 30.5858 1
19.2436 31.4161 1
21.1109 31.9346 1
5.65741 65.8581 1
7.52473 66.3766 1
13.1267 67.9321 1
5.13891 67.7254 1
7.00623 68.2439 1
8.87355 68.7624 1
10.7409 69.2809 1
12.6082 69.7994 1
6.48773 70.1113 1
8.35505 70.6298 1
10.2224 71.1483 1
12.0897 71.6668 1
5.96923 71.9786 1
7.83654 72.4971 1
9.70386 73.0156 1
1.19759 74.6762 1
3.47471 23.0149 1
5.34203 23.5334 1
7.20934 24.0519 1
10.944 25.0889 1
12.8113 25.6074 1
14.6786 26.1259 1
4.82352 25.4008 1
6.69084 25.9193 1
8.55816 26.4378 1
10.4255 26.9563 1
14.1601 27.9933 1
4.30502 27.2681 1
6.17234 27.7866 1
8.03966 28.3051 1
3.78652 29.1354 1
5.65384 29.6539 1
7.52116 30.1724 1
-0.466614 29.9657 1
1.4007 30.4842 1
5.42367 65.8706 1
7.28556 66.4089 1
12.8712 68.0238 1
4.88536 67.7325 1
6.74725 68.2708 1
8.60913 68.8091 1
10.471 69.3474 1
12.3329 69.8857 1
6.20894 70.1327 1
8.07083 70.671 1
9.93271 71.2093 1
11.7946 71.7476 1
5.67063 71.9946 1
7.53252 72.5329 1
9.3944 73.0712 1
-0.206378 78.3656 1
0.87024 74.6418 1
4.23327 21.1408 1
6.09515 21.6791 1
7.95704 22.2174 1
9.81892 22.7557 1
11.6808 23.294 1
15.4046 24.3706 1
17.2665 24.9089 1
19.1284 25.4472 1
22.8521 26.5238 1
3.69496 23.0027 1
5.55684 23.541 1
7.41873 24.0793 1
9.28062 24.6176 1
11.1425 25.1559 1
13.0044 25.6942 1
14.8663 26.2325 1
16.7282 26.7708 1
18.59 27.3091 1
20.4519 27.8474 1
22.3138 28.3857 1
24.1757 28.9241 1
5.01853 25.4029 1
6.88042 25.9412 1
8.74231 26.4795 1
14.328 28.0944 1
16.1899 28.6327 1
19.9136 29.7093 1
21.7755 30.2476 1
23.6374 30.7859 1
4.48023 27.2648 1
8.204 28.3414 1
19.3753 31.5712 1
21.2372 32.1095 1
3.94192 29.1267 1
-6.93805 17.9109 1
-5.07616 18.4492 1
5.25114 65.7424 1
7.10756 66.2996 1
4.69391 67.5988 1
6.55033 68.156 1
8.40674 68.7132 1
10.2632 69.2704 1
12.1196 69.8276 1
5.9931 70.0124 1
7.84952 70.5696 1
9.70593 71.1268 1
11.5623 71.6839 1
7.29229 72.426 1
9.1487 72.9832 1
11.0051 73.5403 1
0.608585 74.4672 1
1.90777 76.8808 1
6.9289 19.7023 1
8.78532 20.2595 1
10.6417 20.8167 1
21.7802 24.1598 1
23.6366 24.717 1
4.51526 21.0015 1
6.37168 21.5587 1
8.22809 22.1159 1
10.0845 22.6731 1
11.9409 23.2303 1
15.6538 24.3446 1
17.5102 24.9018 1
19.3666 25.459 1
23.0794 26.5734 1
3.95803 22.8579 1
5.81445 23.4151 1
7.67086 23.9723 1
9.52728 24.5295 1
11.3837 25.0867 1
13.2401 25.6438 1
15.0965 26.201 1
16.9529 26.7582 1
20.6658 27.8726 1
22.5222 28.4297 1
24.3786 28.9869 1
3.4008 24.7143 1
5.25722 25.2715 1
7.11363 25.8287 1
8.97005 26.3859 1
12.6829 27.5002 1
14.5393 28.0574 1
16.3957 28.6146 1
20.1085 29.729 1
21.965 30.2861 1
23.8214 30.8433 1
8.41282 28.2423 1
19.5513 31.5854 1
21.4077 32.1425 1
-7.92242 15.2449 1
-6.066 15.8021 1
-4.20959 16.3593 1
-8.47965 17.1013 1
-6.62323 17.6585 1
-4.76682 18.2156 1
25.2493 26.9958 1
22.8305 28.2517 1
24.6819 28.8248 1
6.07655 69.1729 1
7.92797 69.746 1
5.50911 71.0019 1
7.36054 71.5751 1
9.21197 72.1482 1
11.0634 72.7213 1
8.64453 73.9772 1
10.496 74.5503 1
8.07709 75.8062 1
9.92852 76.3793 1
9.36108 78.2084 1
1.38793 77.7449 1
3.23936 78.318 1
4.52335 80.7202 1
0.253057 81.4029 1
2.10449 81.9761 1
4.73449 14.6313 1
6.58591 15.2044 1
8.43734 15.7775 1
15.8431 18.07 1
17.6945 18.6431 1
6.01848 17.0334 1
7.86991 17.6066 1
9.72133 18.1797 1
5.45104 18.8625 1
7.30247 19.4356 1
9.1539 20.0087 1
11.0053 20.5818 1
6.73503 21.2646 1
8.58646 21.8377 1
10.4379 22.4108 1
12.2893 22.9839 1
6.16759 23.0936 1
8.01902 23.6667 1
9.87045 24.2398 1
11.7219 24.813 1
3.74873 24.3495 1
5.60016 24.9226 1
7.45159 25.4958 1
9.30302 26.0689 1
11.1544 26.642 1
16.7087 28.3613 1
18.5602 28.9345 1
20.4116 29.5076 1
3.18129 26.1785 1
5.03272 26.7517 1
6.88415 27.3248 1
8.73558 27.8979 1
10.587 28.471 1
12.4384 29.0441 1
14.2899 29.6172 1
16.1413 30.1904 1
17.9927 30.7635 1
19.8442 31.3366 1
4.46528 28.5807 1
6.31671 29.1538 1
8.16814 29.7269 1
10.0196 30.3 1
11.871 30.8731 1
13.7224 31.4463 1
15.5739 32.0194 1
17.4253 32.5925 1
19.2767 33.1656 1
21.1281 33.7387 1
3.89785 30.4097 1
7.6007 31.5559 1
11.3036 32.7022 1
13.155 33.2753 1
18.7093 34.9946 1
-4.94098 19.6549 1
-3.08955 20.228 1
-5.50842 21.4839 1
-3.65699 22.0571 1
-6.07585 23.313 1
-4.22442 23.8861 1
-6.64329 25.142 1
-4.79186 25.7151 1
25.6984 24.4183 1
5.08813 66.7395 1
6.94537 67.2894 1
4.53891 68.5945 1
6.39615 69.1444 1
8.25338 69.6943 1
10.1106 70.2442 1
11.9678 70.7941 1
7.70416 71.5494 1
9.56139 72.0993 1
11.4186 72.6492 1
7.15494 73.4044 1
9.01217 73.9543 1
10.8694 74.5042 1
8.46295 75.8093 1
1.03401 73.6097 1
-1.37245 74.9149 1
0.484789 75.4648 1
2.34202 76.0147 1
4.19926 76.5646 1
-1.92167 76.7699 1
-0.0644337 77.3198 1
1.7928 77.8697 1
3.65003 78.4196 1
-0.613656 79.1748 1
1.24358 79.7247 1
9.53253 17.6141 1
11.3898 18.164 1
13.247 18.7139 1
7.12607 18.9193 1
8.9833 19.4692 1
10.8405 20.0191 1
12.6978 20.569 1
6.57685 20.7743 1
8.43408 21.3242 1
10.2913 21.8741 1
12.1485 22.424 1
19.5775 24.6236 1
4.17039 22.0794 1
6.02762 22.6293 1
7.88486 23.1792 1
9.74209 23.7291 1
11.5993 24.279 1
19.0283 26.4786 1
20.8855 27.0285 1
22.7427 27.5784 1
3.62117 23.9345 1
5.4784 24.4844 1
7.33564 25.0343 1
9.19287 25.5842 1
11.0501 26.1341 1
12.9073 26.684 1
14.7646 27.2339 1
16.6218 27.7838 1
18.479 28.3337 1
20.3363 28.8836 1
22.1935 29.4335 1
4.92918 26.3394 1
6.78641 26.8893 1
8.64365 27.4392 1
14.2153 29.0889 1
16.0726 29.6388 1
17.9298 30.1887 1
19.7871 30.7386 1
21.6443 31.2885 1
4.37996 28.1944 1
13.6661 30.9439 1
17.3806 32.0437 1
21.0951 33.1435 1
-6.42379 16.925 1
-4.56656 17.4749 1
-2.70932 18.0248 1
-6.97301 18.78 1
-5.11578 19.3299 1
-3.25855 19.8798 1
-7.52224 20.6351 1
-5.665 21.185 1
24.5582 43.8572 1
24.016 45.6531 1
23.4065 28.2082 1
25.2363 28.6356 1
27.066 29.0629 1
14.1891 58.7378 1
16.0189 59.1652 1
17.8486 59.5926 1
19.6784 60.02 1
17.3064 61.3885 1
19.1362 61.8158 1
14.9345 62.7569 1
16.7642 63.1843 1
18.594 63.6117 1
5.24349 62.4159 1
10.7328 63.698 1
12.5625 64.1254 1
