X Y W
125.545 73.7063 1
117.799 67.5679 1
119.053 69.0463 1
120.306 70.5247 1
121.56 72.0031 1
122.813 73.4815 1
117.574 70.2999 1
118.828 71.7783 1
116.096 71.5535 1
117.349 73.0319 1
118.603 74.5103 1
114.617 72.8071 1
115.871 74.2855 1
117.124 75.764 1
123.701 62.5035 1
124.956 63.9803 1
126.21 65.4572 1
127.465 66.934 1
128.72 68.4108 1
129.974 69.8876 1
131.229 71.3644 1
122.224 63.7582 1
123.479 65.235 1
124.734 66.7118 1
125.988 68.1886 1
127.243 69.6654 1
128.497 71.1422 1
129.752 72.6191 1
122.002 66.4896 1
123.257 67.9664 1
124.511 69.4432 1
125.766 70.92 1
127.02 72.3969 1
128.275 73.8737 1
120.525 67.7442 1
121.78 69.221 1
123.034 70.6979 1
124.289 72.1747 1
125.544 73.6515 1
117.794 67.522 1
120.303 70.4757 1
121.558 71.9525 1
122.812 73.4293 1
117.572 70.2535 1
118.826 71.7303 1
116.095 71.5081 1
117.349 72.9849 1
118.604 74.4617 1
114.618 72.7627 1
115.872 74.2395 1
117.127 75.7164 1
126.034 60.4008 1
127.288 61.878 1
128.542 63.3552 1
129.796 64.8324 1
131.051 66.3096 1
132.305 67.7868 1
133.559 69.2641 1
134.813 70.7413 1
136.067 72.2185 1
125.813 63.13 1
127.068 64.6072 1
128.322 66.0844 1
129.576 67.5616 1
130.83 69.0388 1
133.339 71.9933 1
134.593 73.4705 1
123.085 62.9048 1
124.339 64.382 1
125.593 65.8592 1
126.847 67.3364 1
128.101 68.8136 1
129.356 70.2908 1
130.61 71.7681 1
121.61 64.1568 1
122.864 65.634 1
124.119 67.1112 1
125.373 68.5884 1
126.627 70.0656 1
127.881 71.5428 1
129.135 73.0201 1
120.136 65.4088 1
121.39 66.886 1
122.644 68.3632 1
123.898 69.8404 1
125.152 71.3176 1
126.407 72.7948 1
119.915 68.138 1
121.17 69.6152 1
122.424 71.0924 1
123.678 72.5696 1
124.932 74.0468 1
118.441 69.39 1
119.695 70.8672 1
120.949 72.3444 1
116.966 70.642 1
118.221 72.1192 1
115.492 71.894 1
116.746 73.3712 1
118 74.8484 1
114.017 73.146 1
115.272 74.6232 1
116.526 76.1004 1
109.068 49.3847 1
126.521 57.4176 1
127.775 58.8954 1
130.282 61.8509 1
131.535 63.3286 1
132.788 64.8064 1
134.042 66.2841 1
135.295 67.7618 1
136.549 69.2396 1
137.802 70.7173 1
125.054 58.662 1
126.307 60.1397 1
127.561 61.6175 1
128.814 63.0952 1
130.068 64.573 1
131.321 66.0507 1
132.575 67.5285 1
133.828 69.0062 1
135.082 70.4839 1
136.335 71.9617 1
123.586 59.9063 1
124.84 61.3841 1
126.093 62.8618 1
127.347 64.3396 1
128.6 65.8173 1
129.854 67.295 1
131.107 68.7728 1
132.361 70.2505 1
133.614 71.7283 1
134.868 73.206 1
122.119 61.1507 1
123.373 62.6284 1
124.626 64.1062 1
125.88 65.5839 1
127.133 67.0616 1
128.387 68.5394 1
129.64 70.0171 1
130.894 71.4949 1
132.147 72.9726 1
133.401 74.4504 1
121.905 63.8728 1
123.159 65.3505 1
124.412 66.8282 1
125.666 68.306 1
126.919 69.7837 1
128.173 71.2615 1
129.426 72.7392 1
130.68 74.217 1
131.933 75.6947 1
120.438 65.1171 1
121.692 66.5948 1
122.945 68.0726 1
124.199 69.5503 1
125.452 71.0281 1
126.706 72.5058 1
130.466 76.9391 1
118.971 66.3615 1
120.224 67.8392 1
121.478 69.3169 1
122.731 70.7947 1
123.985 72.2724 1
125.238 73.7502 1
118.757 69.0835 1
120.011 70.5613 1
121.264 72.039 1
122.518 73.5168 1
123.771 74.9945 1
117.29 70.3279 1
118.543 71.8056 1
119.797 73.2834 1
121.05 74.7611 1
115.822 71.5722 1
117.076 73.05 1
113.102 71.3388 1
114.355 72.8166 1
115.609 74.2943 1
116.862 75.7721 1
112.888 74.0609 1
114.141 75.5387 1
121.507 51.5066 1
109.37 49.0953 1
109.157 51.8174 1
106.436 51.584 1
107.689 53.0617 1
116.126 71.361 1
117.376 72.8411 1
118.627 74.3212 1
114.646 72.6112 1
115.897 74.0913 1
117.148 75.5714 1
113.167 73.8614 1
114.417 75.3415 1
126.71 59.8794 1
127.961 61.3595 1
129.212 62.8395 1
130.463 64.3196 1
131.713 65.7997 1
132.964 67.2797 1
134.215 68.7598 1
135.466 70.2399 1
136.716 71.7199 1
126.482 62.6097 1
127.732 64.0897 1
128.983 65.5698 1
130.234 67.0499 1
131.485 68.5299 1
135.237 72.9701 1
123.752 62.3798 1
125.002 63.8599 1
126.253 65.3399 1
127.504 66.82 1
128.755 68.3001 1
130.005 69.7801 1
133.758 74.2203 1
122.272 63.63 1
123.523 65.1101 1
124.774 66.5901 1
126.024 68.0702 1
127.275 69.5503 1
128.526 71.0303 1
129.777 72.5104 1
120.793 64.8802 1
122.043 66.3603 1
123.294 67.8403 1
124.545 69.3204 1
125.796 70.8005 1
127.046 72.2805 1
128.297 73.7606 1
121.815 69.0905 1
123.065 70.5706 1
124.316 72.0507 1
125.567 73.5307 1
119.084 68.8606 1
120.335 70.3407 1
121.586 71.8208 1
122.837 73.3008 1
118.856 71.5909 1
111.244 47.5791 1
109.764 48.8293 1
108.285 50.0795 1
122.585 70.8915 1
119.859 70.6199 1
121.096 72.0332 1
118.332 70.7328 1
119.529 72.2545 1
116.81 71.9278 1
118.007 73.4494 1
115.289 73.1228 1
116.486 74.6444 1
128.983 62.3681 1
130.18 63.8897 1
131.377 65.4113 1
132.574 66.933 1
133.77 68.4546 1
134.967 69.9762 1
125.068 60.5198 1
126.265 62.0415 1
127.462 63.5631 1
128.658 65.0847 1
129.855 66.6063 1
131.052 68.1279 1
132.249 69.6495 1
133.446 71.1712 1
123.546 61.7148 1
124.743 63.2364 1
125.94 64.758 1
127.137 66.2797 1
128.334 67.8013 1
129.53 69.3229 1
130.727 70.8445 1
123.221 64.4314 1
124.418 65.953 1
125.615 67.4746 1
126.812 68.9962 1
128.009 70.5179 1
129.206 72.0395 1
124.094 68.6696 1
125.29 70.1912 1
126.487 71.7128 1
127.684 73.2344 1
121.375 68.3429 1
122.572 69.8645 1
123.769 71.3862 1
124.966 72.9078 1
121.05 71.0595 1
117.087 71.4866 1
118.248 73.0365 1
115.537 72.648 1
116.698 74.1979 1
117.86 75.7477 1
113.987 73.8093 1
115.149 75.3592 1
128.713 57.9348 1
129.874 59.4847 1
131.036 61.0346 1
132.197 62.5845 1
133.358 64.1344 1
134.519 65.6842 1
135.681 67.2341 1
136.842 68.784 1
128.325 60.6461 1
129.486 62.1959 1
130.647 63.7458 1
131.808 65.2957 1
132.97 66.8456 1
134.131 68.3955 1
126.775 61.8074 1
127.936 63.3573 1
129.097 64.9072 1
130.258 66.457 1
131.42 68.0069 1
132.581 69.5568 1
125.225 62.9687 1
126.386 64.5186 1
127.547 66.0685 1
128.709 67.6184 1
129.87 69.1683 1
131.031 70.7181 1
124.836 65.6799 1
125.998 67.2298 1
127.159 68.7797 1
128.32 70.3296 1
129.481 71.8795 1
123.286 66.8413 1
124.448 68.3912 1
125.609 69.9411 1
126.77 71.4909 1
127.931 73.0408 1
122.898 69.5525 1
124.059 71.1024 1
125.22 72.6523 1
126.382 74.2022 1
120.187 69.164 1
121.348 70.7138 1
122.509 72.2637 1
109.74 45.5315 1
110.901 47.0814 1
108.19 46.6928 1
109.351 48.2427 1
116.006 70.2438 1
117.13 71.8216 1
118.255 73.3993 1
115.553 72.9459 1
116.677 74.5237 1
113.975 74.0703 1
115.099 75.648 1
130.659 57.4224 1
131.783 59.0002 1
132.908 60.5779 1
134.032 62.1556 1
135.156 63.7333 1
136.28 65.3111 1
127.957 56.9691 1
129.081 58.5468 1
130.205 60.1245 1
131.33 61.7023 1
132.454 63.28 1
133.578 64.8577 1
134.703 66.4354 1
135.827 68.0132 1
127.503 59.6712 1
128.628 61.2489 1
129.752 62.8266 1
130.876 64.4043 1
132.001 65.9821 1
133.125 67.5598 1
134.249 69.1375 1
127.05 62.3733 1
128.174 63.951 1
129.299 65.5287 1
130.423 67.1064 1
131.547 68.6842 1
132.672 70.2619 1
125.472 63.4976 1
126.597 65.0754 1
127.721 66.6531 1
128.845 68.2308 1
129.97 69.8085 1
131.094 71.3863 1
123.895 64.622 1
125.019 66.1997 1
126.143 67.7775 1
127.268 69.3552 1
128.392 70.9329 1
129.516 72.5106 1
123.441 67.3241 1
124.566 68.9018 1
125.69 70.4795 1
126.814 72.0573 1
127.939 73.635 1
122.988 70.0262 1
124.112 71.6039 1
125.237 73.1816 1
120.286 69.5728 1
121.41 71.1506 1
122.535 72.7283 1
118.291 40.0674 1
119.416 41.6451 1
110.856 42.9872 1
111.98 44.5649 1
109.278 44.1115 1
110.403 45.6893 1
107.701 45.2359 1
108.825 46.8136 1
115.986 70.4657 1
117.071 72.0713 1
118.156 73.6768 1
115.466 73.1563 1
116.551 74.7619 1
113.86 74.2414 1
114.945 75.847 1
130.392 53.713 1
131.477 55.3185 1
132.562 56.9241 1
133.647 58.5297 1
134.732 60.1352 1
135.817 61.7408 1
136.902 63.3464 1
129.871 56.4036 1
130.957 58.0092 1
132.042 59.6147 1
133.127 61.2203 1
134.212 62.8259 1
135.297 64.4314 1
136.382 66.037 1
128.266 57.4887 1
129.351 59.0943 1
130.436 60.6998 1
131.521 62.3054 1
132.606 63.911 1
133.691 65.5165 1
134.776 67.1221 1
127.745 60.1794 1
128.831 61.7849 1
129.916 63.3905 1
131.001 64.9961 1
132.086 66.6016 1
133.171 68.2072 1
127.225 62.87 1
128.31 64.4756 1
129.395 66.0812 1
130.48 67.6867 1
131.565 69.2923 1
125.619 63.9551 1
126.704 65.5607 1
127.79 67.1663 1
128.875 68.7718 1
129.96 70.3774 1
124.014 65.0402 1
125.099 66.6458 1
126.184 68.2514 1
127.269 69.8569 1
128.354 71.4625 1
122.408 66.1253 1
123.493 67.7309 1
124.578 69.3364 1
125.664 70.942 1
126.749 72.5476 1
122.973 70.4215 1
124.058 72.0271 1
125.143 73.6327 1
120.282 69.9011 1
121.367 71.5066 1
106.697 46.338 1
120.626 39.2629 1
121.711 40.8684 1
117.936 38.7424 1
119.021 40.3479 1
108.823 42.5623 1
109.908 44.1678 1
110.993 45.7734 1
107.218 43.6474 1
109.388 46.8585 1
116.003 70.5555 1
117.069 72.174 1
118.135 73.7925 1
115.451 73.2401 1
116.517 74.8586 1
113.832 74.3062 1
114.898 75.9247 1
132.227 52.9068 1
133.293 54.5253 1
134.359 56.1438 1
136.491 59.3808 1
137.557 60.9993 1
138.623 62.6178 1
130.608 53.9729 1
131.674 55.5914 1
132.74 57.2099 1
133.807 58.8284 1
134.873 60.4469 1
135.939 62.0654 1
137.005 63.6839 1
130.056 56.6575 1
131.122 58.276 1
132.188 59.8945 1
133.254 61.513 1
134.32 63.1315 1
135.386 64.75 1
128.437 57.7236 1
129.503 59.3421 1
130.57 60.9606 1
131.636 62.5791 1
132.702 64.1976 1
133.768 65.8161 1
127.885 60.4082 1
128.951 62.0267 1
130.017 63.6452 1
131.083 65.2637 1
132.149 66.8822 1
127.333 63.0928 1
128.399 64.7113 1
129.465 66.3298 1
130.531 67.9483 1
125.714 64.1589 1
126.78 65.7774 1
127.846 67.3959 1
128.912 69.0144 1
124.096 65.225 1
125.162 66.8435 1
126.228 68.462 1
127.294 70.0805 1
122.477 66.2911 1
123.543 67.9096 1
124.609 69.5281 1
125.675 71.1466 1
122.991 70.5942 1
124.057 72.2127 1
120.306 70.0418 1
121.372 71.6603 1
111.303 45.803 1
122.632 38.3403 1
119.947 37.7879 1
121.014 39.4064 1
122.08 41.0249 1
118.329 38.854 1
119.395 40.4725 1
120.461 42.091 1
117.112 72.1638 1
118.176 73.7842 1
115.492 73.2276 1
116.555 74.8479 1
113.871 74.2913 1
114.935 75.9116 1
132.858 50.2338 1
133.922 51.8542 1
134.986 53.4746 1
139.241 59.9561 1
132.302 52.9179 1
133.365 54.5383 1
134.429 56.1586 1
136.557 59.3994 1
137.62 61.0198 1
130.681 53.9816 1
131.745 55.602 1
132.809 57.2223 1
133.873 58.8427 1
134.936 60.4631 1
136 62.0835 1
130.125 56.6657 1
131.188 58.2861 1
132.252 59.9064 1
133.316 61.5268 1
134.38 63.1472 1
128.504 57.7294 1
129.568 59.3498 1
130.632 60.9701 1
131.695 62.5905 1
132.759 64.2109 1
127.948 60.4135 1
129.011 62.0338 1
130.075 63.6542 1
131.139 65.2746 1
127.391 63.0975 1
128.455 64.7179 1
129.518 66.3383 1
125.771 64.1612 1
126.834 65.7816 1
127.898 67.402 1
124.15 65.225 1
125.214 66.8453 1
126.278 68.4657 1
122.53 66.2887 1
123.594 67.909 1
124.657 69.5294 1
123.037 70.5931 1
120.353 70.0364 1
121.417 71.6568 1
128.604 43.7523 1
129.667 45.3727 1
120.044 37.7779 1
121.108 39.3982 1
122.172 41.0186 1
118.424 38.8416 1
120.551 42.0823 1
111.992 36.1078 1
110.372 37.1715 1
120.094 30.7893 1
118.474 31.853 1
116.853 32.9167 1
117.141 72.0824 1
115.52 73.1458 1
113.9 74.2092 1
134.51 49.0924 1
135.573 50.7129 1
136.637 52.3333 1
132.889 50.1558 1
133.953 51.7763 1
135.016 53.3967 1
136.08 55.0171 1
132.332 52.8397 1
133.396 54.4601 1
134.459 56.0806 1
136.586 59.3214 1
132.839 57.144 1
133.902 58.7644 1
134.966 60.3848 1
131.218 58.2074 1
132.282 59.8278 1
133.345 61.4482 1
128.534 57.6504 1
129.598 59.2708 1
130.661 60.8912 1
131.725 62.5117 1
127.977 60.3342 1
129.041 61.9546 1
130.104 63.5751 1
125.8 64.0815 1
126.863 65.7019 1
124.18 65.1449 1
125.243 66.7653 1
122.559 66.2083 1
123.623 67.8287 1
120.382 69.9555 1
127.066 37.7494 1
128.129 39.3698 1
129.193 40.9903 1
130.256 42.6107 1
131.32 44.2311 1
132.383 45.8516 1
128.636 43.6741 1
129.699 45.2945 1
130.763 46.915 1
120.078 37.6988 1
121.141 39.3192 1
118.457 38.7622 1
110.963 34.4073 1
109.342 35.4707 1
107.722 36.5341 1
119.065 29.0902 1
117.445 30.1536 1
118.508 31.7741 1
115.824 31.217 1
116.888 32.8375 1
115.317 70.8946 1
133.739 49.5612 1
134.801 51.1826 1
135.863 52.8041 1
132.12 50.6218 1
133.182 52.2432 1
134.244 53.8646 1
131.563 53.3037 1
132.625 54.9251 1
131.005 55.9857 1
132.067 57.6071 1
133.129 59.2285 1
129.386 57.0462 1
131.51 60.2891 1
127.767 58.1068 1
128.829 59.7282 1
129.891 61.3496 1
127.21 60.7888 1
128.272 62.4102 1
126.652 63.4707 1
125.033 64.5313 1
123.414 65.5918 1
128.482 34.4688 1
129.544 36.0902 1
130.606 37.7116 1
131.668 39.3331 1
132.73 40.9545 1
133.792 42.5759 1
134.854 44.1973 1
135.916 45.8187 1
126.863 35.5294 1
127.925 37.1508 1
128.987 38.7722 1
130.049 40.3936 1
131.111 42.015 1
132.173 43.6364 1
133.235 45.2579 1
134.297 46.8793 1
126.305 38.2113 1
127.367 39.8327 1
128.429 41.4542 1
129.491 43.0756 1
130.553 44.697 1
131.615 46.3184 1
132.677 47.9398 1
125.748 40.8933 1
126.81 42.5147 1
127.872 44.1361 1
128.934 45.7575 1
129.996 47.3789 1
126.253 45.1967 1
127.315 46.8181 1
119.324 38.1502 1
97.8212 40.6486 1
117.252 27.922 1
118.314 29.5434 1
119.376 31.1648 1
115.633 28.9825 1
116.695 30.604 1
117.757 32.2254 1
118.819 33.8468 1
114.014 30.0431 1
115.076 31.6645 1
116.138 33.2859 1
117.2 34.9073 1
126.204 54.4334 1
134.832 39.5205 1
135.894 41.1421 1
136.955 42.7637 1
138.017 44.3853 1
134.285 42.1954 1
135.346 43.817 1
136.407 45.4386 1
138.53 48.6818 1
130.552 40.0056 1
131.614 41.6272 1
132.675 43.2488 1
133.737 44.8703 1
134.798 46.4919 1
135.86 48.1135 1
125.759 36.1941 1
126.82 37.8157 1
127.882 39.4373 1
128.943 41.0589 1
130.005 42.6805 1
131.066 44.3021 1
132.128 45.9237 1
133.189 47.5452 1
134.25 49.1668 1
124.15 37.2474 1
125.211 38.869 1
126.273 40.4906 1
127.334 42.1122 1
128.395 43.7338 1
129.457 45.3554 1
130.518 46.977 1
131.58 48.5986 1
123.602 39.9223 1
124.663 41.5439 1
125.725 43.1655 1
126.786 44.7871 1
127.848 46.4087 1
128.909 48.0303 1
129.97 49.6519 1
131.032 51.2735 1
132.093 52.8951 1
123.054 42.5972 1
124.116 44.2188 1
125.177 45.8404 1
126.238 47.462 1
129.423 52.3268 1
130.484 53.9484 1
131.545 55.57 1
123.568 46.8937 1
127.813 53.3801 1
128.875 55.0017 1
129.936 56.6233 1
130.998 58.2449 1
128.327 57.6766 1
129.388 59.2982 1
127.779 60.3515 1
125.109 59.7832 1
126.17 61.4048 1
124.561 62.4581 1
119.322 40.4073 1
98.4706 40.1576 1
96.8613 41.2109 1
97.9228 42.8325 1
113.501 28.0029 1
114.563 29.6245 1
115.624 31.2461 1
116.686 32.8677 1
117.747 34.4893 1
111.892 29.0562 1
112.954 30.6778 1
114.015 32.2994 1
115.076 33.921 1
116.138 35.5426 1
110.283 30.1095 1
112.406 33.3527 1
113.467 34.9743 1
126.951 58.4346 1
135.605 50.4252 1
132.92 49.8694 1
133.985 51.49 1
135.05 53.1106 1
131.3 50.9342 1
132.365 52.5548 1
133.43 54.1754 1
130.745 53.6196 1
131.81 55.2402 1
130.191 56.305 1
129.258 33.7101 1
130.323 35.3307 1
131.388 36.9514 1
132.454 38.572 1
133.519 40.1926 1
134.584 41.8132 1
135.649 43.4338 1
136.715 45.0544 1
127.638 34.7749 1
128.703 36.3955 1
129.768 38.0161 1
130.834 39.6367 1
131.899 41.2574 1
132.964 42.878 1
134.029 44.4986 1
135.095 46.1192 1
127.083 37.4603 1
128.148 39.0809 1
129.214 40.7015 1
130.279 42.3222 1
131.344 43.9428 1
132.409 45.5634 1
133.475 47.184 1
125.463 38.5251 1
126.529 40.1457 1
127.594 41.7663 1
128.659 43.3869 1
129.724 45.0075 1
130.789 46.6282 1
127.039 44.4517 1
128.104 46.0723 1
98.5674 39.9583 1
96.9475 41.0231 1
98.0127 42.6437 1
94.817 37.7818 1
115.876 23.9396 1
114.256 25.0044 1
115.322 26.625 1
116.387 28.2456 1
117.452 29.8662 1
118.517 31.4868 1
112.636 26.0692 1
113.702 27.6898 1
114.767 29.3104 1
115.832 30.931 1
116.897 32.5516 1
117.963 34.1722 1
111.016 27.134 1
113.147 30.3752 1
114.212 31.9958 1
136.397 49.6759 1
134.78 50.7491 1
133.164 51.8223 1
129.427 35.6701 1
130.5 37.2867 1
131.573 38.9032 1
132.647 40.5198 1
133.72 42.1364 1
134.793 43.753 1
135.867 45.3696 1
127.81 36.7433 1
128.884 38.3599 1
129.957 39.9764 1
131.03 41.593 1
132.104 43.2096 1
133.177 44.8262 1
134.25 46.4428 1
128.341 41.0496 1
129.414 42.6662 1
130.487 44.2828 1
131.56 45.8994 1
127.797 43.7394 1
129.944 46.9726 1
97.667 40.4519 1
98.7403 42.0685 1
97.1238 43.1417 1
98.7534 35.0723 1
115.461 21.6507 1
116.535 23.2672 1
113.845 22.7238 1
114.918 24.3404 1
115.991 25.957 1
117.065 27.5736 1
118.138 29.1902 1
119.211 30.8067 1
112.228 23.797 1
113.302 25.4136 1
114.375 27.0302 1
115.448 28.6468 1
116.521 30.2634 1
117.595 31.8799 1
118.668 33.4965 1
110.612 24.8702 1
111.685 26.4868 1
114.905 31.3365 1
129.769 36.1567 1
130.837 37.7499 1
131.904 39.3431 1
132.971 40.9363 1
134.039 42.5296 1
135.106 44.1228 1
129.226 38.8319 1
130.293 40.4251 1
131.36 42.0183 1
132.428 43.6115 1
133.495 45.2048 1
121.191 37.2981 1
98.134 41.2337 1
95.9994 38.0473 1
98.154 34.2901 1
99.2213 35.8833 1
112.129 20.2839 1
113.196 21.8772 1
114.264 23.4704 1
115.331 25.0636 1
117.465 28.25 1
118.533 29.8433 1
110.518 21.3659 1
111.585 22.9591 1
112.653 24.5523 1
113.72 26.1456 1
114.787 27.7388 1
115.854 29.332 1
116.922 30.9252 1
117.989 32.5185 1
108.907 22.4479 1
109.974 24.0411 1
111.042 25.6343 1
112.109 27.2275 1
113.176 28.8208 1
114.244 30.414 1
115.311 32.0072 1
109.431 26.7163 1
110.498 28.3095 1
85.2864 36.0023 1
106.229 21.9366 1
107.296 23.5299 1
104.618 23.0186 1
105.685 24.6118 1
106.752 26.205 1
103.007 24.1006 1
104.074 25.6938 1
101.396 25.1826 1
102.463 26.7758 1
99.785 26.2645 1
100.852 27.8577 1
130.229 36.5138 1
131.315 38.1138 1
132.4 39.7139 1
133.486 41.314 1
134.572 42.9141 1
135.658 44.5142 1
128.623 37.6033 1
129.709 39.2033 1
130.795 40.8034 1
131.881 42.4035 1
132.967 44.0036 1
134.053 45.6037 1
130.276 43.493 1
131.361 45.0931 1
132.447 46.6932 1
121.635 37.6716 1
120.03 38.7611 1
98.5471 41.6556 1
96.9417 42.7451 1
96.3753 38.4554 1
98.5002 34.6763 1
113.987 19.4917 1
112.382 20.5812 1
113.468 22.1812 1
114.554 23.7813 1
115.64 25.3814 1
117.811 28.5816 1
118.897 30.1817 1
109.691 20.0706 1
110.777 21.6707 1
111.862 23.2707 1
112.948 24.8708 1
114.034 26.4709 1
115.12 28.071 1
116.206 29.6711 1
117.292 31.2712 1
118.378 32.8713 1
110.257 24.3602 1
111.343 25.9603 1
112.429 27.5604 1
113.515 29.1605 1
114.601 30.7606 1
115.687 32.3607 1
109.738 27.0498 1
85.6104 36.413 1
106.48 22.2496 1
107.566 23.8497 1
104.875 23.3391 1
105.961 24.9391 1
103.269 24.4286 1
104.355 26.0286 1
128.831 34.7779 1
129.928 36.3772 1
131.026 37.9766 1
132.123 39.576 1
133.221 41.1754 1
134.318 42.7747 1
135.416 44.3741 1
136.513 45.9735 1
128.329 37.4745 1
129.426 39.0739 1
130.524 40.6733 1
131.621 42.2727 1
132.719 43.872 1
133.816 45.4714 1
134.914 47.0708 1
126.73 38.5718 1
127.827 40.1712 1
128.925 41.7706 1
130.022 43.37 1
131.119 44.9693 1
132.217 46.5687 1
128.423 44.4673 1
129.52 46.0666 1
130.617 47.666 1
122.433 39.167 1
119.737 38.665 1
98.2555 41.641 1
96.0606 38.4423 1
115.755 22.5781 1
113.058 22.076 1
114.156 23.6754 1
115.253 25.2747 1
116.351 26.8741 1
117.448 28.4735 1
118.546 30.0729 1
119.643 31.6723 1
111.459 23.1733 1
112.556 24.7727 1
113.654 26.372 1
114.751 27.9714 1
115.849 29.5708 1
116.946 31.1702 1
118.044 32.7695 1
109.86 24.2706 1
110.957 25.87 1
114.249 30.6681 1
115.347 32.2675 1
107.163 23.7685 1
115.16 18.282 1
113.56 19.3793 1
111.961 20.4766 1
133.797 49.2861 1
132.2 50.3784 1
130.399 37.5913 1
131.497 39.1763 1
132.596 40.7613 1
133.695 42.3464 1
134.793 43.9314 1
135.892 45.5164 1
129.9 40.2686 1
130.999 41.8537 1
132.098 43.4387 1
133.196 45.0237 1
134.295 46.6087 1
129.402 42.946 1
130.501 44.531 1
131.599 46.116 1
97.6549 41.296 1
121.609 24.9111 1
118.914 24.4184 1
120.012 26.0035 1
121.111 27.5885 1
122.21 29.1735 1
118.415 27.0958 1
117.215 18.5711 1
115.618 19.6634 1
114.021 20.7557 1
130.758 33.8001 1
131.835 35.4097 1
132.912 37.0192 1
133.988 38.6288 1
135.065 40.2384 1
136.142 41.848 1
137.219 43.4576 1
130.224 36.4854 1
131.301 38.095 1
132.378 39.7045 1
133.455 41.3141 1
134.532 42.9237 1
135.608 44.5333 1
128.614 37.5611 1
129.691 39.1707 1
130.767 40.7803 1
131.844 42.3898 1
132.921 43.9994 1
133.998 45.609 1
128.08 40.2464 1
129.157 41.856 1
130.234 43.4656 1
131.311 45.0751 1
132.387 46.6847 1
128.623 44.5413 1
129.7 46.1509 1
117.855 28.4454 1
118.932 30.055 1
116.244 29.5212 1
117.321 31.1307 1
98.5293 41.354 1
98.5197 34.3739 1
115.158 20.9314 1
116.235 22.541 1
112.471 20.3975 1
113.548 22.0071 1
114.624 23.6167 1
111.937 23.0828 1
113.014 24.6924 1
116.225 15.5608 1
114.615 16.6365 1
113.004 17.7122 1
133.565 33.8105 1
134.629 35.4292 1
136.758 38.6665 1
130.882 33.2563 1
131.946 34.8749 1
133.011 36.4936 1
134.075 38.1122 1
135.14 39.7309 1
136.204 41.3495 1
129.263 34.3207 1
130.328 35.9393 1
131.392 37.558 1
132.457 39.1766 1
133.521 40.7953 1
134.585 42.4139 1
128.709 37.0037 1
129.774 38.6224 1
130.838 40.241 1
131.902 41.8597 1
132.967 43.4783 1
127.09 38.0682 1
128.155 39.6868 1
129.219 41.3054 1
130.284 42.9241 1
131.348 44.5427 1
128.665 43.9885 1
129.73 45.6071 1
119.085 29.4207 1
116.402 28.8665 1
117.467 30.4851 1
114.783 29.9309 1
115.848 31.5495 1
98.5972 40.575 1
96.9786 41.6394 1
98.6411 33.5902 1
113.763 21.3275 1
114.827 22.9461 1
112.144 22.3919 1
113.209 24.0105 1
114.273 25.6292 1
111.59 25.0749 1
112.655 26.6936 1
113.807 14.3427 1
114.871 15.9614 1
115.936 17.58 1
112.188 15.4071 1
113.253 17.0258 1
114.317 18.6444 1
110.57 16.4715 1
111.634 18.0902 1
104.095 20.7292 1
107.332 18.6004 1
138.454 37.6912 1
133.665 33.8675 1
130.985 33.2958 1
132.039 34.9218 1
